'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/06/2017,4.8,0.0, ,26.7,15.1,50,25,4.58,12.19
LAVERTON AERO,02/06/2017,4.5,0.0, ,26.2,11.7,46,18,3.83,13.72
LAVERTON AERO,03/06/2017,2.6,0.0, ,20.5,4.8,54,12,1.95,11.95
LAVERTON AERO,04/06/2017,3.8,0.0, ,22.8,3.8,59,9,3.19,13.64
LAVERTON AERO,05/06/2017,3.9,0.0, ,21.2,7.3,72,18,4.50,13.59
LAVERTON AERO,06/06/2017,4.3,0.0, ,21.9,3.5,54,13,4.30,13.54
LAVERTON AERO,07/06/2017,3.8,0.0, ,23.2,3.7,48,9,3.14,13.51
LAVERTON AERO,08/06/2017,4.8,0.0, ,21.4,3.0,39,9,4.96,13.48
LAVERTON AERO,09/06/2017,4.2,0.0, ,20.7,5.8,48,22,5.02,13.44
LAVERTON AERO,10/06/2017,4.0,0.0, ,21.6,6.1,56,17,4.19,13.40
LAVERTON AERO,11/06/2017,4.1,0.0, ,21.3,7.1,50,22,4.68,11.03
LAVERTON AERO,12/06/2017,4.0,0.0, ,22.0,5.0,63,19,4.39,10.32
LAVERTON AERO,13/06/2017,4.7,0.0, ,22.7,8.1,41,17,4.80,13.34
LAVERTON AERO,14/06/2017,4.1,0.0, ,25.2,11.5,47,23,3.67,12.69
LAVERTON AERO,15/06/2017, ,0.0, , ,14.8,93,34,2.42,5.67
LAVERTON AERO,16/06/2017, , , ,19.2, ,99,54,3.15,12.62
LAVERTON AERO,17/06/2017,2.2,0.0, ,18.8,4.9,99,46,3.38,11.81
LAVERTON AERO,18/06/2017,2.9,0.0, ,20.8,6.1,92,37,4.02,13.32
LAVERTON AERO,19/06/2017, ,0.0, , ,6.2,79,27,3.29,13.31
LAVERTON AERO,20/06/2017, , , ,22.9, ,72,23,2.62,13.30
LAVERTON AERO,21/06/2017,4.2,0.0, ,24.7,11.0,48,25,4.18,12.98
LAVERTON AERO,22/06/2017,3.1,0.0, ,22.5,12.9,72,37,3.70,11.91
LAVERTON AERO,23/06/2017,2.2,0.0, ,21.4,4.3,86,35,1.97,12.99
LAVERTON AERO,24/06/2017,2.5,0.0, ,18.4,7.8,98,47,5.14,11.98
LAVERTON AERO,25/06/2017,2.0,0.0, ,14.1,9.1,88,58,6.37,5.49
LAVERTON AERO,26/06/2017,1.8,0.0, ,15.7,7.5,98,56,4.59,9.28
LAVERTON AERO,27/06/2017,2.2,0.0, ,15.2,2.7,84,40,3.67,13.34
LAVERTON AERO,28/06/2017,2.5,0.0, ,16.5,1.1,87,41,4.58,13.19
LAVERTON AERO,29/06/2017,2.9,0.0, ,16.3,3.6,82,35,5.38,13.37
LAVERTON AERO,30/06/2017,3.1,0.0, ,18.4,1.8,81,31,4.54,13.40
Totals:,,89.2,0, ,,,,,, 
