'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/01/2009,12.4,0.0, ,37.5,24.2,33,14,6.42,33.47
LAVERTON AERO,02/01/2009,12.3,0.0, ,38.3,23.6,32,12,5.93,33.60
LAVERTON AERO,03/01/2009,13.9,0.0, ,41.7,26.4,31,9,6.82,31.61
LAVERTON AERO,04/01/2009,11.0,0.0, ,36.1,23.5,51,21,5.98,33.40
LAVERTON AERO,05/01/2009,12.1,0.0, ,38.5,20.2,58,11,6.24,33.59
LAVERTON AERO,06/01/2009,12.6,0.0, ,40.1,24.8,32,8,5.60,33.72
LAVERTON AERO,07/01/2009,13.9,0.0, ,40.1,25.0,39,11,7.42,33.30
LAVERTON AERO,08/01/2009,13.8,0.0, ,39.5,24.7,41,14,7.96,33.07
LAVERTON AERO,09/01/2009,13.5,0.0, ,38.7,24.6,28,10,7.13,33.39
LAVERTON AERO,10/01/2009,12.3,0.0, ,38.0,23.6,33,11,6.09,33.34
LAVERTON AERO,11/01/2009,12.8,0.0, ,38.5,24.6,30,13,6.46,33.49
LAVERTON AERO,12/01/2009,15.6,0.0, ,43.1,26.6,24,7,7.75,33.05
LAVERTON AERO,13/01/2009,11.9,0.0, ,35.9,22.1,50,12,6.82,33.24
LAVERTON AERO,14/01/2009,11.6,0.0, ,34.8,19.1,45,20,8.13,30.23
LAVERTON AERO,15/01/2009,12.8,0.0, ,35.3,19.5,40,11,8.34,32.82
LAVERTON AERO,16/01/2009,11.8,0.0, ,37.1,20.9,40,8,5.78,33.57
LAVERTON AERO,17/01/2009,12.6,0.0, ,40.7,22.6,27,5,5.33,33.84
LAVERTON AERO,18/01/2009,12.4,0.0, ,42.3,24.1,29,4,5.14,32.11
LAVERTON AERO,19/01/2009,11.9,0.0, ,37.9,19.1,67,17,7.60,31.37
LAVERTON AERO,20/01/2009,10.4,0.0, ,33.6,19.8,62,24,7.51,31.50
LAVERTON AERO,21/01/2009,10.1,0.0, ,37.5,21.7,49,10,4.21,32.55
LAVERTON AERO,22/01/2009,10.4,0.0, ,37.9,21.8,26,9,4.13,32.90
LAVERTON AERO,23/01/2009,10.0,0.0, ,38.6,23.0,31,13,3.71,32.98
LAVERTON AERO,24/01/2009,11.6,0.0, ,39.8,21.2,65,12,5.68,32.37
LAVERTON AERO,25/01/2009,14.5,0.0, ,42.9,24.8,44,11,7.81,30.12
LAVERTON AERO,26/01/2009,10.3,0.0, ,41.1,28.5,84,17,6.48,21.64
LAVERTON AERO,27/01/2009,8.2,1.4, ,36.8,23.2,99,27,5.91,22.35
LAVERTON AERO,28/01/2009,7.2,27.4, ,34.5,21.1,99,37,5.09,24.44
LAVERTON AERO,29/01/2009,6.0,7.6, ,32.8,23.0,99,46,4.62,21.73
LAVERTON AERO,30/01/2009,3.7,9.4, ,27.1,21.8,93,67,4.30,14.69
LAVERTON AERO,31/01/2009,7.1,0.2, ,32.9,22.5,91,40,5.75,24.14
Totals:,,350.7,46, ,,,,,, 
