'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/07/2017,3.1,0.0, ,19.6,1.4,88,26,3.90,13.46
LAVERTON AERO,02/07/2017,2.7,0.2, ,13.4,5.3,90,33,5.87,13.50
LAVERTON AERO,03/07/2017,1.8,0.0, ,13.8,-2.4,88,39,2.52,13.41
LAVERTON AERO,04/07/2017,2.3,0.0, ,14.5,-0.5,87,31,3.37,12.24
LAVERTON AERO,05/07/2017,2.6,0.0, ,16.4,-3.3,81,29,3.48,13.62
LAVERTON AERO,06/07/2017,2.1,0.0, ,13.1,3.0,92,37,3.84,13.67
LAVERTON AERO,07/07/2017,2.1,0.0, ,14.2,-2.8,82,34,2.81,13.43
LAVERTON AERO,08/07/2017,1.5,0.0, ,11.3,0.1,92,55,3.20,10.17
LAVERTON AERO,09/07/2017,1.6,0.0, ,13.6,1.9,88,44,2.34,9.54
LAVERTON AERO,10/07/2017,2.6,0.0, ,16.9,1.0,88,35,3.73,13.54
LAVERTON AERO,11/07/2017,3.8,0.0, ,22.0,6.2,62,19,3.81,13.69
LAVERTON AERO,12/07/2017,3.0,0.0, ,20.6,5.0,76,39,3.92,13.79
LAVERTON AERO,13/07/2017,2.4,0.0, ,20.2,3.9,91,44,2.91,13.72
LAVERTON AERO,14/07/2017,2.1,0.0, ,20.2,4.0,88,39,1.95,13.97
LAVERTON AERO,15/07/2017,4.1,0.0, ,24.5,6.7,77,25,4.35,14.12
LAVERTON AERO,16/07/2017,2.9,0.0, ,20.1,6.4,89,36,3.68,14.14
LAVERTON AERO,17/07/2017,2.5,0.0, ,19.0,4.3,82,41,2.97,13.96
LAVERTON AERO,18/07/2017,3.5,0.0, ,20.9,6.7,71,34,4.58,14.28
LAVERTON AERO,19/07/2017,4.8,0.0, ,23.7,8.9,56,28,5.78,14.38
LAVERTON AERO,20/07/2017,3.5,0.0, ,21.3,7.0,71,31,4.07,14.38
LAVERTON AERO,21/07/2017,2.9,0.0, ,20.5,5.0,80,37,3.27,14.52
LAVERTON AERO,22/07/2017,2.6,0.0, ,20.6,3.3,84,33,2.55,14.61
LAVERTON AERO,23/07/2017,3.2,0.0, ,23.1,3.1,80,26,2.86,14.70
LAVERTON AERO,24/07/2017,2.2,0.0, ,22.2,3.8,68,29,1.28,14.71
LAVERTON AERO,25/07/2017,3.0,0.0, ,23.0,4.5,83,25,2.43,14.87
LAVERTON AERO,26/07/2017,5.5,0.0, ,28.2,7.6,63,21,5.10,14.94
LAVERTON AERO,27/07/2017,4.3,0.0, ,26.5,5.3,63,21,3.49,15.00
LAVERTON AERO,28/07/2017,5.8,0.0, ,27.0,10.8,61,24,6.31,14.82
LAVERTON AERO,29/07/2017,3.0,0.0, ,16.5,9.5,94,37,6.01,14.38
LAVERTON AERO,30/07/2017,2.2,0.0, ,15.4,4.2,98,45,3.62,14.02
LAVERTON AERO,31/07/2017,3.6,0.0, ,19.5,2.2,85,27,4.60,15.37
Totals:,,93.3,0.2, ,,,,,, 
