'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/09/2018,3.6,0.0, ,20.7,4.8,81,28,2.87,18.64
LAVERTON AERO,02/09/2018,5.1,0.0, ,24.0,8.7,72,24,4.67,19.71
LAVERTON AERO,03/09/2018,7.7,0.0, ,30.5,13.2,46,11,5.61,19.83
LAVERTON AERO,04/09/2018,5.6,0.0, ,25.9,11.5,57,20,4.40,19.27
LAVERTON AERO,05/09/2018,5.0,0.0, ,21.4,10.1,72,34,6.76,18.73
LAVERTON AERO,06/09/2018,3.7,0.0, ,17.5,5.4,52,26,3.00,20.27
LAVERTON AERO,07/09/2018,4.6,0.0, ,22.5,3.2,50,17,3.23,20.42
LAVERTON AERO,08/09/2018,4.3,0.0, ,24.0,4.8,50,17,2.40,20.59
LAVERTON AERO,09/09/2018,6.8,0.0, ,30.1,8.6,47,9,4.19,20.76
LAVERTON AERO,10/09/2018,9.8,0.0, ,31.6,16.0,37,9,7.76,20.56
LAVERTON AERO,11/09/2018,5.4,0.0, ,20.8,12.7,75,17,5.65,20.98
LAVERTON AERO,12/09/2018,4.9,0.0, ,22.9,7.0,52,16,3.38,21.16
LAVERTON AERO,13/09/2018,6.6,0.0, ,28.8,9.7,37,7,3.98,21.32
LAVERTON AERO,14/09/2018,5.7,0.0, ,22.7,9.0,66,19,5.36,21.48
LAVERTON AERO,15/09/2018,5.3,0.0, ,19.3,5.4,60,21,6.09,21.59
LAVERTON AERO,16/09/2018,6.3,0.0, ,25.8,5.0,53,10,4.48,21.76
LAVERTON AERO,17/09/2018,6.0,0.0, ,21.9,9.3,39,19,5.33,21.94
LAVERTON AERO,18/09/2018,4.9,0.0, ,20.3,7.8,61,29,4.77,22.07
LAVERTON AERO,19/09/2018,4.7,0.0, ,22.2,5.9,61,29,3.70,22.13
LAVERTON AERO,20/09/2018,5.5,0.0, ,25.5,7.9,62,19,3.77,22.44
LAVERTON AERO,21/09/2018,6.5,0.0, ,28.7,10.5,51,10,3.86,22.58
LAVERTON AERO,22/09/2018,7.7,0.0, ,30.8,11.4,31,17,5.12,21.05
LAVERTON AERO,23/09/2018,7.7,0.0, ,32.7,15.0,58,14,4.73,22.63
LAVERTON AERO,24/09/2018,8.2,0.0, ,34.7,19.0,31,11,4.25,22.40
LAVERTON AERO,25/09/2018,7.7,0.0, ,34.3,17.5,35,12,4.08,20.14
LAVERTON AERO,26/09/2018,6.5,0.0, ,28.4,15.7,62,25,5.60,16.58
LAVERTON AERO,27/09/2018,5.3,0.0, ,24.1,15.1,67,38,5.77,17.74
LAVERTON AERO,28/09/2018,6.9,0.2, ,24.3,11.8,62,32,8.78,23.61
LAVERTON AERO,29/09/2018,6.5,0.0, ,24.8,12.7,62,28,7.97,15.93
LAVERTON AERO,30/09/2018,2.6,2.2, ,19.1,14.1,97,45,4.48,5.89
Totals:,,177.1,2.4, ,,,,,, 
