'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/08/2017,2.7,1.0, ,12.9,6.9,98,35,7.54,11.83
LAVERTON AERO,02/08/2017,1.9,0.0, ,13.0,2.0,94,55,4.13,13.22
LAVERTON AERO,03/08/2017,2.8,0.0, ,17.9,0.0,91,30,3.26,15.79
LAVERTON AERO,04/08/2017,2.2,0.0, ,16.6,2.8,84,35,1.93,15.14
LAVERTON AERO,05/08/2017,2.8,0.0, ,17.9,1.6,82,35,3.22,16.04
LAVERTON AERO,06/08/2017,2.5,0.0, ,21.4,0.8,79,28,1.56,16.13
LAVERTON AERO,07/08/2017,4.4,0.0, ,26.7,3.6,65,13,3.04,16.24
LAVERTON AERO,08/08/2017,6.7,0.0, ,27.7,12.8,30,12,5.55,12.14
LAVERTON AERO,09/08/2017,5.0,0.8, ,19.1,13.3,87,17,9.10,12.28
LAVERTON AERO,10/08/2017,2.8,0.2, ,14.9,1.4,91,27,3.49,16.60
LAVERTON AERO,11/08/2017,4.1,0.0, ,20.2,0.4,62,18,4.04,16.68
LAVERTON AERO,12/08/2017,3.9,0.0, ,23.0,9.9,80,21,4.15,8.11
LAVERTON AERO,13/08/2017,2.7,0.2, ,21.9,13.3,75,44,3.04,7.97
LAVERTON AERO,14/08/2017,2.9,0.2, ,24.8,16.1,100,54,5.77,7.68
LAVERTON AERO,15/08/2017,3.4,12.8, ,18.2,11.3,99,38,6.37,16.23
LAVERTON AERO,16/08/2017,2.8,0.0, ,17.4,2.7,98,43,3.80,16.62
LAVERTON AERO,17/08/2017,2.8,0.0, ,16.6,3.1,98,24,2.65,17.51
LAVERTON AERO,18/08/2017,5.7,0.0, ,24.0,5.9,51,20,5.79,17.59
LAVERTON AERO,19/08/2017,7.2,0.0, ,27.3,14.0,52,23,7.80,16.62
LAVERTON AERO,20/08/2017,3.3,0.0, ,18.0,5.5,85,44,5.05,17.58
LAVERTON AERO,21/08/2017,3.5,0.0, ,20.9,5.3,88,31,3.28,17.99
LAVERTON AERO,22/08/2017,4.5,0.0, ,25.0,11.6,52,23,3.42,15.67
LAVERTON AERO,23/08/2017,4.6,0.0, ,22.5,10.2,59,30,5.07,12.95
LAVERTON AERO,24/08/2017,4.0,0.0, ,19.2,12.3,70,39,6.71,9.22
LAVERTON AERO,25/08/2017,2.1,0.6, ,15.6,11.8,99,51,4.66,7.76
LAVERTON AERO,26/08/2017,3.9,11.4, ,23.5,9.4,100,43,4.88,17.82
LAVERTON AERO,27/08/2017,5.5,0.0, ,25.0,10.4,74,31,6.99,15.79
LAVERTON AERO,28/08/2017,3.8,2.6, ,22.3,11.7,91,47,5.67,17.04
LAVERTON AERO,29/08/2017,4.1,0.0, ,23.7,10.7,95,32,4.93,13.49
LAVERTON AERO,30/08/2017,3.7,0.6, ,23.1,11.8,97,41,3.96,17.27
LAVERTON AERO,31/08/2017,3.9,0.0, ,26.0,7.6,99,33,2.72,19.17
Totals:,,116.2,30.4, ,,,,,, 
