'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/11/2017,9.4,0.0, ,36.3,17.0,33,9,4.18,28.60
LAVERTON AERO,02/11/2017,11.4,0.0, ,38.9,19.3,40,7,5.64,28.70
LAVERTON AERO,03/11/2017,8.4,0.0, ,29.9,14.3,71,27,7.04,28.49
LAVERTON AERO,04/11/2017,7.7,0.0, ,28.6,14.2,68,26,6.50,24.69
LAVERTON AERO,05/11/2017,8.6,0.0, ,29.9,13.9,65,24,7.25,26.93
LAVERTON AERO,06/11/2017,8.7,0.0, ,28.5,12.7,54,18,7.20,25.65
LAVERTON AERO,07/11/2017,7.0,0.0, ,26.4,15.8,41,22,6.12,13.55
LAVERTON AERO,08/11/2017,7.7,0.0, ,30.8,15.4,74,29,6.16,24.05
LAVERTON AERO,09/11/2017,5.8,2.0, ,29.7,16.4,99,33,4.55,19.75
LAVERTON AERO,10/11/2017,6.7,0.0, ,33.2,16.7,87,27,3.71,23.04
LAVERTON AERO,11/11/2017,7.6,4.2, ,35.9,15.9,81,15,3.14,26.53
LAVERTON AERO,12/11/2017,10.0,0.0, ,36.8,22.8,78,15,6.67,23.36
LAVERTON AERO,13/11/2017,6.3,7.6, ,32.4,17.5,100,26,3.93,20.95
LAVERTON AERO,14/11/2017,8.6,0.0, ,31.5,18.5,74,32,6.81,29.48
LAVERTON AERO,15/11/2017,6.7,0.0, ,26.7,14.9,75,37,7.10,22.98
LAVERTON AERO,16/11/2017,9.6,0.0, ,34.0,16.1,69,16,5.94,28.74
LAVERTON AERO,17/11/2017,13.3,0.0, ,39.6,22.3,43,11,7.68,29.54
LAVERTON AERO,18/11/2017,11.5,0.0, ,37.4,23.7,47,16,6.99,26.73
LAVERTON AERO,19/11/2017,8.2,0.0, ,32.9,15.9,58,13,3.56,30.34
LAVERTON AERO,20/11/2017,10.4,0.0, ,38.0,19.2,57,8,4.78,30.40
LAVERTON AERO,21/11/2017,11.4,0.0, ,37.4,20.6,61,11,6.41,30.42
LAVERTON AERO,22/11/2017,9.0,0.0, ,28.2,13.3,67,12,6.97,30.53
LAVERTON AERO,23/11/2017,8.9,0.0, ,29.9,13.2,68,18,6.29,30.59
LAVERTON AERO,24/11/2017,8.9,0.0, ,33.1,15.3,67,15,5.24,27.18
LAVERTON AERO,25/11/2017,9.2,0.0, ,36.5,20.0,50,13,4.58,24.28
LAVERTON AERO,26/11/2017, ,0.0, ,38.3,22.8,64,14,7.23, 
LAVERTON AERO,27/11/2017,13.2,0.8, ,40.4,23.4,46,8,7.30,27.16
LAVERTON AERO,28/11/2017,11.6,0.0, ,38.7,18.9,33,8,5.41,30.93
LAVERTON AERO,29/11/2017,9.7,0.0, ,34.9,19.8,66,20,5.64,30.30
LAVERTON AERO,30/11/2017,8.1,0.0, ,27.1,16.0,64,34,7.58,30.46
Totals:,,263.6,14.6, ,,,,,, 
