'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for November 2020,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/11/2020,9.5,0.0, ,37.2,25.6,68,14,5.91,20.31
LAVERTON AERO,02/11/2020,9.6,2.4, ,34.2,20.0,84,20,7.99,24.07
LAVERTON AERO,03/11/2020,8.0,0.0, ,29.8,17.4,51,15,4.30,28.96
LAVERTON AERO,04/11/2020,8.3,0.0, ,28.6,15.3,73,25,7.74,26.88
LAVERTON AERO,05/11/2020,8.0,0.0, ,27.9,14.1,55,25,8.14,18.42
LAVERTON AERO,06/11/2020,10.4,0.8, ,30.6,17.6,51,18,9.25,26.80
LAVERTON AERO,07/11/2020,12.4,0.2, ,37.1,16.1,57,9,7.99,28.12
LAVERTON AERO,08/11/2020,8.7,0.0, ,35.6,17.8,63,9,3.70,29.36
LAVERTON AERO,09/11/2020,14.2,0.0, ,38.2,22.6,37,7,8.91,29.51
LAVERTON AERO,10/11/2020,8.6,0.0, ,24.7,15.8,62,14,8.44,28.29
LAVERTON AERO,11/11/2020,7.3,0.0, ,29.0,10.1,39,12,3.26,29.53
LAVERTON AERO,12/11/2020,7.8,0.0, ,32.4,14.6,33,9,2.98,29.80
LAVERTON AERO,13/11/2020,8.6,0.0, ,35.7,13.9,23,5,3.19,29.90
LAVERTON AERO,14/11/2020,10.1,0.0, ,34.7,16.7,59,13,5.73,29.79
LAVERTON AERO,15/11/2020,8.7,0.0, ,27.3,17.5,54,11,5.97,30.03
LAVERTON AERO,16/11/2020,9.2,0.0, ,32.8,12.2,32,4,4.25,30.14
LAVERTON AERO,17/11/2020, ,0.0, , ,19.4,14,5,6.04,27.38
LAVERTON AERO,18/11/2020,9.6, , ,37.4,25.1,16,4,3.99,25.16
LAVERTON AERO,19/11/2020,12.8,0.0, ,41.4,21.6,30,6,5.96,29.68
LAVERTON AERO,20/11/2020,13.8,0.0, ,40.4,27.7,35,9,7.56,28.24
LAVERTON AERO,21/11/2020,11.0,0.0, ,36.8,23.4,43,13,5.60,30.54
LAVERTON AERO,22/11/2020,10.5,0.0, ,32.6,17.1,59,20,7.99,30.60
LAVERTON AERO,23/11/2020,10.8,0.0, ,34.4,18.1,37,8,5.79,30.69
LAVERTON AERO,24/11/2020,10.6,0.0, ,39.1,20.2,26,7,4.25,30.75
LAVERTON AERO,25/11/2020,12.0,0.0, ,41.5,26.1,35,7,5.26,29.21
LAVERTON AERO,26/11/2020,11.2,0.0, ,40.1,17.6,65,12,5.25,30.72
LAVERTON AERO,27/11/2020,11.0,0.0, ,41.5,24.4,33,12,4.93,25.08
LAVERTON AERO,28/11/2020,9.9,0.0, ,33.3,20.0,55,16,5.69,30.98
LAVERTON AERO,29/11/2020,11.3,0.0, ,37.6,18.1,52,15,6.25,30.55
LAVERTON AERO,30/11/2020,11.7,0.0, ,31.0,22.7,38,9,8.14,30.97
Totals:,,295.6,3.4, ,,,,,, 
