'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/04/2020,6.1,0.0, ,27.9,15.8,76,21,5.13,19.23
LAVERTON AERO,02/04/2020,7.9,0.0, ,32.6,19.5,44,19,5.95,15.26
LAVERTON AERO,03/04/2020,6.2,0.0, ,24.8,15.5,67,21,6.03,20.37
LAVERTON AERO,04/04/2020,6.0,0.0, ,25.4,11.6,60,19,5.16,19.84
LAVERTON AERO,05/04/2020,6.3,0.0, ,26.0,15.0,48,15,5.54,13.27
LAVERTON AERO,06/04/2020,6.5,0.0, ,26.9,18.3,39,24,5.74,12.86
LAVERTON AERO,07/04/2020,6.5,0.0, ,30.0,17.0,46,27,4.95,18.32
LAVERTON AERO,08/04/2020,6.0,0.0, ,30.1,15.2,59,24,4.21,19.18
LAVERTON AERO,09/04/2020,6.7,0.0, ,32.5,18.2,46,15,4.02,19.52
LAVERTON AERO,10/04/2020,6.8,0.0, ,34.3,18.4,33,10,3.61,19.37
LAVERTON AERO,11/04/2020,7.4,0.0, ,35.5,18.1,26,10,3.90,19.22
LAVERTON AERO,12/04/2020,6.9,0.0, ,36.9,21.2,32,7,3.37,19.04
LAVERTON AERO,13/04/2020,5.9,0.0, ,37.6,17.0,24,6,2.51,18.92
LAVERTON AERO,14/04/2020,8.0,0.0, ,39.6,18.4,24,8,3.87,18.42
LAVERTON AERO,15/04/2020,6.3,0.0, ,30.0,23.3,47,18,4.58,12.56
LAVERTON AERO,16/04/2020,4.8,0.0, ,25.5,15.6,51,27,4.05,13.04
LAVERTON AERO,17/04/2020,6.0,0.0, ,31.1,18.1,54,25,4.45,15.13
LAVERTON AERO,18/04/2020,6.2,0.0, ,34.2,19.9,36,23,3.87,13.28
LAVERTON AERO,19/04/2020,6.0,0.0, ,29.7,22.8,66,29,5.25,16.39
LAVERTON AERO,20/04/2020,3.3,2.2, ,26.7,17.5,96,44,2.78,14.35
LAVERTON AERO,21/04/2020,5.2,0.0, ,31.8,16.5,69,27,3.45,17.65
LAVERTON AERO,22/04/2020,5.0,0.0, ,33.6,21.3,77,26,3.92,9.07
LAVERTON AERO,23/04/2020,5.4,1.4, ,31.2,19.4,55,21,3.40,17.24
LAVERTON AERO,24/04/2020,6.9,0.0, ,36.0,18.2,63,19,4.58,16.66
LAVERTON AERO,25/04/2020,4.5,0.0, ,24.8,21.2,54,32,4.44,7.87
LAVERTON AERO,26/04/2020,4.9,0.0, ,25.6,16.9,59,35,4.80,16.06
LAVERTON AERO,27/04/2020,3.7,0.0, ,26.0,17.2,83,36,3.98,10.16
LAVERTON AERO,28/04/2020,4.3,0.6, ,25.4,13.9,100,28,4.62,16.86
LAVERTON AERO,29/04/2020,4.5,0.0, ,19.2,9.3,68,23,5.87,16.70
LAVERTON AERO,30/04/2020,4.1,0.0, ,18.5,7.2,70,32,6.06,16.43
Totals:,,174.3,4.2, ,,,,,, 
