'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 11 October 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/10/2016,7.2,0.0, ,24.3,8.0,57,24,8.27,23.99
LAVERTON AERO,02/10/2016,5.7,0.0, ,19.6,7.0,74,26,8.11,23.85
LAVERTON AERO,03/10/2016,5.1,0.0, ,23.0,4.5,64,21,3.17,24.66
LAVERTON AERO,04/10/2016,5.4,0.0, ,28.1,7.5,50,18,2.35,24.83
LAVERTON AERO,05/10/2016,8.5,0.0, ,32.7,11.3,39,7,4.66,24.95
LAVERTON AERO,06/10/2016,9.3,0.0, ,34.0,14.8,25,8,5.11,24.02
LAVERTON AERO,07/10/2016,8.0,0.0, ,35.7,17.2,55,16,4.44,20.66
LAVERTON AERO,08/10/2016,4.2,0.0, ,28.2,22.2,73,48,5.39,5.69
LAVERTON AERO,09/10/2016,6.8,0.2, ,24.0,12.3,74,21,6.78,25.46
LAVERTON AERO,10/10/2016, ,0.0, , ,9.5,59,21,4.87,25.69
Totals:,,60.2,0.2, ,,,,,, 
