'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for October 2021,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 November 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/10/2021,7.7,0.0, ,32.0,14.6,60,12,4.64,22.35
LAVERTON AERO,02/10/2021,5.2,1.6, ,20.5,11.3,94,28,8.10,20.63
LAVERTON AERO,03/10/2021,5.5,0.0, ,23.2,8.3,72,27,4.43,24.69
LAVERTON AERO,04/10/2021,6.8,0.0, ,26.4,11.1,54,14,4.59,24.94
LAVERTON AERO,05/10/2021,7.1,0.0, ,28.0,11.7,40,15,4.41,25.04
LAVERTON AERO,06/10/2021,6.1,0.0, ,23.6,13.1,68,23,5.07,24.82
LAVERTON AERO,07/10/2021,7.2,0.0, ,28.4,13.0,43,12,4.28,25.34
LAVERTON AERO,08/10/2021,7.8,0.0, ,30.2,13.7,39,9,4.42,25.46
LAVERTON AERO,09/10/2021,7.0,0.0, ,24.0,12.8,68,21,7.24,25.64
LAVERTON AERO,10/10/2021,6.5,0.0, ,22.3,10.0,61,15,5.69,25.77
LAVERTON AERO,11/10/2021,7.7,0.0, ,26.6,10.6,31,10,5.37,22.97
LAVERTON AERO,12/10/2021,6.6,0.0, ,20.4,10.0,64,12,6.84,26.06
LAVERTON AERO,13/10/2021,5.9,0.0, ,24.1,8.2,53,19,3.69,26.07
LAVERTON AERO,14/10/2021,6.8,0.0, ,25.4,11.5,57,11,4.40,26.36
LAVERTON AERO,15/10/2021,8.8,0.0, ,29.3,12.6,42,9,5.91,26.50
LAVERTON AERO,16/10/2021,7.6,0.0, ,30.6,17.9,88,11,7.05,13.64
LAVERTON AERO,17/10/2021,6.4,3.0, ,31.9,11.8,98,11,2.59,26.80
LAVERTON AERO,18/10/2021,9.6,0.0, ,37.4,16.2,35,6,4.41,25.80
LAVERTON AERO,19/10/2021,9.4,0.0, ,34.5,21.3,83,13,8.08,17.65
LAVERTON AERO,20/10/2021,6.7,0.8, ,24.7,12.6,86,28,7.21,27.05
LAVERTON AERO,21/10/2021,6.4,0.0, ,27.1,11.1,65,29,4.07,27.33
LAVERTON AERO,22/10/2021,7.3,0.0, ,27.6,14.5,53,23,4.73,27.44
LAVERTON AERO,23/10/2021,8.0,0.0, ,27.0,13.8,56,17,6.11,27.58
LAVERTON AERO,24/10/2021,9.7,0.0, ,31.4,14.6,35,11,6.26,27.71
LAVERTON AERO,25/10/2021,14.2,0.0, ,37.7,20.1,27,7,9.44,26.21
LAVERTON AERO,26/10/2021,7.7,0.0, ,27.4,15.0,65,24,6.28,27.18
LAVERTON AERO,27/10/2021,8.6,0.0, ,26.5,8.7,48,13,7.35,28.08
LAVERTON AERO,28/10/2021,6.6,0.0, ,22.2,11.1,65,18,5.47,28.11
LAVERTON AERO,29/10/2021,7.1,0.0, ,24.0,11.4,66,21,6.42,28.21
LAVERTON AERO,30/10/2021,8.1,0.0, ,26.4,11.7,59,17,6.72,28.37
LAVERTON AERO,31/10/2021,8.5,0.0, ,31.4,14.9,34,7,4.15,28.49
Totals:,,234.6,5.4, ,,,,,, 
