'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/05/2017,3.7,0.0, ,22.9,9.9,75,43,4.07,16.62
LAVERTON AERO,02/05/2017,3.7,0.0, ,20.6,9.8,81,39,4.99,16.48
LAVERTON AERO,03/05/2017,3.6,0.0, ,22.6,6.8,88,34,3.83,16.40
LAVERTON AERO,04/05/2017,4.4,0.0, ,26.1,10.6,70,27,3.85,16.22
LAVERTON AERO,05/05/2017,4.5,0.0, ,28.4,10.4,72,24,3.44,15.94
LAVERTON AERO,06/05/2017,4.6,0.0, ,26.0,12.7,78,36,5.14,16.04
LAVERTON AERO,07/05/2017,4.7,0.0, ,26.9,12.7,82,27,4.63,15.92
LAVERTON AERO,08/05/2017,4.7,0.0, ,26.9,12.7,75,25,4.34,15.80
LAVERTON AERO,09/05/2017,5.1,0.0, ,28.0,13.7,63,17,4.03,15.70
LAVERTON AERO,10/05/2017,4.6,0.0, ,27.7,15.9,78,22,4.25,12.17
LAVERTON AERO,11/05/2017,3.3,5.4, ,23.6,13.0,93,42,4.78,10.15
LAVERTON AERO,12/05/2017,1.9,0.0, ,17.6,11.5,100,58,3.38,9.66
LAVERTON AERO,13/05/2017,2.1,0.0, ,19.7,5.0,99,48,1.79,14.93
LAVERTON AERO,14/05/2017,3.9,0.0, ,26.3,7.8,98,32,3.92,14.96
LAVERTON AERO,15/05/2017,3.9,0.0, ,24.8,11.6,79,40,4.63,15.07
LAVERTON AERO,16/05/2017,2.6,0.0, ,19.3,8.4,88,48,4.25,11.26
LAVERTON AERO,17/05/2017,2.3,0.0, ,18.4,7.7,98,48,3.08,13.41
LAVERTON AERO,18/05/2017,2.3,0.8, ,20.4,6.0,98,41,2.22,14.55
LAVERTON AERO,19/05/2017,3.3,0.0, ,22.8,7.4,81,34,3.41,14.72
LAVERTON AERO,20/05/2017,2.6,0.0, ,22.6,7.0,83,46,2.58,14.62
LAVERTON AERO,21/05/2017,3.7,0.0, ,24.0,10.0,89,33,4.26,14.28
LAVERTON AERO,22/05/2017,2.3,0.0, ,17.1,9.3,90,38,2.77,14.41
LAVERTON AERO,23/05/2017,2.1,0.0, ,19.8,2.7,85,31,1.49,14.39
LAVERTON AERO,24/05/2017,2.9,0.0, ,21.9,5.1,73,23,2.42,14.32
LAVERTON AERO,25/05/2017,3.2,0.0, ,23.4,6.5,67,19,2.56,14.25
LAVERTON AERO,26/05/2017,3.7,0.0, ,26.2,6.7,62,24,2.99,14.16
LAVERTON AERO,27/05/2017,3.0,0.0, ,20.6,8.5,85,42,4.33,14.11
LAVERTON AERO,28/05/2017,2.7,0.0, ,18.7,6.5,83,41,3.84,14.01
LAVERTON AERO,29/05/2017,2.9,0.0, ,20.8,5.1,93,29,3.27,13.99
LAVERTON AERO,30/05/2017,3.5,0.0, ,21.0,7.5,77,34,4.89,13.51
LAVERTON AERO,31/05/2017,4.4,0.0, ,26.8,10.0,64,28,4.29,13.52
Totals:,,106.2,6.2, ,,,,,, 
