'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/02/2010,12.3,0.4, ,39.6,20.8,68,11,7.59,26.99
LAVERTON AERO,02/02/2010,13.1,0.0, ,42.1,25.1,53,11,7.55,24.74
LAVERTON AERO,03/02/2010,8.4,2.2, ,29.7,19.9,75,36,8.34,29.70
LAVERTON AERO,04/02/2010,9.4,0.0, ,29.1,13.0,56,20,7.64,31.91
LAVERTON AERO,05/02/2010,9.6,0.0, ,33.9,16.7,59,25,7.14,26.03
LAVERTON AERO,06/02/2010,13.9,0.6, ,41.8,20.1,48,9,7.84,27.39
LAVERTON AERO,07/02/2010,9.7,0.0, ,39.1,22.0,37,10,3.81,30.30
LAVERTON AERO,08/02/2010,11.5,0.0, ,39.6,24.6,72,19,7.58,26.55
LAVERTON AERO,09/02/2010,6.5,0.8, ,32.4,23.3,75,32,5.00,16.08
LAVERTON AERO,10/02/2010,8.4,0.0, ,35.9,23.3,70,21,4.57,24.44
LAVERTON AERO,11/02/2010,9.5,0.0, ,38.6,24.2,49,13,3.88,29.49
LAVERTON AERO,12/02/2010,10.4,0.0, ,39.3,26.3,55,18,5.61,25.59
LAVERTON AERO,13/02/2010,9.7,1.6, ,36.6,21.8,72,23,5.62,29.86
LAVERTON AERO,14/02/2010,10.8,0.0, ,39.1,21.6,69,16,5.68,30.51
LAVERTON AERO,15/02/2010,12.5,0.0, ,42.2,26.8,34,10,5.89,29.91
LAVERTON AERO,16/02/2010,12.1,0.0, ,42.4,31.2,24,10,5.67,25.07
LAVERTON AERO,17/02/2010,10.3,0.0, ,40.5,28.6,31,8,5.14,17.96
LAVERTON AERO,18/02/2010,10.4,0.0, ,41.0,29.6,26,10,4.64,22.67
LAVERTON AERO,19/02/2010,10.9,0.0, ,43.5,27.5,27,8,4.35,27.58
LAVERTON AERO,20/02/2010,12.9,0.0, ,42.4,30.9,38,9,6.71,24.54
LAVERTON AERO,21/02/2010,10.1,0.2, ,33.7,22.8,55,20,7.48,24.70
LAVERTON AERO,22/02/2010,9.6,0.0, ,33.2,19.2,71,27,7.87,29.21
LAVERTON AERO,23/02/2010,10.9,0.0, ,36.4,20.6,46,21,6.93,29.44
LAVERTON AERO,24/02/2010,10.8,0.0, ,36.4,21.2,50,22,7.04,28.44
LAVERTON AERO,25/02/2010,10.7,0.0, ,38.3,25.0,44,18,5.83,27.86
LAVERTON AERO,26/02/2010,11.2,0.0, ,38.2,25.6,49,21,6.77,27.90
LAVERTON AERO,27/02/2010,10.3,0.0, ,34.3,18.6,69,21,8.19,28.37
LAVERTON AERO,28/02/2010,9.1,0.0, ,31.5,18.0,71,28,8.26,28.30
Totals:,,295,5.8, ,,,,,, 
