'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for August 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 September 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/08/2012,3.1,0.0, ,20.9,9.5,94,27,3.84,8.10
LAVERTON AERO,02/08/2012,2.3,0.2, ,19.2,4.6,99,30,1.76,15.23
LAVERTON AERO,03/08/2012,2.7,0.0, ,19.9,2.6,77,30,2.30,15.21
LAVERTON AERO,04/08/2012,3.1,0.0, ,21.2,4.1,71,32,2.84,14.28
LAVERTON AERO,05/08/2012,3.0,0.0, ,22.2,4.9,72,27,2.29,15.32
LAVERTON AERO,06/08/2012,5.5,0.0, ,26.5,8.0,60,17,5.10,12.71
LAVERTON AERO,07/08/2012,4.1,0.0, ,23.7,8.0,68,34,4.36,15.66
LAVERTON AERO,08/08/2012,3.1,0.0, ,18.5,11.0,83,33,3.52,15.23
LAVERTON AERO,09/08/2012,4.4,0.0, ,20.6,7.4,66,30,5.69,16.10
LAVERTON AERO,10/08/2012,6.1,0.0, ,26.1,9.7,49,21,6.08,16.29
LAVERTON AERO,11/08/2012,6.8,0.0, ,28.2,13.0,41,17,5.98,16.42
LAVERTON AERO,12/08/2012,7.8,0.0, ,28.9,15.9,28,13,6.54,16.46
LAVERTON AERO,13/08/2012,3.5,0.2, ,18.2,12.1,88,23,4.61,11.93
LAVERTON AERO,14/08/2012,3.4,0.4, ,19.6,4.4,55,24,2.90,16.87
LAVERTON AERO,15/08/2012,3.4,0.0, ,19.9,3.8,53,27,2.86,16.98
LAVERTON AERO,16/08/2012,3.3,0.0, ,19.5,2.5,71,26,2.90,17.05
LAVERTON AERO,17/08/2012,3.5,0.0, ,18.3,8.1,67,35,4.97,10.76
LAVERTON AERO,18/08/2012,4.5,0.0, ,22.7,7.1,79,18,4.33,17.38
LAVERTON AERO,19/08/2012,5.7,0.0, ,27.3,10.9,46,15,4.34,17.21
LAVERTON AERO,20/08/2012,4.7,0.0, ,23.9,14.4,42,19,3.43,16.66
LAVERTON AERO,21/08/2012,6.1,0.0, ,25.0,11.5,58,30,7.73,16.30
LAVERTON AERO,22/08/2012,4.8,0.0, ,20.1,12.5,86,28,7.67,17.87
LAVERTON AERO,23/08/2012,3.4,0.0, ,18.1,2.3,68,22,2.81,18.18
LAVERTON AERO,24/08/2012,4.6,0.0, ,22.1,5.6,46,17,3.86,16.30
LAVERTON AERO,25/08/2012,5.1,0.0, ,24.7,10.1,43,15,3.66,18.44
LAVERTON AERO,26/08/2012,6.4,0.0, ,27.8,11.8,43,13,4.73,18.57
LAVERTON AERO,27/08/2012,6.2,0.0, ,30.5,9.6,38,12,3.78,18.82
LAVERTON AERO,28/08/2012,5.0,0.0, ,24.2,7.5,61,22,4.21,18.91
LAVERTON AERO,29/08/2012,4.0,0.0, ,22.7,6.5,70,27,3.00,18.68
LAVERTON AERO,30/08/2012,4.7,0.0, ,22.1,7.3,63,23,4.28,19.16
LAVERTON AERO,31/08/2012,6.5,0.0, ,25.8,10.5,52,13,5.58,19.33
Totals:,,140.8,0.8, ,,,,,, 
