'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/10/2017,6.1,0.0, ,25.1,9.9,67,29,5.37,24.25
LAVERTON AERO,02/10/2017,7.0,0.0, ,30.6,13.9,51,18,4.02,23.99
LAVERTON AERO,03/10/2017,9.9,0.0, ,35.0,13.7,61,11,6.56,23.11
LAVERTON AERO,04/10/2017,2.7,1.0, ,15.9,9.5,98,62,8.62,14.15
LAVERTON AERO,05/10/2017,1.4,0.4, ,13.1,8.9,98,75,7.36,5.32
LAVERTON AERO,06/10/2017,3.2,0.2, ,21.7,8.5,97,49,3.31,14.22
LAVERTON AERO,07/10/2017,7.0,0.0, ,27.4,8.7,84,19,5.84,25.14
LAVERTON AERO,08/10/2017,5.3,0.0, ,24.3,7.4,61,21,2.98,25.49
LAVERTON AERO,09/10/2017,8.7,0.0, ,33.5,12.6,54,19,5.58,24.30
LAVERTON AERO,10/10/2017,11.0,0.0, ,33.8,20.7,65,12,8.91,25.78
LAVERTON AERO,11/10/2017,6.4,0.0, ,26.1,13.5,53,17,3.69,25.91
LAVERTON AERO,12/10/2017,7.9,0.0, ,30.3,12.3,45,15,4.70,26.11
LAVERTON AERO,13/10/2017,7.9,0.0, ,30.1,19.2,39,23,5.87,18.37
LAVERTON AERO,14/10/2017,7.0,3.2, ,31.9,17.7,100,30,6.98,19.18
LAVERTON AERO,15/10/2017,8.3,7.0, ,35.8,17.8,98,17,4.72,26.42
LAVERTON AERO,16/10/2017,12.8,0.0, ,38.3,23.0,62,6,8.53,26.60
LAVERTON AERO,17/10/2017,7.2,0.0, ,28.4,15.3,59,16,4.27,26.73
LAVERTON AERO,18/10/2017,7.0,0.0, ,26.6,15.3,52,22,4.59,26.89
LAVERTON AERO,19/10/2017,8.1,0.0, ,26.9,12.2,59,20,7.20,27.00
LAVERTON AERO,20/10/2017,8.3,0.0, ,28.7,12.4,57,23,6.96,27.13
LAVERTON AERO,21/10/2017,10.0,0.0, ,33.9,16.3,37,22,6.97,25.15
LAVERTON AERO,22/10/2017,9.7,0.2, ,33.2,19.8,59,25,7.85,24.93
LAVERTON AERO,23/10/2017,8.7,0.0, ,35.7,17.8,64,14,4.29,27.42
LAVERTON AERO,24/10/2017,8.2,0.0, ,34.3,19.0,53,13,3.74,27.32
LAVERTON AERO,25/10/2017,8.5,0.0, ,33.5,18.1,38,9,3.90,27.82
LAVERTON AERO,26/10/2017,10.9,0.0, ,35.3,12.8,37,9,6.32,27.85
LAVERTON AERO,27/10/2017,7.3,0.0, ,24.8,12.1,61,13,5.38,28.06
LAVERTON AERO,28/10/2017,8.2,0.0, ,30.7,10.8,40,12,4.46,28.12
LAVERTON AERO,29/10/2017,8.2,0.0, ,29.4,15.5,52,16,5.08,28.23
LAVERTON AERO,30/10/2017,8.2,0.0, ,28.8,13.6,46,15,5.21,28.33
LAVERTON AERO,31/10/2017,8.4,0.0, ,33.0,14.7,38,12,3.91,28.45
Totals:,,239.5,12, ,,,,,, 
