'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/12/2017,8.0,0.0, ,28.6,12.8,79,20,5.56,31.08
LAVERTON AERO,02/12/2017,9.7,0.0, ,31.1,16.1,51,18,6.50,31.14
LAVERTON AERO,03/12/2017,10.3,0.0, ,31.1,16.8,42,12,6.88,29.96
LAVERTON AERO,04/12/2017,8.7,0.0, ,31.3,18.8,32,13,5.51,18.09
LAVERTON AERO,05/12/2017,8.6,0.0, ,34.8,19.2,89,17,5.61,23.51
LAVERTON AERO,06/12/2017,9.2,2.4, ,31.9,19.3,81,18,6.03,31.29
LAVERTON AERO,07/12/2017,9.3,0.0, ,29.9,13.9,66,17,6.90,31.38
LAVERTON AERO,08/12/2017,10.3,0.0, ,31.7,15.0,46,11,6.49,31.31
LAVERTON AERO,09/12/2017,9.7,0.0, ,35.1,19.2,49,8,5.20,23.74
LAVERTON AERO,10/12/2017,8.8,0.2, ,36.2,23.7,77,12,7.14,9.51
LAVERTON AERO,11/12/2017,10.7,0.8, ,38.5,22.8,71,25,7.65,24.56
LAVERTON AERO,12/12/2017,10.4,1.0, ,38.0,23.0,76,15,6.23,26.11
LAVERTON AERO,13/12/2017,9.1,0.0, ,35.0,19.9,78,22,4.95,30.52
LAVERTON AERO,14/12/2017,9.4,0.0, ,33.7,18.6,63,25,5.73,31.14
LAVERTON AERO,15/12/2017,11.3,0.0, ,38.8,21.8,38,15,5.47,30.04
LAVERTON AERO,16/12/2017,15.7,0.0, ,43.3,26.6,41,6,8.48,29.57
LAVERTON AERO,17/12/2017,13.2,0.0, ,38.2,21.3,41,9,7.63,31.20
LAVERTON AERO,18/12/2017,9.8,0.0, ,27.9,16.4,51,20,8.81,30.64
LAVERTON AERO,19/12/2017,8.4,0.0, ,28.7,17.0,59,25,6.04,29.46
LAVERTON AERO,20/12/2017,9.2,0.0, ,31.4,16.5,62,18,5.56,31.64
LAVERTON AERO,21/12/2017,10.8,0.0, ,37.2,18.9,32,8,4.83,31.67
LAVERTON AERO,22/12/2017,11.5,0.0, ,41.5,21.9,22,6,4.48,31.58
LAVERTON AERO,23/12/2017,12.4,0.0, ,39.6,24.6,44,10,6.52,28.66
LAVERTON AERO,24/12/2017,7.8,0.0, ,31.8,17.9,63,27,7.07,13.89
LAVERTON AERO,25/12/2017,12.2,0.0, ,40.7,21.1,45,13,6.47,26.63
LAVERTON AERO,26/12/2017,9.8,0.0, ,39.8,27.1,33,10,4.61,19.14
Totals:,,264.3,4.4, ,,,,,, 
