'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/12/2014,14.9,0.0, ,40.8,24.6,37,8,8.47,30.73
LAVERTON AERO,02/12/2014,9.4,0.0, ,31.0,19.4,60,19,6.05,31.93
LAVERTON AERO,03/12/2014,10.7,0.0, ,36.9,17.9,54,13,5.45,30.84
LAVERTON AERO,04/12/2014,14.0,0.0, ,41.1,23.1,33,6,6.98,31.94
LAVERTON AERO,05/12/2014,10.9,0.0, ,37.5,20.3,52,10,5.20,31.87
LAVERTON AERO,06/12/2014,10.5,0.0, ,36.4,20.1,54,17,5.52,31.25
LAVERTON AERO,07/12/2014,10.2,0.0, ,35.4,20.2,55,18,5.49,31.49
LAVERTON AERO,08/12/2014,12.4,0.0, ,40.8,22.1,39,8,5.64,31.54
LAVERTON AERO,09/12/2014,10.9,0.0, ,35.5,22.1,50,19,6.32,31.74
LAVERTON AERO,10/12/2014,10.1,0.0, ,31.7,16.2,61,14,6.67,32.02
LAVERTON AERO,11/12/2014,10.8,0.0, ,34.7,17.3,69,18,7.16,32.25
LAVERTON AERO,12/12/2014,12.8,0.0, ,41.7,22.3,35,15,6.27,30.68
LAVERTON AERO,13/12/2014,12.3,0.0, ,38.2,28.5,48,19,7.00,31.69
LAVERTON AERO,14/12/2014,9.5,0.0, ,35.2,15.9,67,15,4.72,31.13
LAVERTON AERO,15/12/2014,11.8,0.0, ,40.1,22.3,39,7,6.69,17.30
LAVERTON AERO,16/12/2014,9.9,0.0, ,34.9,17.3,62,10,4.93,31.87
LAVERTON AERO,17/12/2014,12.1,0.0, ,39.4,22.5,31,9,6.28,24.91
LAVERTON AERO,18/12/2014,10.6,0.0, ,34.7,16.4,69,22,7.49,31.36
LAVERTON AERO,19/12/2014,10.5,0.0, ,38.6,21.1,70,19,6.70,23.24
LAVERTON AERO,20/12/2014,8.1,0.6, ,38.7,22.0,91,27,5.77,16.92
LAVERTON AERO,21/12/2014,7.3,5.8, ,30.6,21.7,79,47,6.25,27.19
LAVERTON AERO,22/12/2014,8.8,0.0, ,31.0,16.5,67,26,5.75,32.47
LAVERTON AERO,23/12/2014,10.1,0.0, ,32.1,18.2,65,17,6.78,32.40
LAVERTON AERO,24/12/2014,9.7,0.0, ,32.4,18.3,54,17,6.10,29.52
LAVERTON AERO,25/12/2014,10.4,0.0, ,31.1,18.0,54,13,7.05,32.92
LAVERTON AERO,26/12/2014,9.2,0.0, ,29.2,14.2,67,16,6.59,32.82
LAVERTON AERO,27/12/2014,9.3,0.0, ,31.8,15.7,53,14,4.83,33.13
LAVERTON AERO,28/12/2014,10.3,0.0, ,36.1,19.1,31,6,4.21,33.52
LAVERTON AERO,29/12/2014,11.2,0.0, ,37.4,21.5,48,10,5.37,32.73
LAVERTON AERO,30/12/2014,11.8,0.0, ,38.8,22.9,36,7,5.25,33.12
LAVERTON AERO,31/12/2014,11.6,0.0, ,42.1,23.2,22,7,4.79,27.44
Totals:,,332.1,6.4, ,,,,,, 
