'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/02/2009,9.6,0.0, ,37.8,22.1,78,25,5.47,28.94
LAVERTON AERO,02/02/2009,10.6,0.0, ,40.7,25.0,61,20,5.03,30.15
LAVERTON AERO,03/02/2009,11.7,0.0, ,42.2,27.8,46,10,5.17,29.93
LAVERTON AERO,04/02/2009,12.5,0.0, ,43.1,28.4,45,10,6.04,27.00
LAVERTON AERO,05/02/2009,10.9,0.0, ,38.6,21.0,62,21,6.26,29.88
LAVERTON AERO,06/02/2009,12.8,0.0, ,42.8,23.1,54,13,6.73,27.81
LAVERTON AERO,07/02/2009,6.1,0.6, ,26.2,23.6,69,43,6.49,17.49
LAVERTON AERO,08/02/2009,9.7,0.0, ,30.8,18.3,62,25,8.28,30.95
LAVERTON AERO,09/02/2009,9.9,0.0, ,30.7,16.2,59,20,8.17,30.65
LAVERTON AERO,10/02/2009,9.6,0.0, ,30.0,15.8,62,20,7.86,31.01
LAVERTON AERO,11/02/2009,10.0,0.0, ,31.9,17.1,50,13,6.41,31.12
LAVERTON AERO,12/02/2009,12.2,0.0, ,36.2,19.4,31,7,6.98,30.41
LAVERTON AERO,13/02/2009,12.2,0.0, ,39.2,23.4,16,7,5.91,29.56
LAVERTON AERO,14/02/2009,13.2,0.0, ,39.3,24.9,12,5,6.73,29.34
LAVERTON AERO,15/02/2009,13.2,0.0, ,38.7,24.3,11,3,7.02,26.53
LAVERTON AERO,16/02/2009,11.7,0.0, ,39.6,27.4,17,3,5.73,22.14
LAVERTON AERO,17/02/2009, ,0.0, ,31.8,26.7,47,21,5.40, 
LAVERTON AERO,18/02/2009, ,0.2, ,29.3,20.4,72,39,5.62, 
LAVERTON AERO,19/02/2009,8.2,0.0, ,31.3,17.5,72,29,6.23,28.38
LAVERTON AERO,20/02/2009,8.8,0.0, ,32.1,18.2,62,27,6.64,27.53
LAVERTON AERO,21/02/2009,9.6,0.0, ,34.5,19.9,48,16,5.40,29.14
LAVERTON AERO,22/02/2009,10.9,0.0, ,38.3,22.5,37,13,5.79,26.84
LAVERTON AERO,23/02/2009,9.7,0.0, ,36.6,20.1,70,17,5.59,27.97
LAVERTON AERO,24/02/2009,12.4,0.0, ,42.1,22.1,46,11,6.87,23.04
LAVERTON AERO,25/02/2009,10.2,0.0, ,40.4,28.7,75,16,6.49,20.78
LAVERTON AERO,26/02/2009,7.1,3.6, ,29.1,18.0,78,27,5.83,23.48
LAVERTON AERO,27/02/2009,9.3,0.0, ,32.2,18.0,52,18,7.09,22.50
LAVERTON AERO,28/02/2009,4.7,0.0, ,26.1,20.2,98,39,7.00,12.77
Totals:,,266.8,4.4, ,,,,,, 
