'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/04/2020,4.0,0.0, ,26.2,13.8,92,30,2.86,16.96
LAKE GRACE,02/04/2020,4.9,0.0, ,25.0,16.5,80,32,4.93,18.31
LAKE GRACE,03/04/2020,4.0,0.0, ,20.8,10.3,73,30,3.77,18.20
LAKE GRACE,04/04/2020,3.4,0.0, ,22.2,6.3,80,31,2.75,15.24
LAKE GRACE,05/04/2020,2.5,0.0, ,18.2,13.0,75,52,3.67,6.28
LAKE GRACE,06/04/2020,5.6,0.0, ,26.4,14.3,73,27,5.71,15.92
LAKE GRACE,07/04/2020,6.8,0.2, ,31.1,14.9,73,20,5.61,18.21
LAKE GRACE,08/04/2020,7.5,0.0, ,32.7,18.7,45,22,5.55,17.76
LAKE GRACE,09/04/2020,6.7,0.0, ,34.9,18.2,87,18,4.68,17.11
LAKE GRACE,10/04/2020,5.1,0.0, ,31.8,18.8,91,30,4.07,16.04
LAKE GRACE,11/04/2020,5.8,0.0, ,36.2,16.2,82,17,3.23,16.75
LAKE GRACE,12/04/2020,4.2,0.0, ,31.0,20.3,66,28,3.03,8.34
LAKE GRACE,13/04/2020,3.9,0.0, ,26.3,17.1,81,35,2.90,16.75
LAKE GRACE,14/04/2020,3.9,0.0, ,26.0,15.4,89,34,3.65,14.33
LAKE GRACE,15/04/2020,3.9,0.0, ,23.8,12.3,82,36,4.24,14.75
LAKE GRACE,16/04/2020,2.6,0.0, ,21.5,7.7,91,34,1.60,16.47
LAKE GRACE,17/04/2020,3.9,0.0, ,27.8,11.2,84,21,2.53,16.31
LAKE GRACE,18/04/2020,3.6,0.0, ,29.0,9.0,94,20,2.47,9.22
LAKE GRACE,19/04/2020,3.3,7.0, ,21.6,13.4,95,45,4.94,14.14
LAKE GRACE,20/04/2020,3.8,0.2, ,22.8,7.2,92,37,5.22,14.10
LAKE GRACE,21/04/2020,3.0,0.0, ,24.2,11.1,96,43,3.08,13.38
LAKE GRACE,22/04/2020,2.6,0.0, ,22.8,11.7,94,55,4.17,9.33
LAKE GRACE,23/04/2020,2.8,0.0, ,24.2,12.2,99,36,1.97,15.16
LAKE GRACE,24/04/2020,2.8,0.0, ,23.9,12.1,82,40,2.10,14.34
LAKE GRACE,25/04/2020,3.2,0.0, ,23.8,14.7,85,38,3.11,12.94
LAKE GRACE,26/04/2020,2.4,0.0, ,22.6,10.8,91,39,1.93,12.36
LAKE GRACE,27/04/2020,3.4,0.0, ,25.4,8.3,85,27,2.75,13.90
LAKE GRACE,28/04/2020,3.2,0.0, ,18.0,11.1,92,32,4.78,14.97
LAKE GRACE,29/04/2020,2.9,0.2, ,18.0,4.8,80,35,3.52,14.76
LAKE GRACE,30/04/2020,3.1,0.0, ,18.9,6.1,79,32,3.76,14.23
Totals:,,118.8,7.6, ,,,,,, 
