'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for July 2022,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/07/2022,1.0,0.2, ,15.4,0.7,99,57,0.92,11.54
LAKE GRACE,02/07/2022,1.0,0.0, ,15.5,0.3,99,56,1.08,11.57
LAKE GRACE,03/07/2022,1.5,0.0, ,15.2,1.3,99,48,2.44,11.61
LAKE GRACE,04/07/2022,2.2,0.0, ,15.3,3.0,86,43,4.48,11.65
LAKE GRACE,05/07/2022,1.2,0.0, ,11.0,1.3,99,49,2.77,5.92
LAKE GRACE,06/07/2022,0.8,0.2, ,12.5,7.0,100,81,2.54,6.44
LAKE GRACE,07/07/2022,1.1,1.6, ,15.3,8.0,100,68,2.29,7.32
LAKE GRACE,08/07/2022,2.7,0.0, ,20.2,6.9,100,33,4.30,10.29
LAKE GRACE,09/07/2022,3.6,0.2, ,19.5,9.9,100,25,7.17,7.99
LAKE GRACE,10/07/2022,1.5,7.4, ,14.8,7.9,99,55,3.07,10.19
LAKE GRACE,11/07/2022,1.0,0.0, ,15.2,1.5,100,53,0.60,12.00
LAKE GRACE,12/07/2022,1.7,0.0, ,16.7,1.5,99,46,2.57,12.06
LAKE GRACE,13/07/2022,2.0,0.0, ,20.1,0.4,99,41,2.37,12.12
LAKE GRACE,14/07/2022,1.6,0.0, ,18.8,7.2,99,68,4.52,8.53
LAKE GRACE,15/07/2022,1.6,6.4, ,17.3,10.2,99,60,3.37,10.36
LAKE GRACE,16/07/2022,1.2,0.0, ,16.6,4.2,100,55,1.24,10.00
LAKE GRACE,17/07/2022,1.3,0.2, ,14.2,5.1,99,62,3.26,5.46
LAKE GRACE,18/07/2022,1.0,10.0, ,13.0,9.0,99,79,2.81,7.53
LAKE GRACE,19/07/2022,1.2,0.0, ,14.7,8.1,100,69,2.10,9.22
LAKE GRACE,20/07/2022,1.7,0.0, ,18.0,7.7,99,61,3.69,9.62
LAKE GRACE,21/07/2022,1.7,4.4, ,15.8,10.5,99,63,5.12,8.82
LAKE GRACE,22/07/2022,1.3,1.4, ,15.6,5.6,99,70,2.78,9.17
LAKE GRACE,23/07/2022,1.2,0.6, ,14.9,10.0,99,78,5.54,6.33
LAKE GRACE,24/07/2022,1.7,11.2, ,12.8,4.8,94,50,3.46,12.83
LAKE GRACE,25/07/2022,1.9,0.0, ,15.8,3.5,99,55,4.54,12.99
LAKE GRACE,26/07/2022,2.0,0.2, ,16.8,5.3,99,54,4.73,11.07
LAKE GRACE,27/07/2022,1.3,0.0, ,16.8,7.8,99,67,1.86,10.29
LAKE GRACE,28/07/2022,2.0,0.0, ,18.0,4.2,97,53,3.45,10.84
LAKE GRACE,29/07/2022,1.9,1.6, ,17.1,10.0,99,60,5.29,8.71
LAKE GRACE,30/07/2022,2.0,6.8, ,12.6,6.4,94,50,5.08,13.03
LAKE GRACE,31/07/2022,1.4,0.2, ,13.8,1.5,99,64,3.01,10.81
Totals:,,49.3,52.6, ,,,,,, 
