'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/10/2009,3.6,0.0, ,18.7,6.6,83,37,1.96,23.39
LAKE GRACE,02/10/2009,5.1,0.0, ,24.0,4.9,93,19,3.36,25.34
LAKE GRACE,03/10/2009,4.4,0.0, ,20.1,9.0,97,24,3.04,25.34
LAKE GRACE,04/10/2009,4.0,0.0, ,19.9,5.1,89,33,3.48,21.91
LAKE GRACE,05/10/2009,5.1,0.0, ,21.4,8.2,84,32,5.48,24.14
LAKE GRACE,06/10/2009,3.4,0.0, ,19.4,11.9,88,54,4.74,16.52
LAKE GRACE,07/10/2009,3.8,0.0, ,19.9,13.6,84,52,5.64,17.09
LAKE GRACE,08/10/2009,5.3,0.0, ,27.7,12.9,94,28,3.24,23.44
LAKE GRACE,09/10/2009,6.4,0.0, ,30.6,10.4,90,7,2.95,26.15
LAKE GRACE,10/10/2009,3.2,0.0, ,19.3,13.7,94,46,3.77,13.95
LAKE GRACE,11/10/2009,4.2,0.8, ,16.4,6.2,87,32,5.68,22.70
LAKE GRACE,12/10/2009,4.4,0.0, ,20.0,5.5,84,37,4.60,22.80
LAKE GRACE,13/10/2009,4.6,0.0, ,21.6,8.5,88,29,3.13,25.02
LAKE GRACE,14/10/2009,4.8,0.0, ,22.0,10.2,87,31,3.39,25.46
LAKE GRACE,15/10/2009,5.3,0.0, ,23.1,9.3,96,24,3.74,26.81
LAKE GRACE,16/10/2009,6.3,0.0, ,26.2,6.7,87,8,3.62,28.01
LAKE GRACE,17/10/2009,7.5,0.0, ,32.8,8.3,79,9,3.43,27.90
LAKE GRACE,18/10/2009,11.4,0.0, ,36.3,14.9,43,3,6.57,26.58
LAKE GRACE,19/10/2009,5.1,0.0, ,23.3,14.3,78,23,3.70,20.29
LAKE GRACE,20/10/2009,5.0,0.0, ,22.3,8.6,83,27,3.46,25.02
LAKE GRACE,21/10/2009,6.3,0.0, ,26.3,7.3,85,21,4.47,26.37
LAKE GRACE,22/10/2009,4.7,0.0, ,27.2,11.8,100,66,5.60,26.11
LAKE GRACE,23/10/2009,4.3,0.0, ,20.1,12.6,79,51,6.28,19.27
LAKE GRACE,24/10/2009,4.6,0.0, ,21.1,11.7,80,43,6.39,17.31
LAKE GRACE,25/10/2009,7.7,0.0, ,31.1,11.8,82,20,5.14,26.21
LAKE GRACE,26/10/2009,3.8,0.0, ,27.2,16.6,96,34,3.14,10.17
LAKE GRACE,27/10/2009,6.6,16.6, ,31.5,14.6,95,26,3.29,28.15
LAKE GRACE,28/10/2009,5.4,0.0, ,24.1,15.5,89,37,6.62,20.24
LAKE GRACE,29/10/2009,4.9,0.0, ,22.5,10.3,84,28,2.98,24.05
LAKE GRACE,30/10/2009,6.6,0.0, ,28.2,12.1,100,16,3.55,29.10
LAKE GRACE,31/10/2009,5.7,0.0, ,24.0,13.6,100,28,5.57,24.82
Totals:,,163.5,17.4, ,,,,,, 
