'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/02/2017,6.2,0.8, ,27.7,15.5,92,35,4.75,26.21
LAKE GRACE,02/02/2017,6.4,0.0, ,30.4,14.5,90,29,3.88,24.71
LAKE GRACE,03/02/2017,8.2,0.0, ,36.2,16.4,85,23,4.10,27.34
LAKE GRACE,04/02/2017,7.4,0.0, ,30.3,16.1,85,29,4.88,29.38
LAKE GRACE,05/02/2017,6.8,0.0, ,25.0,15.1,78,28,6.02,27.59
LAKE GRACE,06/02/2017,7.5,0.0, ,30.1,13.4,81,28,5.06,28.95
LAKE GRACE,07/02/2017,3.3,0.0, ,26.3,18.1,91,57,4.78,8.30
LAKE GRACE,08/02/2017,5.4,4.4, ,21.8,13.0,90,35,7.81,20.75
LAKE GRACE,09/02/2017,1.7,15.6, ,15.9,11.9,94,69,5.58,3.61
LAKE GRACE,10/02/2017,1.3,47.4, ,19.3,12.5,96,86,6.28,4.23
LAKE GRACE,11/02/2017,1.5,31.4, ,18.9,15.6,96,83,7.06,5.53
LAKE GRACE,12/02/2017,2.8,3.4, ,21.0,15.7,91,70,6.11,10.88
LAKE GRACE,13/02/2017,5.9,0.0, ,30.2,15.8,90,49,3.43,27.77
LAKE GRACE,14/02/2017,4.7,0.0, ,31.8,20.0,89,52,3.55,16.26
LAKE GRACE,15/02/2017,3.6,0.0, ,23.4,16.2,92,60,4.93,15.09
LAKE GRACE,16/02/2017,6.2,0.0, ,27.2,13.1,89,30,4.26,27.63
LAKE GRACE,17/02/2017,5.6,0.0, ,26.0,12.8,85,44,4.93,25.84
LAKE GRACE,18/02/2017,7.0,0.0, ,28.6,12.4,87,21,4.79,27.30
LAKE GRACE,19/02/2017,7.6,0.0, ,34.5,14.8,80,22,3.82,27.14
LAKE GRACE,20/02/2017,6.3,0.0, ,30.6,19.2,80,35,3.14,26.97
LAKE GRACE,21/02/2017,5.1,0.0, ,20.9,13.0,89,31,6.00,22.25
LAKE GRACE,22/02/2017,3.9,0.0, ,22.2,10.0,81,45,2.36,20.67
LAKE GRACE,23/02/2017,5.8,0.0, ,28.3,13.0,94,27,3.09,26.46
LAKE GRACE,24/02/2017,6.9,0.0, ,32.2,14.3,89,22,3.73,26.29
LAKE GRACE,25/02/2017,8.1,0.0, ,35.1,17.3,71,13,3.99,26.11
LAKE GRACE,26/02/2017,7.8,0.0, ,36.0,17.9,75,20,3.81,25.93
LAKE GRACE,27/02/2017,6.5,0.0, ,31.5,15.6,85,35,4.15,25.47
LAKE GRACE,28/02/2017,6.7,0.0, ,31.2,16.2,85,34,4.73,25.05
Totals:,,156.2,103, ,,,,,, 
