'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for July 2021,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 August 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/07/2021,1.4,0.0, ,16.2,6.5,99,60,3.09,9.14
LAKE GRACE,02/07/2021,1.0,0.2, ,13.9,9.1,99,71,2.32,7.04
LAKE GRACE,03/07/2021,1.4,0.0, ,15.6,3.3,99,58,2.88,11.33
LAKE GRACE,04/07/2021,2.2,0.0, ,16.1,8.2,99,46,5.91,4.45
LAKE GRACE,05/07/2021,1.8,2.8, ,13.9,8.6,100,52,5.98,9.86
LAKE GRACE,06/07/2021,1.4,0.4, ,15.1,5.1,99,72,5.98,8.71
LAKE GRACE,07/07/2021,1.7,7.0, ,14.5,8.6,98,57,5.41,9.86
LAKE GRACE,08/07/2021,1.2,0.2, ,14.9,6.1,99,72,3.49,9.41
LAKE GRACE,09/07/2021,1.7,1.2, ,16.7,6.6,99,67,6.82,9.54
LAKE GRACE,10/07/2021,1.5,18.2, ,14.2,6.8,99,56,3.41,11.39
LAKE GRACE,11/07/2021,1.3,0.0, ,14.1,1.3,99,58,2.13,12.01
LAKE GRACE,12/07/2021,1.7,1.0, ,15.6,7.0,98,64,6.67,7.22
LAKE GRACE,13/07/2021,2.3,6.0, ,17.8,9.1,95,58,6.78,11.49
LAKE GRACE,14/07/2021,1.8,0.2, ,16.2,8.6,95,61,5.10,10.01
LAKE GRACE,15/07/2021,2.1,0.0, ,13.8,7.7,86,58,6.48,11.06
LAKE GRACE,16/07/2021,1.6,0.0, ,16.1,7.3,98,60,3.31,11.80
LAKE GRACE,17/07/2021,1.1,0.0, ,14.8,5.3,99,68,1.53,10.00
LAKE GRACE,18/07/2021,1.1,0.0, ,15.4,6.7,99,71,2.48,7.80
LAKE GRACE,19/07/2021,1.2,2.0, ,15.5,6.2,99,70,2.52,8.66
LAKE GRACE,20/07/2021,0.7,0.2, ,12.6,9.4,99,91,5.18,4.87
LAKE GRACE,21/07/2021,1.2,30.6, ,15.2,10.3,99,79,4.24,8.11
LAKE GRACE,22/07/2021,1.3,0.2, ,12.1,5.6,99,59,2.95,10.03
LAKE GRACE,23/07/2021,2.0,0.0, ,14.3,7.8,93,52,5.35,10.30
LAKE GRACE,24/07/2021,1.9,0.6, ,15.9,4.5,96,55,4.03,12.81
LAKE GRACE,25/07/2021,2.0,0.2, ,17.4,6.4,99,58,4.64,11.44
LAKE GRACE,26/07/2021,1.8,0.0, ,16.6,7.3,99,67,6.88,11.60
LAKE GRACE,27/07/2021,2.1,13.2, ,13.2,9.8,94,54,6.99,12.45
LAKE GRACE,28/07/2021,1.4,0.4, ,14.8,4.6,99,72,4.59,11.37
LAKE GRACE,29/07/2021,2.2,0.4, ,18.0,8.4,99,63,7.78,10.92
LAKE GRACE,30/07/2021,1.9,1.8, ,12.7,7.0,92,55,5.42,11.25
LAKE GRACE,31/07/2021,1.9,1.2, ,13.1,2.2,98,50,4.44,12.51
Totals:,,49.9,88, ,,,,,, 
