'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/01/2017,8.4,0.0, ,30.0,13.3,78,17,5.05,31.88
LAKE GRACE,02/01/2017,8.9,0.0, ,32.7,13.1,85,14,4.75,31.78
LAKE GRACE,03/01/2017,8.8,0.0, ,36.5,15.1,81,11,3.39,31.67
LAKE GRACE,04/01/2017,11.6,0.0, ,39.7,20.6,56,8,5.34,31.44
LAKE GRACE,05/01/2017,14.3,0.0, ,42.0,21.7,65,8,7.97,30.86
LAKE GRACE,06/01/2017,7.4,0.0, ,26.4,12.1,72,30,6.10,31.01
LAKE GRACE,07/01/2017,7.5,0.0, ,28.8,14.8,76,26,4.56,30.20
LAKE GRACE,08/01/2017,7.7,0.0, ,31.1,10.8,89,13,3.69,30.53
LAKE GRACE,09/01/2017,8.3,0.0, ,32.9,13.0,86,14,4.14,30.24
LAKE GRACE,10/01/2017,9.3,0.0, ,37.3,13.7,81,14,4.09,30.44
LAKE GRACE,11/01/2017,11.3,0.0, ,40.8,14.9,90,12,5.53,29.74
LAKE GRACE,12/01/2017,7.4,0.0, ,26.7,16.9,75,23,5.48,28.61
LAKE GRACE,13/01/2017,7.0,0.0, ,27.8,11.0,71,17,3.40,30.43
LAKE GRACE,14/01/2017,8.6,0.0, ,35.3,12.1,80,9,3.60,29.91
LAKE GRACE,15/01/2017,11.8,0.0, ,40.3,16.4,75,6,5.65,29.53
LAKE GRACE,16/01/2017,7.2,0.0, ,28.9,14.5,84,29,5.64,25.90
LAKE GRACE,17/01/2017,7.4,0.0, ,26.1,13.1,74,24,5.75,29.58
LAKE GRACE,18/01/2017,7.3,0.0, ,31.1,12.3,72,22,3.88,27.13
LAKE GRACE,19/01/2017,7.4,0.0, ,26.7,16.1,71,29,5.73,29.62
LAKE GRACE,20/01/2017,7.1,0.0, ,30.0,9.9,85,17,3.35,30.20
LAKE GRACE,21/01/2017,7.9,0.0, ,34.8,13.6,80,15,3.05,29.98
LAKE GRACE,22/01/2017,7.8,0.0, ,31.4,15.4,88,20,4.75,27.62
LAKE GRACE,23/01/2017,6.5,0.0, ,26.1,11.0,77,18,3.65,28.05
LAKE GRACE,24/01/2017,7.1,0.0, ,30.4,9.6,83,13,3.25,29.17
LAKE GRACE,25/01/2017,8.2,0.0, ,35.4,12.5,77,10,3.27,29.07
LAKE GRACE,26/01/2017,9.0,0.0, ,38.6,18.6,51,7,3.25,28.96
LAKE GRACE,27/01/2017,8.5,0.0, ,34.5,17.9,82,22,4.59,28.95
LAKE GRACE,28/01/2017,9.3,0.0, ,40.4,15.2,88,24,4.14,28.68
LAKE GRACE,29/01/2017,4.0,4.8, ,31.5,20.6,94,53,4.41,9.81
LAKE GRACE,30/01/2017,2.3,15.6, ,18.8,14.2,94,65,4.85,7.32
LAKE GRACE,31/01/2017,1.8,0.2, ,19.4,14.4,89,74,4.48,4.16
Totals:,,247.1,20.6, ,,,,,, 
