'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/09/2017,2.4,5.0, ,15.4,5.2,95,56,4.39,15.15
LAKE GRACE,02/09/2017,2.7,0.0, ,13.7,3.5,90,41,4.17,17.34
LAKE GRACE,03/09/2017,2.2,0.0, ,15.0,5.4,93,53,3.36,12.53
LAKE GRACE,04/09/2017,2.0,0.2, ,15.3,9.1,93,48,2.06,11.56
LAKE GRACE,05/09/2017,2.7,0.0, ,17.9,3.3,95,43,2.52,18.19
LAKE GRACE,06/09/2017,3.7,0.0, ,22.2,5.5,93,28,3.04,18.83
LAKE GRACE,07/09/2017,3.9,0.0, ,24.7,9.7,78,22,2.96,13.38
LAKE GRACE,08/09/2017,4.1,0.2, ,24.4,13.4,82,32,3.68,15.31
LAKE GRACE,09/09/2017,3.0,0.0, ,24.1,10.7,96,46,2.48,14.34
LAKE GRACE,10/09/2017,3.0,0.0, ,20.0,10.2,94,42,2.98,14.82
LAKE GRACE,11/09/2017,3.3,0.0, ,19.8,10.1,85,42,3.91,14.55
LAKE GRACE,12/09/2017,3.4,1.0, ,16.9,10.1,94,31,4.69,16.46
LAKE GRACE,13/09/2017,2.8,0.0, ,18.7,1.4,91,24,1.29,20.00
LAKE GRACE,14/09/2017,3.8,0.0, ,23.7,1.0,85,17,2.11,19.40
LAKE GRACE,15/09/2017,3.4,0.0, ,22.7,11.1,83,43,3.37,13.13
LAKE GRACE,16/09/2017,4.3,0.0, ,26.7,6.4,85,21,2.34,19.71
LAKE GRACE,17/09/2017,4.4,1.0, ,23.4,12.4,92,31,3.84,20.27
LAKE GRACE,18/09/2017,3.8,0.0, ,23.9,11.8,85,39,2.37,20.01
LAKE GRACE,19/09/2017,5.0,0.0, ,26.9,9.3,86,28,3.71,21.05
LAKE GRACE,20/09/2017,3.6,2.6, ,21.5,12.4,94,46,4.22,17.58
LAKE GRACE,21/09/2017,3.9,1.8, ,22.5,14.7,90,50,7.65,11.58
LAKE GRACE,22/09/2017,2.7,2.2, ,16.0,9.9,93,59,7.06,12.68
LAKE GRACE,23/09/2017,3.1,6.6, ,16.1,6.4,88,38,4.06,15.04
LAKE GRACE,24/09/2017,2.6,0.0, ,16.2,4.5,94,48,2.35,15.92
LAKE GRACE,25/09/2017,2.4,5.4, ,15.0,8.6,95,56,3.25,14.76
LAKE GRACE,26/09/2017,1.7,4.4, ,13.9,7.5,96,74,4.83,9.95
LAKE GRACE,27/09/2017,2.8,7.2, ,15.1,5.1,95,45,2.82,18.93
LAKE GRACE,28/09/2017,2.7,0.0, ,16.2,5.4,94,44,2.16,17.29
LAKE GRACE,29/09/2017,2.9,2.6, ,16.3,5.5,97,45,2.53,19.50
LAKE GRACE,30/09/2017,2.8,0.0, ,17.5,7.2,96,49,2.58,16.68
Totals:,,95.1,40.2, ,,,,,, 
