'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/06/2019,2.1,0.0, ,22.2,4.3,89,27,1.90,11.83
LAKE GRACE,02/06/2019,2.8,0.0, ,21.7,6.5,86,17,2.83,11.81
LAKE GRACE,03/06/2019,2.5,0.0, ,20.7,2.3,68,27,2.50,11.76
LAKE GRACE,04/06/2019,3.1,0.0, ,21.2,3.6,92,24,3.94,11.70
LAKE GRACE,05/06/2019,3.9,0.0, ,21.5,3.4,82,18,5.01,11.33
LAKE GRACE,06/06/2019,5.5,0.0, ,19.2,9.4,46,15,8.29,7.04
LAKE GRACE,07/06/2019, ,5.6, ,12.9,10.0,99,17,7.92, 
LAKE GRACE,08/06/2019,1.8,5.8, ,15.7,8.9,99,60,5.87,9.55
LAKE GRACE,09/06/2019,1.9,2.2, ,14.0,6.1,91,59,6.60,10.18
LAKE GRACE,10/06/2019,1.6,0.4, ,16.8,8.0,95,72,8.00,6.80
LAKE GRACE,11/06/2019,1.9,4.4, ,14.1,6.8,93,52,5.23,10.11
LAKE GRACE,12/06/2019,1.5,0.0, ,15.2,5.5,98,54,2.98,9.07
LAKE GRACE,13/06/2019,1.2,0.0, ,15.5,6.5,99,66,2.82,8.57
LAKE GRACE,14/06/2019,1.2,0.2, ,15.8,4.5,99,66,2.86,8.77
LAKE GRACE,15/06/2019,1.3,0.2, ,16.0,5.8,99,56,2.30,10.34
LAKE GRACE,16/06/2019,1.3,0.2, ,15.8,7.5,98,58,2.46,7.74
LAKE GRACE,17/06/2019,1.3,0.2, ,14.4,4.6,99,44,1.98,11.39
LAKE GRACE,18/06/2019,1.1,0.2, ,14.6,1.6,98,46,1.22,9.65
LAKE GRACE,19/06/2019,1.2,0.0, ,15.8,0.0,96,39,1.32,11.38
LAKE GRACE,20/06/2019,2.2,0.0, ,16.7,0.7,89,35,3.45,10.28
LAKE GRACE,21/06/2019,3.1,0.0, ,23.0,8.5,68,30,3.54,11.38
LAKE GRACE,22/06/2019,2.7,0.0, ,22.6,8.6,88,48,4.59,8.61
LAKE GRACE,23/06/2019,1.0,7.0, ,16.6,11.8,99,80,3.65,7.07
LAKE GRACE,24/06/2019,1.6,2.6, ,16.7,7.0,97,54,3.23,11.18
LAKE GRACE,25/06/2019,1.7,0.2, ,17.0,9.1,91,54,3.31,8.55
LAKE GRACE,26/06/2019,1.5,0.0, ,17.3,7.4,99,70,5.88,9.15
LAKE GRACE,27/06/2019,1.5,16.2, ,14.3,9.6,96,66,5.27,10.03
LAKE GRACE,28/06/2019,1.5,1.2, ,11.9,4.5,92,53,3.49,10.98
LAKE GRACE,29/06/2019,1.4,0.0, ,13.7,1.6,94,61,3.91,8.94
LAKE GRACE,30/06/2019,1.3,0.0, ,14.2,5.2,95,72,5.14,7.83
Totals:,,56.7,46.6, ,,,,,, 
