'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/05/2009,2.7,0.0, ,20.4,4.0,89,30,2.17,17.50
LAKE GRACE,02/05/2009,3.5,0.0, ,23.6,8.0,81,22,2.70,17.55
LAKE GRACE,03/05/2009,3.2,0.0, ,24.4,5.5,86,21,2.26,16.78
LAKE GRACE,04/05/2009,3.5,0.0, ,24.6,8.4,69,19,2.37,17.09
LAKE GRACE,05/05/2009,3.4,0.0, ,24.2,7.0,76,20,2.52,16.95
LAKE GRACE,06/05/2009,3.6,0.0, ,22.9,9.3,90,27,3.73,16.77
LAKE GRACE,07/05/2009,3.5,0.0, ,23.0,10.3,89,30,3.79,15.72
LAKE GRACE,08/05/2009,3.5,0.0, ,21.9,9.5,78,28,3.60,16.45
LAKE GRACE,09/05/2009,3.1,0.0, ,23.0,7.1,82,27,2.70,16.28
LAKE GRACE,10/05/2009,2.7,0.0, ,21.4,8.3,67,24,2.33,11.61
LAKE GRACE,11/05/2009,2.9,0.0, ,22.7,12.0,92,37,3.05,14.88
LAKE GRACE,12/05/2009,2.6,0.0, ,21.0,5.0,96,39,2.94,15.39
LAKE GRACE,13/05/2009,2.2,0.0, ,20.0,6.5,97,37,2.20,15.03
LAKE GRACE,14/05/2009,2.1,0.0, ,20.5,4.0,91,35,1.59,15.71
LAKE GRACE,15/05/2009,2.3,0.0, ,21.7,3.4,86,23,1.52,15.63
LAKE GRACE,16/05/2009,1.8,0.0, ,21.8,2.9,73,21,1.03,13.15
LAKE GRACE,17/05/2009,2.2,0.0, ,23.6,2.8,67,22,1.27,15.29
LAKE GRACE,18/05/2009,3.3,0.0, ,25.1,6.3,63,15,2.49,14.98
LAKE GRACE,19/05/2009,2.2,0.0, ,22.4,6.7,88,42,2.00,13.77
LAKE GRACE,20/05/2009,3.4,0.0, ,24.1,10.1,81,33,4.02,12.77
LAKE GRACE,21/05/2009,4.1,0.0, ,23.0,13.0,90,41,9.16,8.74
LAKE GRACE,22/05/2009,2.5,3.6, ,13.9,9.0,84,51,7.50,13.40
LAKE GRACE,23/05/2009,2.2,0.8, ,14.1,8.7,89,49,5.42,12.43
LAKE GRACE,24/05/2009,1.6,0.8, ,14.5,4.7,97,45,1.98,14.46
LAKE GRACE,25/05/2009,1.8,0.2, ,16.9,1.6,95,36,1.85,14.45
LAKE GRACE,26/05/2009,3.4,0.0, ,19.4,7.7,79,28,4.88,14.21
LAKE GRACE,27/05/2009,2.9,0.0, ,18.3,7.8,76,37,4.40,14.05
LAKE GRACE,28/05/2009,2.9,0.0, ,19.0,8.8,88,32,4.42,13.95
LAKE GRACE,29/05/2009,3.1,0.0, ,20.0,9.4,83,26,4.03,13.97
LAKE GRACE,30/05/2009,2.9,0.0, ,20.1,5.7,79,36,4.26,13.35
LAKE GRACE,31/05/2009,2.1,0.0, ,22.0,9.5,80,42,2.17,12.38
Totals:,,87.2,5.4, ,,,,,, 
