'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for November 2021,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 December 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/11/2021,5.3,0.0, ,20.9,12.0,82,27,5.74,21.43
LAKE GRACE,02/11/2021,4.9,0.0, ,20.6,9.8,70,32,4.33,21.54
LAKE GRACE,03/11/2021,5.1,0.0, ,25.2,6.1,89,20,2.06,27.31
LAKE GRACE,04/11/2021,6.8,0.0, ,30.1,10.3,95,18,3.77,26.66
LAKE GRACE,05/11/2021,4.5,0.0, ,21.8,13.0,83,47,4.71,20.32
LAKE GRACE,06/11/2021,4.7,0.0, ,20.5,7.5,89,29,3.10,26.07
LAKE GRACE,07/11/2021,5.3,0.0, ,23.7,6.3,90,31,3.97,25.81
LAKE GRACE,08/11/2021,5.6,0.0, ,23.2,9.7,79,35,6.06,22.71
LAKE GRACE,09/11/2021,3.6,0.0, ,17.3,10.9,91,42,6.70,13.03
LAKE GRACE,10/11/2021,5.5,0.0, ,22.2,7.1,83,27,4.09,27.59
LAKE GRACE,11/11/2021,5.4,0.0, ,22.7,6.9,81,24,3.48,26.37
LAKE GRACE,12/11/2021,5.4,0.0, ,22.2,8.7,90,22,4.11,24.32
LAKE GRACE,13/11/2021,6.4,0.0, ,24.1,7.2,74,25,5.18,27.47
LAKE GRACE,14/11/2021,7.5,0.0, ,27.1,8.7,77,22,6.81,25.69
LAKE GRACE,15/11/2021,8.3,0.0, ,31.4,12.1,68,14,4.86,27.45
LAKE GRACE,16/11/2021,6.5,0.0, ,29.2,12.0,96,21,3.53,27.08
LAKE GRACE,17/11/2021,6.1,0.0, ,26.5,14.9,78,37,5.33,23.11
LAKE GRACE,18/11/2021,2.3,2.4, ,17.3,11.9,93,69,5.83,8.82
LAKE GRACE,19/11/2021,3.6,0.2, ,19.2,11.6,91,52,5.40,16.60
LAKE GRACE,20/11/2021,6.1,0.0, ,27.0,7.0,87,25,3.13,28.50
LAKE GRACE,21/11/2021,6.7,0.0, ,28.5,13.2,77,28,6.15,18.16
LAKE GRACE,22/11/2021,3.8,1.8, ,21.8,15.0,91,52,5.06,15.33
LAKE GRACE,23/11/2021,5.4,0.0, ,23.2,8.7,88,31,3.79,26.83
LAKE GRACE,24/11/2021,6.9,0.0, ,28.5,7.5,88,14,3.58,28.74
LAKE GRACE,25/11/2021,7.2,0.0, ,28.7,9.7,89,15,4.05,28.60
LAKE GRACE,26/11/2021,7.6,0.0, ,31.5,11.8,90,16,3.94,28.66
LAKE GRACE,27/11/2021,7.3,0.0, ,34.3,12.6,92,14,3.11,25.31
LAKE GRACE,28/11/2021,10.2,0.0, ,38.6,15.7,69,8,4.63,27.86
LAKE GRACE,29/11/2021,7.3,0.0, ,29.4,14.7,85,21,4.50,27.95
LAKE GRACE,30/11/2021,6.5,0.0, ,25.0,13.2,66,23,3.91,28.24
Totals:,,177.8,4.4, ,,,,,, 
