'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/07/2009,1.4,0.0, ,14.1,3.6,91,60,2.92,10.44
LAKE GRACE,02/07/2009,0.9,0.0, ,13.2,3.5,97,60,0.86,10.70
LAKE GRACE,03/07/2009,1.3,0.0, ,13.6,7.7,90,57,2.41,8.32
LAKE GRACE,04/07/2009,1.7,0.0, ,16.0,8.0,87,53,2.93,11.90
LAKE GRACE,05/07/2009,1.7,0.0, ,17.3,9.8,90,53,2.67,12.23
LAKE GRACE,06/07/2009, ,0.0, ,14.3,11.0,97,64,6.78, 
LAKE GRACE,07/07/2009, ,2.6, ,16.3,4.9,97,48,3.02, 
LAKE GRACE,08/07/2009, ,0.0, ,16.5,7.7,90,37,4.20, 
LAKE GRACE,09/07/2009,2.0,3.0, ,16.8,10.0,95,59,6.22,9.57
LAKE GRACE,10/07/2009,1.7,4.8, ,14.2,8.2,93,59,4.76,11.14
LAKE GRACE,11/07/2009,1.5,0.4, ,14.0,6.1,95,56,3.09,12.81
LAKE GRACE,12/07/2009,1.3,0.0, ,13.8,6.7,93,54,1.87,10.24
LAKE GRACE,13/07/2009,1.6,0.0, ,14.0,6.1,94,48,2.84,12.75
LAKE GRACE,14/07/2009,1.4,0.0, ,14.5,5.7,93,55,1.96,12.16
LAKE GRACE,15/07/2009,2.9,0.0, ,18.0,4.1,93,35,5.41,13.50
LAKE GRACE,16/07/2009,2.2,1.0, ,15.1,8.4,96,50,6.59,11.79
LAKE GRACE,17/07/2009,2.1,0.0, ,15.9,10.4,100,53,5.91,11.57
LAKE GRACE,18/07/2009,2.8,0.0, ,17.5,9.0,86,46,6.12,12.34
LAKE GRACE,19/07/2009,1.8,11.4, ,13.9,7.3,96,56,4.58,12.02
LAKE GRACE,20/07/2009,1.6,3.4, ,10.4,6.3,93,63,6.44,11.84
LAKE GRACE,21/07/2009,2.1,2.0, ,13.8,6.5,94,50,5.47,13.58
LAKE GRACE,22/07/2009, , , , , ,97,69,3.45,10.43
LAKE GRACE,23/07/2009,1.5,0.6, ,13.4,9.7,97,55,3.00,9.91
LAKE GRACE,24/07/2009,1.3,0.2, ,12.2,0.9,100,47,1.57,13.55
LAKE GRACE,25/07/2009,1.6,2.2, ,11.6,5.1,93,50,3.06,13.37
LAKE GRACE,26/07/2009,1.2,0.0, ,11.5,1.2,98,52,1.49,11.65
LAKE GRACE,27/07/2009,1.2,0.0, ,12.3,0.9,99,54,1.47,10.05
LAKE GRACE,28/07/2009,1.2,0.0, ,12.3,2.8,93,57,1.19,11.35
LAKE GRACE,29/07/2009,1.4,0.2, ,16.3,-0.8,100,44,1.09,14.93
LAKE GRACE,30/07/2009,1.4,0.0, ,17.7,1.1,98,40,0.80,15.07
LAKE GRACE,31/07/2009,2.0,0.0, ,19.8,1.0,96,30,1.60,15.17
Totals:,,44.8,31.8, ,,,,,, 
