'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/06/2017,2.6,0.0, ,25.2,8.1,82,31,2.39,11.80
LAKE GRACE,02/06/2017,1.9,0.0, ,23.7,5.2,93,30,1.58,11.78
LAKE GRACE,03/06/2017,1.7,0.0, ,21.4,7.1,93,58,2.48,10.25
LAKE GRACE,04/06/2017,1.8,0.0, ,21.4,12.5,96,51,2.23,11.04
LAKE GRACE,05/06/2017,2.4,0.0, ,22.7,11.5,97,39,3.19,11.55
LAKE GRACE,06/06/2017,3.5,0.0, ,22.1,8.4,91,18,4.37,11.56
LAKE GRACE,07/06/2017,2.0,0.0, ,19.8,3.7,92,44,2.75,11.13
LAKE GRACE,08/06/2017,2.5,0.0, ,20.1,9.7,96,32,3.64,10.54
LAKE GRACE,09/06/2017,3.5,0.0, ,21.4,5.5,75,18,4.09,11.52
LAKE GRACE,10/06/2017,3.2,0.0, ,20.5,6.8,60,20,3.51,10.56
LAKE GRACE,11/06/2017,2.5,0.0, ,21.6,3.7,72,20,2.38,8.06
LAKE GRACE,12/06/2017,3.9,0.0, ,21.9,4.7,60,20,4.64,10.73
LAKE GRACE,13/06/2017,2.1,0.0, ,21.1,2.9,68,22,1.92,10.81
LAKE GRACE,14/06/2017,1.3,2.0, ,18.4,10.6,91,52,1.56,7.42
LAKE GRACE,15/06/2017,1.2,0.0, ,16.9,12.3,94,71,2.64,6.66
LAKE GRACE,16/06/2017,1.2,0.2, ,17.9,10.1,97,55,1.40,8.89
LAKE GRACE,17/06/2017,1.0,0.0, ,17.9,4.0,98,52,0.78,11.37
LAKE GRACE,18/06/2017,1.8,0.0, ,18.8,4.9,93,47,2.68,11.37
LAKE GRACE,19/06/2017,2.0,0.0, ,21.2,3.8,91,36,2.32,11.37
LAKE GRACE,20/06/2017,2.4,0.0, ,22.6,3.7,90,28,2.45,11.37
LAKE GRACE,21/06/2017,2.3,0.0, ,18.9,10.0,80,45,3.62,9.38
LAKE GRACE,22/06/2017,1.5,0.0, ,16.3,9.0,96,66,4.56,7.38
LAKE GRACE,23/06/2017,1.2,19.8, ,15.4,10.8,96,76,4.43,7.67
LAKE GRACE,24/06/2017,1.3,2.4, ,14.4,6.3,95,60,2.91,8.56
LAKE GRACE,25/06/2017,1.2,0.4, ,13.1,6.2,98,54,2.12,8.19
LAKE GRACE,26/06/2017,1.2,0.0, ,15.6,5.4,95,50,1.53,10.13
LAKE GRACE,27/06/2017,1.1,0.0, ,14.5,4.8,96,62,2.16,7.06
LAKE GRACE,28/06/2017,1.4,0.2, ,15.2,4.1,98,53,2.54,10.96
LAKE GRACE,29/06/2017,1.9,0.0, ,15.1,2.2,94,46,3.94,11.51
LAKE GRACE,30/06/2017,2.8,0.0, ,17.1,2.9,84,42,6.14,9.66
Totals:,,60.4,25, ,,,,,, 
