'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/07/2017,0.8,2.2, ,9.0,4.2,97,70,2.72,3.04
LAKE GRACE,02/07/2017,1.5,16.8, ,12.0,3.5,91,58,4.21,11.37
LAKE GRACE,03/07/2017,1.2,0.2, ,12.7,1.2,97,60,2.84,10.06
LAKE GRACE,04/07/2017,1.4,3.4, ,13.6,3.8,94,52,2.69,11.57
LAKE GRACE,05/07/2017,1.4,0.0, ,11.1,4.3,97,59,5.27,6.25
LAKE GRACE,06/07/2017,1.4,4.6, ,12.4,1.0,95,55,3.20,10.52
LAKE GRACE,07/07/2017,1.2,0.2, ,12.6,5.2,95,68,3.78,9.00
LAKE GRACE,08/07/2017,1.0,1.2, ,12.1,3.6,98,57,1.44,9.59
LAKE GRACE,09/07/2017,1.1,0.0, ,13.8,2.2,97,53,1.27,11.23
LAKE GRACE,10/07/2017,1.8,0.0, ,15.1,2.0,93,49,3.52,10.81
LAKE GRACE,11/07/2017,2.8,0.0, ,18.9,5.7,96,42,6.05,11.23
LAKE GRACE,12/07/2017,1.5,0.2, ,17.4,10.2,93,72,4.99,7.21
LAKE GRACE,13/07/2017,1.5,3.0, ,15.9,6.7,96,57,2.62,10.43
LAKE GRACE,14/07/2017,1.4,0.0, ,16.5,3.6,98,55,2.01,12.16
LAKE GRACE,15/07/2017,1.3,0.2, ,16.3,7.6,97,74,4.79,6.99
LAKE GRACE,16/07/2017,2.1,0.6, ,16.1,8.3,87,52,4.47,11.54
LAKE GRACE,17/07/2017,1.0,0.0, ,15.3,1.7,96,55,0.83,9.96
LAKE GRACE,18/07/2017,2.9,0.0, ,19.6,5.3,87,44,5.48,12.38
LAKE GRACE,19/07/2017,1.8,0.0, ,16.5,9.3,92,63,5.16,8.50
LAKE GRACE,20/07/2017,1.7,11.0, ,15.4,9.2,94,67,5.76,11.22
LAKE GRACE,21/07/2017,2.5,0.8, ,18.0,8.3,97,48,5.89,12.59
LAKE GRACE,22/07/2017,1.7,0.8, ,15.6,7.8,93,55,3.25,9.34
LAKE GRACE,23/07/2017,1.4,0.2, ,16.5,5.9,99,71,4.45,8.62
LAKE GRACE,24/07/2017,1.5,1.2, ,15.4,5.2,99,59,2.77,10.70
LAKE GRACE,25/07/2017,1.4,2.8, ,16.4,5.8,99,70,3.70,9.30
LAKE GRACE,26/07/2017,2.0,0.0, ,17.9,7.5,94,62,4.90,10.32
LAKE GRACE,27/07/2017,2.3,0.2, ,19.7,4.0,99,55,4.85,12.22
LAKE GRACE,28/07/2017,2.1,1.6, ,16.5,9.9,95,63,7.28,11.90
LAKE GRACE,29/07/2017,2.1,4.2, ,13.4,5.8,90,48,4.99,11.31
LAKE GRACE,30/07/2017,1.8,0.0, ,14.8,4.1,94,49,2.73,13.35
LAKE GRACE,31/07/2017,2.0,0.2, ,15.0,3.9,92,57,5.99,9.14
Totals:,,51.6,55.6, ,,,,,, 
