'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/10/2017,4.1,0.0, ,21.7,8.0,95,33,3.04,22.14
LAKE GRACE,02/10/2017,5.8,0.0, ,27.1,6.8,89,19,3.89,23.36
LAKE GRACE,03/10/2017,3.1,0.0, ,15.8,10.6,87,51,6.30,14.19
LAKE GRACE,04/10/2017,2.5,0.0, ,13.5,5.3,89,51,4.88,11.88
LAKE GRACE,05/10/2017,4.0,0.6, ,18.8,7.2,95,36,4.22,21.59
LAKE GRACE,06/10/2017,5.1,0.0, ,22.8,5.3,89,25,4.67,22.30
LAKE GRACE,07/10/2017,3.7,0.0, ,16.1,8.3,81,35,4.82,16.92
LAKE GRACE,08/10/2017,3.1,0.0, ,17.5,5.9,88,38,2.74,16.55
LAKE GRACE,09/10/2017,5.0,0.0, ,23.7,5.3,91,23,3.25,24.51
LAKE GRACE,10/10/2017,3.5,0.0, ,18.9,8.0,89,45,4.64,15.97
LAKE GRACE,11/10/2017,4.0,0.2, ,19.5,4.0,91,35,2.93,24.55
LAKE GRACE,12/10/2017,4.6,0.0, ,23.1,5.5,89,28,2.68,24.30
LAKE GRACE,13/10/2017,7.0,0.0, ,30.3,7.9,94,18,4.59,24.82
LAKE GRACE,14/10/2017,5.7,0.2, ,27.6,14.9,90,36,4.86,22.83
LAKE GRACE,15/10/2017,6.2,0.0, ,30.8,13.8,86,21,3.17,25.08
LAKE GRACE,16/10/2017,5.3,0.0, ,21.9,16.7,86,30,8.08,14.59
LAKE GRACE,17/10/2017,5.5,1.0, ,22.8,11.8,83,34,7.15,20.75
LAKE GRACE,18/10/2017,4.6,0.4, ,19.3,7.9,86,30,4.81,22.99
LAKE GRACE,19/10/2017,5.2,0.0, ,23.0,4.5,89,23,3.73,25.10
LAKE GRACE,20/10/2017,7.4,0.0, ,27.2,9.6,82,12,5.88,25.31
LAKE GRACE,21/10/2017,5.5,0.0, ,29.3,10.2,88,20,3.58,16.52
LAKE GRACE,22/10/2017,3.8,11.8, ,24.1,15.1,93,55,3.89,16.90
LAKE GRACE,23/10/2017,4.7,1.6, ,25.7,12.4,95,45,2.35,25.17
LAKE GRACE,24/10/2017,4.4,0.0, ,24.5,15.2,87,38,2.79,20.07
LAKE GRACE,25/10/2017,4.8,0.0, ,25.2,9.7,90,36,4.20,18.52
LAKE GRACE,26/10/2017,5.1,0.0, ,23.2,12.9,88,37,6.97,16.84
LAKE GRACE,27/10/2017,4.2,2.0, ,19.3,6.8,88,38,5.55,17.73
LAKE GRACE,28/10/2017,6.5,0.0, ,24.4,11.0,83,33,7.83,25.78
LAKE GRACE,29/10/2017,5.3,0.0, ,21.0,10.3,76,30,4.51,25.56
LAKE GRACE,30/10/2017,4.9,0.0, ,25.8,7.3,82,19,1.67,26.29
LAKE GRACE,31/10/2017,6.4,0.0, ,29.5,9.6,89,23,3.60,26.32
Totals:,,151,17.8, ,,,,,, 
