'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/10/2010,5.7,0.0, ,26.4,12.3,64,27,4.24,21.83
LAKE GRACE,02/10/2010,4.3,0.0, ,22.1,9.2,88,32,3.99,19.06
LAKE GRACE,03/10/2010,4.3,0.0, ,22.2,4.6,88,24,2.46,23.52
LAKE GRACE,04/10/2010,4.3,0.0, ,23.7,4.6,87,26,2.35,23.29
LAKE GRACE,05/10/2010,4.8,0.0, ,23.1,7.1,93,30,4.57,20.60
LAKE GRACE,06/10/2010,5.0,0.0, ,20.9,4.6,76,20,4.13,23.84
LAKE GRACE,07/10/2010,5.9,0.0, ,25.2,7.4,71,11,3.84,23.46
LAKE GRACE,08/10/2010,6.1,0.0, ,28.7,6.0,76,6,2.94,24.83
LAKE GRACE,09/10/2010,10.1,0.0, ,33.7,10.7,28,4,5.96,24.25
LAKE GRACE,10/10/2010,5.0,0.0, ,22.7,12.8,86,22,5.82,12.72
LAKE GRACE,11/10/2010,4.0,0.2, ,18.0,1.5,94,25,2.82,25.39
LAKE GRACE,12/10/2010,5.2,0.0, ,22.8,5.8,82,21,3.38,26.89
LAKE GRACE,13/10/2010,6.0,0.0, ,25.7,5.7,88,13,3.70,26.10
LAKE GRACE,14/10/2010,4.9,0.0, ,17.0,5.6,78,28,6.31,26.32
LAKE GRACE,15/10/2010,5.7,0.0, ,20.3,9.6,65,25,5.53,25.29
LAKE GRACE,16/10/2010,5.3,0.0, ,22.9,5.5,82,18,3.23,27.22
LAKE GRACE,17/10/2010,6.0,0.0, ,26.6,6.5,82,10,3.03,27.79
LAKE GRACE,18/10/2010,7.4,0.0, ,30.8,7.8,61,5,3.39,28.49
LAKE GRACE,19/10/2010,10.4,0.0, ,33.5,13.3,24,5,5.93,28.44
LAKE GRACE,20/10/2010,8.6,0.0, ,32.0,12.4,100,12,6.71,23.82
LAKE GRACE,21/10/2010,4.5,0.0, ,19.3,9.6,100,28,3.79,24.61
LAKE GRACE,22/10/2010,5.0,0.0, ,21.7,4.8,86,21,3.03,27.30
LAKE GRACE,23/10/2010,6.0,0.0, ,24.3,7.9,90,14,3.82,28.20
LAKE GRACE,24/10/2010,6.6,0.0, ,27.5,9.2,82,9,3.63,27.42
LAKE GRACE,25/10/2010,6.1,0.0, ,28.0,9.3,96,15,2.90,28.27
LAKE GRACE,26/10/2010,7.1,0.0, ,31.2,13.3,83,14,3.36,28.69
LAKE GRACE,27/10/2010,7.1,0.0, ,30.9,16.5,66,17,4.80,17.73
LAKE GRACE,28/10/2010,5.2,0.0, ,20.7,10.4,100,27,6.76,23.53
LAKE GRACE,29/10/2010,5.1,0.0, ,19.2,5.2,83,25,4.32,27.58
LAKE GRACE,30/10/2010,5.6,0.0, ,21.1,4.9,83,21,4.27,29.62
LAKE GRACE,31/10/2010,6.9,0.0, ,25.5,7.7,64,14,4.47,29.68
Totals:,,184.2,0.2, ,,,,,, 
