'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/07/2020, ,0.0, , ,6.3,94,68,3.02,9.85
LAKE GRACE,02/07/2020, , , ,14.1, ,99,66,0.89,11.10
LAKE GRACE,03/07/2020,1.5,0.0, ,16.7,5.6,99,56,2.75,11.38
LAKE GRACE,04/07/2020,2.2,0.0, ,18.6,6.6,86,49,3.98,11.60
LAKE GRACE,05/07/2020,2.3,0.0, ,19.6,6.7,80,45,3.51,10.49
LAKE GRACE,06/07/2020,2.5,0.0, ,18.1,9.2,94,45,5.67,10.51
LAKE GRACE,07/07/2020,1.5,0.6, ,15.0,6.3,99,61,3.88,8.67
LAKE GRACE,08/07/2020,1.2,0.6, ,14.1,5.1,99,66,3.12,10.01
LAKE GRACE,09/07/2020,1.2,0.2, ,14.2,4.7,99,65,2.38,11.48
LAKE GRACE,10/07/2020,1.1,0.0, ,12.0,1.5,96,57,1.69,8.43
LAKE GRACE,11/07/2020,1.4,0.0, ,13.5,-0.1,97,56,2.70,12.05
LAKE GRACE,12/07/2020,2.8,0.0, ,17.2,0.2,94,33,4.98,12.11
LAKE GRACE,13/07/2020,2.7,0.0, ,20.1,6.7,94,41,4.66,10.19
LAKE GRACE,14/07/2020,2.1,5.2, ,14.8,8.8,94,50,5.55,11.71
LAKE GRACE,15/07/2020,1.5,0.0, ,15.4,4.7,99,60,3.66,9.14
LAKE GRACE,16/07/2020,1.9,0.2, ,18.9,6.0,99,62,4.75,10.12
LAKE GRACE,17/07/2020,1.4,10.2, ,14.4,10.0,99,65,3.59,10.65
LAKE GRACE,18/07/2020,1.5,0.2, ,15.2,3.0,95,63,3.27,11.17
LAKE GRACE,19/07/2020,1.3,0.2, ,13.6,7.4,99,59,2.19,10.21
LAKE GRACE,20/07/2020,1.8,0.0, ,15.6,7.1,96,53,3.39,12.24
LAKE GRACE,21/07/2020,2.0,0.0, ,16.7,5.4,86,57,4.26,10.91
LAKE GRACE,22/07/2020,2.6,0.0, ,20.8,5.3,89,47,4.11,12.85
LAKE GRACE,23/07/2020,2.4,0.6, ,16.2,10.0,93,48,5.36,11.89
LAKE GRACE,24/07/2020,1.3,0.2, ,15.8,2.7,99,46,0.95,12.84
LAKE GRACE,25/07/2020,3.1,0.0, ,19.2,3.5,90,34,5.02,11.40
LAKE GRACE,26/07/2020,2.1,0.0, ,19.4,9.3,98,48,2.69,13.23
LAKE GRACE,27/07/2020,4.5,0.2, ,23.5,11.2,98,23,6.63,13.19
LAKE GRACE,28/07/2020,1.8,1.4, ,18.0,6.7,99,53,2.53,11.21
LAKE GRACE,29/07/2020,1.5,0.2, ,17.6,3.4,99,50,1.06,13.26
LAKE GRACE,30/07/2020,2.3,0.0, ,21.7,2.7,97,39,2.17,13.56
LAKE GRACE,31/07/2020,1.8,0.0, ,18.2,4.1,98,51,1.95,13.03
Totals:,,57.3,20, ,,,,,, 
