'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/04/2017,4.7,0.0, ,26.1,10.3,91,27,3.92,19.09
LAKE GRACE,02/04/2017,4.9,0.0, ,26.9,13.8,85,23,3.69,18.88
LAKE GRACE,03/04/2017,4.7,0.0, ,28.6,9.6,83,23,2.96,18.75
LAKE GRACE,04/04/2017,4.0,0.0, ,27.2,11.8,94,29,2.85,15.84
LAKE GRACE,05/04/2017,5.3,0.0, ,30.5,12.5,95,18,3.59,18.27
LAKE GRACE,06/04/2017,3.1,0.0, ,23.0,13.3,90,51,4.03,12.12
LAKE GRACE,07/04/2017,3.2,0.0, ,19.2,11.1,93,39,4.01,14.23
LAKE GRACE,08/04/2017,3.0,0.0, ,21.1,3.9,90,38,2.24,17.81
LAKE GRACE,09/04/2017,3.4,0.0, ,23.2,7.0,96,31,2.46,17.47
LAKE GRACE,10/04/2017,3.7,0.0, ,25.1,7.9,91,26,2.56,17.27
LAKE GRACE,11/04/2017,5.9,0.0, ,30.2,10.4,80,14,4.18,17.27
LAKE GRACE,12/04/2017,3.4,0.0, ,23.7,7.7,91,38,2.79,16.97
LAKE GRACE,13/04/2017,4.0,0.0, ,23.7,14.6,77,39,4.28,15.50
LAKE GRACE,14/04/2017,4.8,0.0, ,29.2,11.6,88,29,4.12,14.35
LAKE GRACE,15/04/2017,3.1,0.0, ,23.4,12.9,95,55,4.38,13.80
LAKE GRACE,16/04/2017,3.1,0.0, ,22.7,14.9,89,60,5.87,12.15
LAKE GRACE,17/04/2017,3.0,0.0, ,23.1,16.0,86,55,4.78,9.75
LAKE GRACE,18/04/2017,2.5,0.0, ,22.3,15.0,91,54,3.36,9.44
LAKE GRACE,19/04/2017,2.8,0.4, ,22.9,13.2,97,36,2.32,13.33
LAKE GRACE,20/04/2017,3.3,0.0, ,26.6,9.6,90,27,2.08,15.92
LAKE GRACE,21/04/2017,3.3,0.0, ,26.8,12.9,84,34,2.42,14.14
LAKE GRACE,22/04/2017,3.0,0.0, ,24.5,14.3,94,52,3.62,12.68
LAKE GRACE,23/04/2017,2.7,2.4, ,21.9,15.0,92,55,4.10,11.10
LAKE GRACE,24/04/2017,2.8,0.0, ,22.2,10.4,97,42,2.71,15.41
LAKE GRACE,25/04/2017,2.8,0.0, ,21.0,9.3,92,33,2.40,15.37
LAKE GRACE,26/04/2017,2.4,0.0, ,22.1,7.8,94,38,1.95,13.05
LAKE GRACE,27/04/2017,3.0,0.0, ,24.7,11.3,87,29,2.19,14.97
LAKE GRACE,28/04/2017,2.9,0.0, ,24.0,8.1,79,26,1.94,14.77
LAKE GRACE,29/04/2017,2.5,0.0, ,24.7,6.6,86,22,1.36,14.67
LAKE GRACE,30/04/2017,2.7,0.0, ,23.2,7.1,73,52,2.89,12.71
Totals:,,104,2.8, ,,,,,, 
