'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/08/2009,2.3,0.0, ,20.6,1.2,95,27,1.91,15.30
LAKE GRACE,02/08/2009,1.5,0.0, ,18.1,2.2,95,44,0.88,14.63
LAKE GRACE,03/08/2009,1.6,0.0, ,18.4,1.3,98,38,0.93,15.35
LAKE GRACE,04/08/2009,1.8,0.0, ,18.5,1.9,93,41,1.39,15.33
LAKE GRACE,05/08/2009,2.6,0.0, ,18.6,3.6,94,43,3.82,14.20
LAKE GRACE,06/08/2009,2.3,1.2, ,17.1,11.1,94,47,3.49,13.67
LAKE GRACE,07/08/2009,2.2,0.0, ,20.1,7.4,94,50,2.18,15.53
LAKE GRACE,08/08/2009,1.3,3.6, ,17.0,6.7,97,81,1.91,9.71
LAKE GRACE,09/08/2009,1.6,1.2, ,15.0,8.9,97,65,3.06,10.77
LAKE GRACE,10/08/2009,2.4,0.0, ,19.0,8.2,89,60,5.41,11.12
LAKE GRACE,11/08/2009,1.9,2.6, ,14.3,3.1,97,46,2.80,12.38
LAKE GRACE,12/08/2009,2.9,0.0, ,17.6,8.3,90,43,5.52,13.80
LAKE GRACE,13/08/2009,3.2,0.6, ,19.1,8.2,95,42,6.53,11.80
LAKE GRACE,14/08/2009,2.5,0.4, ,17.8,11.7,93,64,7.88,12.82
LAKE GRACE,15/08/2009,2.5,5.0, ,12.4,6.3,92,42,6.12,13.26
LAKE GRACE,16/08/2009,1.9,1.8, ,15.7,4.6,97,62,4.17,12.97
LAKE GRACE,17/08/2009,2.7,0.0, ,18.2,5.8,99,46,4.10,16.29
LAKE GRACE,18/08/2009,2.5,0.2, ,18.8,5.5,94,58,4.91,14.81
LAKE GRACE,19/08/2009,2.6,0.0, ,17.8,8.3,100,44,3.86,14.98
LAKE GRACE,20/08/2009,2.7,0.4, ,16.8,8.1,100,39,5.05,11.13
LAKE GRACE,21/08/2009,1.1,2.0, ,14.9,5.6,100,99,4.52,15.13
LAKE GRACE,22/08/2009,1.1,0.4, ,16.4,6.6,100,96,5.75,13.66
LAKE GRACE,23/08/2009,2.5,0.4, ,13.8,8.4,100,45,5.50,15.24
LAKE GRACE,24/08/2009,2.4,0.2, ,16.2,6.2,86,59,3.99,14.75
LAKE GRACE,25/08/2009,2.0,0.0, ,17.3,7.6,95,49,1.24,15.27
LAKE GRACE,26/08/2009,2.3,0.0, ,18.9,1.4,98,43,1.35,18.53
LAKE GRACE,27/08/2009,2.0,0.0, ,15.2,2.8,97,49,1.70,15.29
LAKE GRACE,28/08/2009,2.0,0.0, ,14.3,6.0,94,53,2.75,13.19
LAKE GRACE,29/08/2009,2.2,1.6, ,13.6,1.8,96,45,2.62,16.60
LAKE GRACE,30/08/2009,2.1,0.0, ,14.5,2.3,94,45,2.09,15.31
LAKE GRACE,31/08/2009,2.4,0.0, ,17.3,6.1,86,41,1.78,15.85
Totals:,,67.1,21.6, ,,,,,, 
