'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/02/2010,9.8,0.0, ,36.1,13.3,74,19,5.17,32.09
LAKE GRACE,02/02/2010,7.7,0.0, ,28.2,15.9,85,31,7.14,30.08
LAKE GRACE,03/02/2010,7.3,0.0, ,23.4,10.4,75,18,5.76,32.97
LAKE GRACE,04/02/2010,7.4,0.0, ,26.0,9.8,71,14,4.49,32.47
LAKE GRACE,05/02/2010,8.6,0.0, ,34.1,12.5,63,9,3.92,28.85
LAKE GRACE,06/02/2010,8.0,0.0, ,32.8,16.5,44,6,3.58,26.11
LAKE GRACE,07/02/2010,6.5,0.0, ,30.1,18.8,69,23,2.91,26.48
LAKE GRACE,08/02/2010,8.0,0.0, ,35.5,17.2,78,16,3.62,27.40
LAKE GRACE,09/02/2010,10.0,0.0, ,39.8,19.8,76,21,5.37,26.97
LAKE GRACE,10/02/2010,9.0,0.6, ,35.7,18.8,87,18,4.48,31.27
LAKE GRACE,11/02/2010,6.6,0.0, ,32.0,18.3,100,41,4.40,27.62
LAKE GRACE,12/02/2010,7.1,0.0, ,30.3,18.2,87,35,5.07,28.62
LAKE GRACE,13/02/2010,7.7,0.0, ,30.1,17.4,76,25,4.55,30.57
LAKE GRACE,14/02/2010,8.0,0.0, ,34.1,14.6,85,16,3.32,31.38
LAKE GRACE,15/02/2010,10.7,0.0, ,41.3,18.9,77,13,5.12,28.33
LAKE GRACE,16/02/2010,6.3,0.0, ,27.6,18.5,91,45,7.24,25.89
LAKE GRACE,17/02/2010,7.9,0.0, ,33.6,18.2,89,26,4.92,27.66
LAKE GRACE,18/02/2010,6.3,0.0, ,39.0,18.5,100,85,2.96,30.01
LAKE GRACE,19/02/2010,7.7,0.0, ,35.4,18.4,100,8,3.71,25.51
LAKE GRACE,20/02/2010,6.5,0.0, ,31.1,13.6,89,27,2.97,29.22
LAKE GRACE,21/02/2010,6.7,0.0, ,27.8,16.3,79,30,4.49,28.96
LAKE GRACE,22/02/2010,7.6,0.0, ,30.3,12.3,88,17,4.52,29.97
LAKE GRACE,23/02/2010,7.4,0.0, ,31.7,15.0,82,21,4.35,27.28
LAKE GRACE,24/02/2010,8.8,0.0, ,34.0,15.6,81,16,5.02,29.36
LAKE GRACE,25/02/2010,8.9,0.0, ,37.1,16.0,100,12,4.28,29.17
LAKE GRACE,26/02/2010,7.0,0.0, ,32.2,17.3,100,30,6.43,20.49
LAKE GRACE,27/02/2010,9.0,0.0, ,31.0,16.4,76,19,7.15,29.10
LAKE GRACE,28/02/2010,8.1,0.0, ,31.0,13.6,87,22,5.91,29.11
Totals:,,220.6,0.6, ,,,,,, 
