'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/03/2017,6.6,0.0, ,34.1,16.0,91,26,3.60,22.83
LAKE GRACE,02/03/2017,4.7,0.0, ,32.5,19.9,73,27,2.99,10.23
LAKE GRACE,03/03/2017,7.3,1.0, ,37.2,21.5,76,19,3.26,24.38
LAKE GRACE,04/03/2017,6.1,0.2, ,32.0,17.6,91,32,4.55,19.56
LAKE GRACE,05/03/2017,7.4,0.0, ,34.6,17.0,86,23,4.44,23.71
LAKE GRACE,06/03/2017,8.4,0.0, ,38.7,17.2,93,13,4.16,24.40
LAKE GRACE,07/03/2017,6.3,0.0, ,33.2,17.4,95,22,3.48,22.68
LAKE GRACE,08/03/2017,5.7,0.0, ,29.2,17.4,87,40,5.37,20.26
LAKE GRACE,09/03/2017,5.1,0.0, ,27.8,16.6,92,47,5.40,19.94
LAKE GRACE,10/03/2017,4.8,0.0, ,24.3,15.1,93,42,6.06,19.36
LAKE GRACE,11/03/2017,5.2,0.0, ,25.6,10.6,92,32,4.22,23.45
LAKE GRACE,12/03/2017,5.3,0.0, ,29.6,10.8,88,29,3.63,18.22
LAKE GRACE,13/03/2017,5.2,9.0, ,28.1,17.4,92,43,6.06,17.60
LAKE GRACE,14/03/2017,5.5,0.0, ,26.0,14.7,88,39,7.50,18.07
LAKE GRACE,15/03/2017,4.9,0.0, ,22.1,13.6,75,34,5.24,19.62
LAKE GRACE,16/03/2017,4.3,0.0, ,25.7,8.8,88,28,2.14,22.51
LAKE GRACE,17/03/2017,7.4,0.0, ,35.1,10.9,84,15,4.03,22.20
LAKE GRACE,18/03/2017,1.9,0.0, ,19.2,13.0,90,67,3.19,5.91
LAKE GRACE,19/03/2017,4.4,0.4, ,21.0,12.4,82,31,4.31,20.02
LAKE GRACE,20/03/2017,4.6,0.0, ,22.9,6.2,87,31,4.12,21.71
LAKE GRACE,21/03/2017,3.6,0.0, ,22.1,12.5,91,45,6.21,8.81
LAKE GRACE,22/03/2017,4.5,12.8, ,25.2,14.3,94,44,5.47,18.41
LAKE GRACE,23/03/2017,3.0,0.0, ,23.5,14.3,94,54,3.55,11.66
LAKE GRACE,24/03/2017,4.0,0.0, ,24.9,14.3,91,48,3.56,19.32
LAKE GRACE,25/03/2017,4.6,0.0, ,27.3,14.7,88,38,3.41,20.38
LAKE GRACE,26/03/2017,4.6,0.2, ,21.7,13.8,84,32,5.70,17.77
LAKE GRACE,27/03/2017,3.6,0.0, ,22.4,6.3,90,32,2.17,20.45
LAKE GRACE,28/03/2017,3.7,0.0, ,23.5,8.9,90,43,3.19,18.81
LAKE GRACE,29/03/2017,4.6,0.0, ,21.2,8.4,79,26,4.74,19.97
LAKE GRACE,30/03/2017,4.7,0.0, ,24.5,9.7,71,25,3.63,19.77
LAKE GRACE,31/03/2017,4.8,0.0, ,25.3,8.2,87,25,3.95,19.52
Totals:,,156.8,23.6, ,,,,,, 
