'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/11/2013,7.2,0.0, ,29.8,14.1,86,30,4.68,30.32
LAKE GRACE,02/11/2013,6.1,0.0, ,23.0,12.9,87,36,6.72,29.70
LAKE GRACE,03/11/2013,7.0,0.0, ,28.6,11.6,71,28,5.20,24.98
LAKE GRACE,04/11/2013,8.2,0.0, ,36.3,16.7,70,18,3.99,24.72
LAKE GRACE,05/11/2013,4.2,0.0, ,24.0,16.0,89,53,3.91,19.14
LAKE GRACE,06/11/2013,3.9,0.0, ,21.1,10.4,93,42,3.35,18.29
LAKE GRACE,07/11/2013,4.3,2.4, ,21.0,11.9,94,48,5.04,21.92
LAKE GRACE,08/11/2013,7.0,0.0, ,25.9,8.6,85,25,4.25,33.81
LAKE GRACE,09/11/2013,7.8,0.0, ,28.9,8.8,86,16,4.14,33.87
LAKE GRACE,10/11/2013,8.9,0.0, ,31.3,12.0,71,15,4.71,34.21
LAKE GRACE,11/11/2013,10.2,0.0, ,34.3,17.9,61,8,5.64,30.95
LAKE GRACE,12/11/2013,7.6,0.0, ,31.8,11.8,90,12,4.39,24.00
LAKE GRACE,13/11/2013,8.1,0.0, ,29.2,14.6,81,24,5.45,32.42
LAKE GRACE,14/11/2013,7.8,0.0, ,27.3,15.2,80,31,7.39,31.74
LAKE GRACE,15/11/2013,8.6,0.0, ,28.4,11.6,83,20,6.66,33.39
LAKE GRACE,16/11/2013,8.8,0.0, ,34.5,13.2,74,16,4.09,31.65
LAKE GRACE,17/11/2013,8.8,0.0, ,33.6,22.3,76,16,6.42,20.24
LAKE GRACE,18/11/2013,4.3,0.0, ,19.1,14.2,77,45,7.20,13.38
LAKE GRACE,19/11/2013,6.0,0.0, ,20.4,9.8,82,29,7.46,27.63
LAKE GRACE,20/11/2013,6.9,0.0, ,23.5,7.9,84,25,6.70,32.04
LAKE GRACE,21/11/2013,7.8,0.0, ,27.4,10.4,76,26,6.42,31.13
LAKE GRACE,22/11/2013,6.9,0.0, ,30.0,13.6,83,29,4.29,26.93
LAKE GRACE,23/11/2013,8.7,0.0, ,34.1,16.0,76,22,4.53,30.64
LAKE GRACE,24/11/2013,6.8,0.0, ,27.7,17.8,80,33,4.72,27.99
LAKE GRACE,25/11/2013,6.8,0.0, ,24.7,14.0,71,28,4.18,32.20
LAKE GRACE,26/11/2013,8.4,0.0, ,31.3,11.2,84,22,4.74,33.44
LAKE GRACE,27/11/2013,6.5,0.0, ,26.9,13.9,82,42,6.28,27.09
LAKE GRACE,28/11/2013,8.2,0.0, ,31.6,15.5,84,28,5.47,30.87
LAKE GRACE,29/11/2013,9.8,0.0, ,31.2,20.9,63,15,7.11,27.68
LAKE GRACE,30/11/2013,6.5,1.2, ,24.5,13.7,90,29,6.71,26.34
Totals:,,218.1,3.6, ,,,,,, 
