'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/06/2009,2.5,0.0, ,23.1,6.3,88,34,2.72,13.43
LAKE GRACE,02/06/2009,1.6,2.2, ,18.8,11.5,93,53,1.82,11.51
LAKE GRACE,03/06/2009,1.8,0.0, ,18.0,6.3,99,50,3.25,10.19
LAKE GRACE,04/06/2009,2.1,2.4, ,15.1,5.7,85,55,6.05,11.06
LAKE GRACE,05/06/2009,1.6,0.2, ,16.9,8.4,97,61,3.41,10.90
LAKE GRACE,06/06/2009,1.2,0.4, ,16.0,4.5,99,54,1.33,10.72
LAKE GRACE,07/06/2009,1.3,0.2, ,16.0,3.2,97,55,1.69,12.74
LAKE GRACE,08/06/2009,1.1,0.2, ,16.5,8.0,100,76,1.15,13.05
LAKE GRACE,09/06/2009,0.9,0.0, ,19.1,3.6,100,97,3.81,13.29
LAKE GRACE,10/06/2009,0.9,0.0, ,22.4,7.2,100,99,4.86,11.94
LAKE GRACE,11/06/2009,0.6,0.0, ,13.4,8.3,100,98,2.88,7.26
LAKE GRACE,12/06/2009,0.7,1.8, ,13.6,6.1,100,98,3.42,11.94
LAKE GRACE,13/06/2009,0.7,0.0, ,14.6,3.5,100,97,2.35,12.46
LAKE GRACE,14/06/2009,0.8,0.0, ,17.3,-0.1,100,97,1.57,12.48
LAKE GRACE,15/06/2009,0.9,0.0, ,19.0,5.9,100,97,2.67,12.49
LAKE GRACE,16/06/2009,2.2,0.0, ,19.3,3.8,100,25,2.66,12.92
LAKE GRACE,17/06/2009,3.3,0.0, ,19.7,2.5,79,22,4.51,13.07
LAKE GRACE,18/06/2009,2.6,0.0, ,19.9,6.1,83,46,4.66,10.21
LAKE GRACE,19/06/2009,1.8,2.4, ,14.5,11.2,96,58,6.66,6.47
LAKE GRACE,20/06/2009,1.2,5.8, ,14.0,5.5,97,76,5.22,9.99
LAKE GRACE,21/06/2009,1.6,9.0, ,11.2,6.5,92,52,5.02,12.13
LAKE GRACE,22/06/2009,1.0,0.0, ,12.1,2.1,93,53,1.38,12.41
LAKE GRACE,23/06/2009,1.6,0.0, ,12.4,3.4,91,55,4.56,7.10
LAKE GRACE,24/06/2009,1.4,1.6, ,14.7,5.2,95,68,4.25,9.51
LAKE GRACE,25/06/2009,1.4,1.2, ,16.7,7.6,100,65,3.00,11.54
LAKE GRACE,26/06/2009,1.1,0.2, ,13.5,8.2,99,74,4.85,5.87
LAKE GRACE,27/06/2009,2.4,1.4, ,16.2,8.6,95,49,6.76,12.35
LAKE GRACE,28/06/2009,2.4,0.0, ,17.5,9.6,89,54,6.92,11.42
LAKE GRACE,29/06/2009,2.0,6.6, ,13.1,9.7,91,57,7.53,10.04
LAKE GRACE,30/06/2009,1.7,4.0, ,12.5,5.4,89,57,4.86,11.32
Totals:,,46.4,39.6, ,,,,,, 
