'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/06/2017,4.4,0.0, ,27.4,9.7,90,18,3.99,13.77
GERALDTON AIRPORT,02/06/2017,2.7,0.0, ,24.4,11.3,96,55,4.05,12.86
GERALDTON AIRPORT,03/06/2017,2.9,0.0, ,24.4,9.1,96,48,4.03,13.47
GERALDTON AIRPORT,04/06/2017,3.0,0.0, ,24.9,9.6,99,38,3.41,13.64
GERALDTON AIRPORT,05/06/2017,6.3,0.0, ,28.8,11.1,65,5,5.36,13.60
GERALDTON AIRPORT,06/06/2017,5.8,0.0, ,27.1,11.2,81,4,5.38,13.56
GERALDTON AIRPORT,07/06/2017,4.6,0.0, ,26.4,4.1,83,7,3.80,13.53
GERALDTON AIRPORT,08/06/2017,5.6,0.0, ,26.7,8.3,50,2,4.59,13.49
GERALDTON AIRPORT,09/06/2017,6.1,0.0, ,26.7,8.9,40,6,5.29,13.46
GERALDTON AIRPORT,10/06/2017,6.4,0.0, ,25.5,6.9,38,9,6.14,12.13
GERALDTON AIRPORT,11/06/2017,6.7,0.0, ,25.9,12.2,25,8,5.99,8.52
GERALDTON AIRPORT,12/06/2017,7.1,0.0, ,27.5,13.7,73,6,7.81,13.31
GERALDTON AIRPORT,13/06/2017,4.4,0.0, ,25.8,10.9,96,26,5.77,10.33
GERALDTON AIRPORT,14/06/2017,1.3,2.0, ,21.1,16.0,98,82,3.18,6.80
GERALDTON AIRPORT,15/06/2017,2.4,14.2, ,22.4,12.6,98,53,3.37,13.34
GERALDTON AIRPORT,16/06/2017,2.7,0.0, ,22.5,8.1,99,43,3.54,13.34
GERALDTON AIRPORT,17/06/2017,2.8,0.2, ,24.4,8.8,91,42,3.22,13.33
GERALDTON AIRPORT,18/06/2017,3.9,0.0, ,25.3,10.4,95,24,4.32,13.32
GERALDTON AIRPORT,19/06/2017,3.4,0.0, ,24.8,9.4,98,31,3.90,13.32
GERALDTON AIRPORT,20/06/2017,2.7,0.0, ,22.5,7.8,99,43,3.62,13.32
GERALDTON AIRPORT,21/06/2017,2.2,0.0, ,20.5,9.9,94,51,3.68,7.36
GERALDTON AIRPORT,22/06/2017,2.7,8.6, ,20.1,14.1,93,59,7.33,11.82
GERALDTON AIRPORT,23/06/2017,2.4,7.8, ,21.6,13.3,95,60,4.77,12.66
GERALDTON AIRPORT,24/06/2017,3.7,6.2, ,22.0,12.1,81,43,6.55,13.35
GERALDTON AIRPORT,25/06/2017,3.3,0.0, ,20.0,9.2,88,38,5.88,13.33
GERALDTON AIRPORT,26/06/2017,2.7,0.0, ,18.2,4.8,86,36,3.94,13.38
GERALDTON AIRPORT,27/06/2017,2.8,0.0, ,19.8,4.9,87,36,3.78,13.40
GERALDTON AIRPORT,28/06/2017,3.7,0.0, ,20.8,6.3,87,25,5.25,13.42
GERALDTON AIRPORT,29/06/2017,4.3,0.2, ,21.3,6.4,74,16,5.34,13.45
GERALDTON AIRPORT,30/06/2017,3.6,0.0, ,21.2,6.9,90,32,5.48,12.87
Totals:,,116.6,39.2, ,,,,,, 
