'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/10/2010,5.3,0.0,2.4,25.5,15.0,94,39,4.42,25.63
GERALDTON AIRPORT,02/10/2010,5.0,0.0,5.2,23.4,14.1,90,44,4.90,25.14
GERALDTON AIRPORT,03/10/2010,5.3,0.0,6.2,24.0,7.6,93,35,4.95,25.99
GERALDTON AIRPORT,04/10/2010,6.8,0.0,7.6,27.3,8.7,93,22,5.76,26.88
GERALDTON AIRPORT,05/10/2010,5.3,0.0,6.2,23.6,10.0,96,45,7.77,26.66
GERALDTON AIRPORT,06/10/2010,7.4,0.0,7.4,29.5,9.3,96,21,5.94,27.01
GERALDTON AIRPORT,07/10/2010,8.7,0.0,9.8,32.4,11.5,81,11,5.85,25.76
GERALDTON AIRPORT,08/10/2010,8.9,0.0,10.0,34.2,12.8,69,8,4.86,27.07
GERALDTON AIRPORT,09/10/2010,7.3,0.0,9.4,29.6,12.4,85,18,5.17,26.02
GERALDTON AIRPORT,10/10/2010,4.4,0.0,6.4,23.0,12.8,92,45,5.06,19.89
GERALDTON AIRPORT,11/10/2010,6.4,0.6,5.6,21.9,10.6,76,21,7.00,26.62
GERALDTON AIRPORT,12/10/2010,6.7,0.0,7.4,24.4,5.1,88,21,6.65,27.20
GERALDTON AIRPORT,13/10/2010,6.4,0.0,8.0,25.2,9.5,87,34,7.67,26.38
GERALDTON AIRPORT,14/10/2010,8.0,0.0,7.2,27.6,10.7,87,6,6.37,26.57
GERALDTON AIRPORT,15/10/2010,9.9,0.0,10.8,28.7,10.5,31,6,7.48,26.36
GERALDTON AIRPORT,16/10/2010,9.1,0.0,10.6,31.0,11.9,69,6,5.93,28.33
GERALDTON AIRPORT,17/10/2010,9.1,0.0, ,32.3,11.6,53,5,5.03,28.64
GERALDTON AIRPORT,18/10/2010,8.1,0.0,9.6,30.7,12.0,91,8,4.98,28.42
GERALDTON AIRPORT,19/10/2010,7.7,0.0,9.0,32.7,11.2,88,12,3.96,27.92
GERALDTON AIRPORT,20/10/2010,5.7,0.0,8.0,26.1,12.0,77,43,5.48,22.84
GERALDTON AIRPORT,21/10/2010,3.5,0.0,5.4,21.4,9.6,88,49,3.46,16.22
GERALDTON AIRPORT,22/10/2010,6.2,0.6,2.6,24.1,7.7,93,31,6.78,28.25
GERALDTON AIRPORT,23/10/2010,8.3,0.0,8.6,28.6,7.8,91,19,7.79,28.59
GERALDTON AIRPORT,24/10/2010,6.9,0.0,8.6,25.8,13.7,85,37,9.13,28.20
GERALDTON AIRPORT,25/10/2010,6.3,0.0,7.8,26.8,12.7,94,44,7.12,29.28
GERALDTON AIRPORT,26/10/2010,7.1,0.0,7.2,30.2,9.2,92,32,5.20,28.51
GERALDTON AIRPORT,27/10/2010,4.0,0.0,6.6,22.6,19.0,92,54,5.86,16.48
GERALDTON AIRPORT,28/10/2010,5.5,1.0,4.8,23.4,12.7,94,39,6.92,24.96
GERALDTON AIRPORT,29/10/2010,8.1,0.0,9.0,24.4,9.0,73,11,8.32,29.22
GERALDTON AIRPORT,30/10/2010,8.8,0.0,9.8,28.6,7.6,76,9,6.58,29.55
GERALDTON AIRPORT,31/10/2010,9.7,0.0,12.0,31.6,12.4,82,4,6.30,30.49
Totals:,,215.9,2.2,229.2,,,,,, 
