'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for September 2019,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 October 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/09/2019,3.6,0.2, ,22.2,10.2,94,56,6.27,18.79
GERALDTON AIRPORT,02/09/2019,3.2,2.6, ,20.4,10.2,96,50,4.15,17.56
GERALDTON AIRPORT,03/09/2019,3.2,0.6, ,20.2,9.8,93,56,3.94,19.07
GERALDTON AIRPORT,04/09/2019,3.3,0.2, ,19.6,8.0,88,52,4.91,17.53
GERALDTON AIRPORT,05/09/2019,3.9,0.0, ,20.2,3.6,92,36,4.78,20.25
GERALDTON AIRPORT,06/09/2019,5.1,0.0, ,23.9,6.5,84,22,4.67,20.40
GERALDTON AIRPORT,07/09/2019,4.2,0.0, ,22.1,2.9,87,43,5.30,20.54
GERALDTON AIRPORT,08/09/2019,5.0,0.0, ,26.6,5.9,93,32,4.47,20.68
GERALDTON AIRPORT,09/09/2019,7.5,0.0, ,34.9,9.0,93,11,4.33,20.80
GERALDTON AIRPORT,10/09/2019,3.6,0.0, ,24.1,9.4,97,62,4.77,20.57
GERALDTON AIRPORT,11/09/2019,3.8,0.0, ,24.8,13.7,97,51,3.15,20.66
GERALDTON AIRPORT,12/09/2019,3.4,0.2, ,23.6,10.3,96,62,2.96,21.17
GERALDTON AIRPORT,13/09/2019,4.3,0.0, ,27.7,6.8,97,47,3.21,21.22
GERALDTON AIRPORT,14/09/2019,4.2,0.0, ,25.1,9.0,96,51,4.51,21.49
GERALDTON AIRPORT,15/09/2019,3.8,0.0, ,23.5,12.0,97,61,5.65,21.14
GERALDTON AIRPORT,16/09/2019,4.0,0.0, ,25.4,8.7,93,54,3.58,21.62
GERALDTON AIRPORT,17/09/2019,3.4,0.0, ,23.1,10.0,96,63,3.65,20.49
GERALDTON AIRPORT,18/09/2019,3.8,0.0, ,23.1,9.7,93,56,5.34,19.59
GERALDTON AIRPORT,19/09/2019,4.2,0.4, ,19.9,14.7,93,45,8.56,17.47
GERALDTON AIRPORT,20/09/2019,5.0,0.2, ,20.6,6.6,82,27,5.86,22.23
GERALDTON AIRPORT,21/09/2019,6.1,0.0, ,23.8,7.2,80,20,6.31,22.36
GERALDTON AIRPORT,22/09/2019,6.7,0.0, ,26.3,6.8,89,15,6.12,22.46
GERALDTON AIRPORT,23/09/2019,6.7,0.0, ,30.0,7.5,89,11,4.25,22.30
GERALDTON AIRPORT,24/09/2019,6.4,0.0, ,29.1,7.7,95,14,4.24,22.57
GERALDTON AIRPORT,25/09/2019,4.7,0.0, ,24.3,8.7,94,28,3.46,22.32
GERALDTON AIRPORT,26/09/2019,5.1,0.0, ,25.7,7.2,96,36,4.71,22.39
GERALDTON AIRPORT,27/09/2019,4.3,0.0, ,23.1,7.8,93,49,4.51,22.84
GERALDTON AIRPORT,28/09/2019,4.3,0.0, ,22.9,10.3,95,52,5.67,22.85
GERALDTON AIRPORT,29/09/2019,4.1,0.0, ,24.4,9.9,95,57,3.78,22.84
GERALDTON AIRPORT,30/09/2019,3.9,0.0, ,23.2,10.7,95,53,2.63,22.93
Totals:,,134.8,4.4, ,,,,,, 
