'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/02/2009,9.0,0.0,9.2,36.4,22.2,90,37,6.05,30.62
GERALDTON AIRPORT,02/02/2009,11.0,0.0,10.4,40.9,21.8,92,25,6.40,30.96
GERALDTON AIRPORT,03/02/2009,8.4,0.0,10.4,34.2,21.0,95,42,7.54,30.27
GERALDTON AIRPORT,04/02/2009,7.5,0.0,10.8,29.3,21.8,88,50,10.72,29.45
GERALDTON AIRPORT,05/02/2009,8.4,0.0,9.8,31.2,18.7,83,42,9.47,30.18
GERALDTON AIRPORT,06/02/2009,7.3,0.0,11.0,26.5,20.4,79,49,11.48,28.83
GERALDTON AIRPORT,07/02/2009,9.3,0.0,11.2,28.2,16.3,70,26,10.62,30.46
GERALDTON AIRPORT,08/02/2009, ,0.0,10.8,40.5,15.8, , , ,29.50
GERALDTON AIRPORT,09/02/2009, ,0.0,16.4,42.0,22.5, , , ,30.87
GERALDTON AIRPORT,10/02/2009, ,0.0,17.2,41.2,22.0, , , ,30.57
GERALDTON AIRPORT,11/02/2009,11.2,0.0,14.6,40.9,20.9,76,10,5.28,30.41
GERALDTON AIRPORT,12/02/2009,12.5,0.0,15.8,40.9,22.1,74,7,7.02,27.36
GERALDTON AIRPORT,13/02/2009,7.7,0.0,15.6,29.5,22.3,83,45,9.91,27.96
GERALDTON AIRPORT,14/02/2009,6.6,0.0,10.6,29.3,20.0,88,47,5.95,27.52
GERALDTON AIRPORT,15/02/2009,5.9,0.0,6.8,29.2,19.9,93,53,4.88,26.26
GERALDTON AIRPORT,16/02/2009,6.3,0.0,8.8,28.8,19.0,93,46,7.21,24.95
GERALDTON AIRPORT,17/02/2009, ,0.0,9.6,28.7,18.1,82,42,8.28, 
GERALDTON AIRPORT,18/02/2009, ,0.0,9.2,35.7,17.7,84,27,7.78, 
GERALDTON AIRPORT,19/02/2009,9.7,0.0,11.2,36.6,19.4,83,25,7.03,26.25
GERALDTON AIRPORT,20/02/2009,10.4,0.0,11.0,41.1,19.7,88,14,5.60,24.72
GERALDTON AIRPORT,21/02/2009,10.8,0.0,10.0,41.1,24.8,61,14,5.27,27.30
GERALDTON AIRPORT,22/02/2009,7.1,0.0,12.2,29.9,22.7,83,51,7.66,28.52
GERALDTON AIRPORT,23/02/2009,8.7,0.0,9.6,37.6,18.6,87,26,4.73,28.48
GERALDTON AIRPORT,24/02/2009,5.7,0.0,8.4,27.5,20.1,91,51,4.57,26.66
GERALDTON AIRPORT,25/02/2009,5.1,0.0,8.0,25.1,17.1,81,47,5.12,20.21
GERALDTON AIRPORT,26/02/2009,8.0,0.6,6.2,26.8,12.2,78,20,7.69,28.72
GERALDTON AIRPORT,27/02/2009,9.4,0.0,10.4,31.9,10.4,87,13,7.11,28.31
GERALDTON AIRPORT,28/02/2009,6.9,0.0,8.4,31.3,17.5,87,31,4.56,26.46
Totals:,,192.9,0.6,303.6,,,,,, 
