'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/10/2015,8.7,0.0,6.0,36.7,7.3,97,3,4.10,24.70
GERALDTON AIRPORT,02/10/2015,7.4,0.0,8.6,32.1,13.7,51,5,3.91,20.63
GERALDTON AIRPORT,03/10/2015,5.3,0.0, ,27.8,12.2,91,34,3.77,22.14
GERALDTON AIRPORT,04/10/2015,5.4,0.0, ,28.0,11.2,91,36,3.76,24.41
GERALDTON AIRPORT,05/10/2015,3.9,0.0, ,21.9,13.5,93,44,6.42,12.24
GERALDTON AIRPORT,06/10/2015,7.5,0.0,23.8,26.5,6.6,84,7,6.05,26.05
GERALDTON AIRPORT,07/10/2015,8.6,0.4,9.2,32.5,8.6,81,12,5.66,24.89
GERALDTON AIRPORT,08/10/2015,4.4,0.0, ,25.4,10.7,93,31,3.48,16.57
GERALDTON AIRPORT,09/10/2015,6.2,0.0,14.4,32.6,10.5,95,27,3.05,24.92
GERALDTON AIRPORT,10/10/2015,8.6,0.0,8.2,36.6,15.1,92,12,4.61,25.19
GERALDTON AIRPORT,11/10/2015,6.9,0.0,8.2,33.6,14.8,97,25,4.30,22.82
GERALDTON AIRPORT,12/10/2015,6.2,0.0,8.0,31.4,13.4,99,29,3.51,25.57
GERALDTON AIRPORT,13/10/2015,6.9,0.0, ,34.0,12.6,96,16,3.73,21.70
GERALDTON AIRPORT,14/10/2015,4.8,0.0,12.6,25.0,13.0,90,44,4.41,22.10
GERALDTON AIRPORT,15/10/2015,5.7,0.2,7.8,22.5,16.2,70,36,6.11,22.06
GERALDTON AIRPORT,16/10/2015,6.5,0.0,7.6,24.3,8.5,83,27,6.77,26.83
GERALDTON AIRPORT,17/10/2015,6.4,0.0,7.6,26.8,6.9,91,25,4.88,26.89
GERALDTON AIRPORT,18/10/2015,5.5,0.0,8.6,24.0,18.2,83,40,5.09,23.80
GERALDTON AIRPORT,19/10/2015,5.3,0.0,6.6,23.8,10.8,90,36,4.92,24.91
GERALDTON AIRPORT,20/10/2015,6.8,0.0,8.0,27.9,9.0,92,27,5.46,26.95
GERALDTON AIRPORT,21/10/2015,5.4,0.0,8.4,25.7,9.5,97,39,4.91,25.31
GERALDTON AIRPORT,22/10/2015,4.5,0.0,6.2,24.2,16.7,89,52,5.02,19.07
GERALDTON AIRPORT,23/10/2015,5.8,0.0,6.8,24.7,14.6,83,38,5.20,26.29
GERALDTON AIRPORT,24/10/2015,5.4,0.0, ,25.5,10.0,94,42,5.75,24.42
GERALDTON AIRPORT,25/10/2015,5.5,0.0,14.6,24.6,15.9,91,44,5.49,26.20
GERALDTON AIRPORT,26/10/2015,6.0,0.0,8.6,27.8,11.7,96,37,4.28,27.09
GERALDTON AIRPORT,27/10/2015,4.3,0.0,7.6,25.4,13.3,98,58,4.19,21.92
GERALDTON AIRPORT,28/10/2015,5.2,0.0,5.6,25.1,18.1,91,50,4.01,25.76
GERALDTON AIRPORT,29/10/2015,4.8,0.0,8.0,26.7,13.6,94,46,3.14,23.08
GERALDTON AIRPORT,30/10/2015,5.1,0.0,5.8,29.9,14.5,93,33,3.09,18.74
GERALDTON AIRPORT,31/10/2015,5.2,0.2,3.2,27.8,18.2,95,50,2.69,25.82
Totals:,,184.2,0.8,220,,,,,, 
