'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/04/2017,9.2,0.0, ,36.2,16.3,82,9,6.15,20.30
GERALDTON AIRPORT,02/04/2017,10.2,0.0, ,37.1,17.7,63,10,6.79,20.11
GERALDTON AIRPORT,03/04/2017,7.3,0.0, ,34.3,14.7,88,11,4.58,19.97
GERALDTON AIRPORT,04/04/2017,7.6,0.0, ,36.5,14.1,82,10,4.35,18.01
GERALDTON AIRPORT,05/04/2017,7.7,0.0, ,34.9,15.7,74,11,4.69,19.64
GERALDTON AIRPORT,06/04/2017,4.2,0.0, ,26.1,13.0,74,54,4.82,16.17
GERALDTON AIRPORT,07/04/2017,6.2,0.0, ,25.9,15.5,80,35,8.67,18.89
GERALDTON AIRPORT,08/04/2017,7.7,0.0, ,30.2,10.1,73,17,6.75,19.13
GERALDTON AIRPORT,09/04/2017,8.2,0.0, ,34.3,15.5,78,18,6.30,18.97
GERALDTON AIRPORT,10/04/2017,7.1,0.0, ,33.6,17.1,69,15,4.75,17.17
GERALDTON AIRPORT,11/04/2017,6.3,0.0, ,33.7,13.3,94,15,3.96,18.71
GERALDTON AIRPORT,12/04/2017,4.2,0.0, ,26.1,12.9,92,39,5.12,12.05
GERALDTON AIRPORT,13/04/2017,5.0,0.0, ,27.0,11.4,93,39,5.90,18.31
GERALDTON AIRPORT,14/04/2017,4.5,0.0, ,28.7,18.7,85,43,5.17,12.31
GERALDTON AIRPORT,15/04/2017,3.6,0.0, ,25.4,19.2,90,60,6.69,12.05
GERALDTON AIRPORT,16/04/2017,3.8,0.0, ,24.6,19.8,85,56,5.89,13.21
GERALDTON AIRPORT,17/04/2017,4.4,0.2, ,25.7,18.5,90,48,6.01,17.71
GERALDTON AIRPORT,18/04/2017,3.4,0.0, ,24.9,12.4,94,49,4.29,12.43
GERALDTON AIRPORT,19/04/2017,4.1,0.0, ,25.1,13.3,94,44,5.09,17.25
GERALDTON AIRPORT,20/04/2017,5.0,0.0, ,29.1,11.3,93,36,4.77,17.38
GERALDTON AIRPORT,21/04/2017,5.8,0.0, ,32.1,14.1,89,31,4.92,17.38
GERALDTON AIRPORT,22/04/2017,4.7,0.0, ,29.8,14.4,91,43,4.74,17.21
GERALDTON AIRPORT,23/04/2017,4.8,0.0, ,28.0,15.6,84,41,5.00,17.09
GERALDTON AIRPORT,24/04/2017,6.2,0.0, ,30.1,16.1,80,25,5.95,16.92
GERALDTON AIRPORT,25/04/2017,5.0,0.0, ,26.3,12.5,87,36,6.22,16.75
GERALDTON AIRPORT,26/04/2017,6.7,0.0, ,30.1,12.8,85,14,5.80,16.57
GERALDTON AIRPORT,27/04/2017,6.1,0.0, ,29.4,10.2,81,15,5.09,16.47
GERALDTON AIRPORT,28/04/2017,5.1,0.0, ,27.8,9.8,89,22,4.45,16.34
GERALDTON AIRPORT,29/04/2017,5.9,0.0, ,29.6,9.2,92,13,4.70,16.17
GERALDTON AIRPORT,30/04/2017,5.8,0.0, ,29.2,8.2,94,16,4.95,16.02
Totals:,,175.8,0.2, ,,,,,, 
