'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/01/2017,12.7,0.0, ,37.7,12.6,86,9,8.22,30.15
GERALDTON AIRPORT,02/01/2017,12.7,0.0, ,41.0,14.9,84,5,6.33,30.12
GERALDTON AIRPORT,03/01/2017, ,0.0, , ,14.2,95,9,5.63,30.09
GERALDTON AIRPORT,04/01/2017, , , ,31.2, ,93,43,4.26,29.11
GERALDTON AIRPORT,05/01/2017,5.6,0.0, ,26.2,20.1,100,53,6.65,26.74
GERALDTON AIRPORT,06/01/2017,7.5,0.0, ,24.7,16.9,76,37,10.11,29.68
GERALDTON AIRPORT,07/01/2017,6.8,0.0, ,26.2,14.4,81,45,8.13,29.78
GERALDTON AIRPORT,08/01/2017,7.6,0.0, ,30.3,13.9,91,42,7.85,29.86
GERALDTON AIRPORT,09/01/2017,9.7,0.0, ,34.3,16.2,83,22,6.59,29.87
GERALDTON AIRPORT,10/01/2017,8.8,0.0, ,34.2,16.9,88,27,5.76,29.80
GERALDTON AIRPORT,11/01/2017,6.7,0.0, ,31.2,16.4,98,50,5.58,29.18
GERALDTON AIRPORT,12/01/2017,6.4,0.0, ,25.3,20.0,91,39,9.23,23.76
GERALDTON AIRPORT,13/01/2017,10.2,0.0, ,34.3,12.8,74,26,8.04,29.75
GERALDTON AIRPORT,14/01/2017,11.7,0.0, ,40.7,14.9,80,14,5.86,29.75
GERALDTON AIRPORT,15/01/2017,7.3,0.0, ,31.3,16.7,93,41,5.78,29.06
GERALDTON AIRPORT,16/01/2017,6.1,0.0, ,26.4,20.8,79,52,10.11,18.86
GERALDTON AIRPORT,17/01/2017,8.8,0.0, ,34.4,18.5,78,41,7.97,27.18
GERALDTON AIRPORT,18/01/2017,10.5,0.0, ,39.1,19.2,83,26,6.57,28.33
GERALDTON AIRPORT,19/01/2017,7.0,0.0, ,24.8,19.6,76,45,10.15,27.23
GERALDTON AIRPORT,20/01/2017,8.2,0.0, ,29.9,14.7,87,28,7.26,29.06
GERALDTON AIRPORT,21/01/2017,6.4,0.0, ,28.6,13.7,89,49,6.01,29.00
GERALDTON AIRPORT,22/01/2017,6.2,0.0, ,26.1,18.7,89,51,8.47,26.97
GERALDTON AIRPORT,23/01/2017,7.7,0.0, ,27.1,16.5,76,38,9.26,28.90
GERALDTON AIRPORT,24/01/2017,10.6,0.0, ,37.7,13.0,86,26,7.30,28.84
GERALDTON AIRPORT,25/01/2017,12.5,0.0, ,44.1,16.7,84,13,6.16,25.64
GERALDTON AIRPORT,26/01/2017,13.1,0.0, ,44.2,18.5,87,5,6.05,28.62
GERALDTON AIRPORT,27/01/2017,6.6,0.0, ,31.3,16.3,94,54,7.14,27.81
GERALDTON AIRPORT,28/01/2017,9.5,0.0, ,43.5,19.0,87,24,5.35,17.56
GERALDTON AIRPORT,29/01/2017,3.5,6.0, ,27.8,22.6,95,74,4.85,14.96
GERALDTON AIRPORT,30/01/2017,4.6,25.2, ,32.9,21.4,98,63,4.32,17.15
GERALDTON AIRPORT,31/01/2017,6.9,0.0, ,33.4,22.6,93,51,4.33,28.23
Totals:,,241.9,31.2, ,,,,,, 
