'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/02/2017,7.3,0.0, ,35.1,22.4,95,46,5.14,26.74
GERALDTON AIRPORT,02/02/2017,9.6,0.0, ,38.2,23.5,85,37,6.92,28.90
GERALDTON AIRPORT,03/02/2017,6.5,0.0, ,30.5,22.1,95,54,4.98,29.57
GERALDTON AIRPORT,04/02/2017,6.0,0.0, ,27.1,20.0,88,60,7.85,29.02
GERALDTON AIRPORT,05/02/2017,7.5,0.0, ,32.5,18.1,89,49,7.30,29.32
GERALDTON AIRPORT,06/02/2017,9.7,0.0, ,37.7,20.7,84,33,6.89,28.18
GERALDTON AIRPORT,07/02/2017,6.2,0.0, ,28.5,22.3,90,57,9.28,25.10
GERALDTON AIRPORT,08/02/2017,8.6,0.0, ,27.2,18.5,72,32,12.28,24.68
GERALDTON AIRPORT,09/02/2017,4.2,2.6, ,26.9,15.1,98,56,9.93,9.27
GERALDTON AIRPORT,10/02/2017, ,14.2, , ,16.7,94,15,3.93,10.90
GERALDTON AIRPORT,11/02/2017, , , ,33.6, ,95,43,3.50,24.49
GERALDTON AIRPORT,12/02/2017,5.7,0.0, ,30.8,23.1,91,61,4.13,25.41
GERALDTON AIRPORT,13/02/2017,5.0,0.0, ,30.7,22.8,96,63,3.39,22.26
GERALDTON AIRPORT,14/02/2017,4.7,0.0, ,29.7,23.6,96,66,4.24,20.90
GERALDTON AIRPORT,15/02/2017,6.0,0.0, ,29.2,22.1,91,63,7.22,27.63
GERALDTON AIRPORT,16/02/2017,7.0,0.0, ,32.0,22.1,90,49,5.53,28.13
GERALDTON AIRPORT,17/02/2017,8.3,0.0, ,37.9,20.8,91,33,4.59,28.04
GERALDTON AIRPORT,18/02/2017,10.2,0.0, ,41.6,24.4,85,24,6.43,23.09
GERALDTON AIRPORT,19/02/2017,7.4,0.0, ,34.7,24.1,88,40,4.56,27.05
GERALDTON AIRPORT,20/02/2017,5.2,0.0, ,29.4,22.5,92,51,5.44,18.25
GERALDTON AIRPORT,21/02/2017,6.4,0.0, ,25.9,19.3,74,43,6.74,24.88
GERALDTON AIRPORT,22/02/2017,8.4,0.0, ,29.5,13.1,76,18,6.73,27.34
GERALDTON AIRPORT,23/02/2017,9.3,0.0, ,35.4,13.3,92,11,5.41,27.20
GERALDTON AIRPORT,24/02/2017,10.9,0.0, ,40.8,14.8,95,6,5.29,27.05
GERALDTON AIRPORT,25/02/2017,10.7,0.0, ,42.2,22.3,93,12,5.38,26.90
GERALDTON AIRPORT,26/02/2017,5.7,0.0, ,28.8,21.5,93,56,4.79,26.75
GERALDTON AIRPORT,27/02/2017,5.8,0.0, ,29.0,17.4,92,55,5.88,26.60
GERALDTON AIRPORT,28/02/2017,5.6,0.0, ,29.3,16.6,96,58,6.26,26.44
Totals:,,187.9,16.8, ,,,,,, 
