'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/08/2009,3.1,0.0,2.4,22.7,6.8,97,45,3.81,16.72
GERALDTON AIRPORT,02/08/2009,3.0,0.2,2.4,22.4,4.3,99,44,3.35,16.88
GERALDTON AIRPORT,03/08/2009,2.6,0.0,2.4,21.5,5.4,97,53,2.92,17.02
GERALDTON AIRPORT,04/08/2009,2.7,0.0,2.0,21.8,4.8,99,47,2.74,16.95
GERALDTON AIRPORT,05/08/2009,2.8,0.2,2.6,20.9,7.3,97,54,4.53,16.55
GERALDTON AIRPORT,06/08/2009,2.3,0.0,2.4,21.7,12.2,98,63,3.53,12.27
GERALDTON AIRPORT,07/08/2009,2.7,2.8,2.2,23.4,13.8,99,59,3.00,16.64
GERALDTON AIRPORT,08/08/2009,2.6,0.2,1.4,22.3,11.5,100,63,3.27,16.76
GERALDTON AIRPORT,09/08/2009,2.8,0.2,2.0,23.0,9.5,100,58,3.28,17.00
GERALDTON AIRPORT,10/08/2009,2.9,2.2,2.6,22.2,14.8,95,61,4.76,15.46
GERALDTON AIRPORT,11/08/2009,2.4,1.2,2.8,20.4,12.4,96,58,2.84,15.02
GERALDTON AIRPORT,12/08/2009,2.8,1.8,2.2,20.5,11.6,97,57,4.36,16.15
GERALDTON AIRPORT,13/08/2009,2.4,4.0,1.6,21.0,12.6,97,71,5.25,14.91
GERALDTON AIRPORT,14/08/2009,3.3,8.2,2.8,21.3,15.8,93,58,7.28,15.45
GERALDTON AIRPORT,15/08/2009,3.1,5.2,2.8,17.4,13.6,94,53,7.47,15.79
GERALDTON AIRPORT,16/08/2009,2.5,0.8,3.2,18.7,9.6,93,46,2.41,14.99
GERALDTON AIRPORT,17/08/2009,3.2,0.2,2.0,21.6,6.7,95,41,3.31,18.64
GERALDTON AIRPORT,18/08/2009,3.0,0.0,2.8,21.7,8.9,92,62,5.46,16.38
GERALDTON AIRPORT,19/08/2009,3.1,5.0,2.6,21.0,14.2,97,49,3.23,18.31
GERALDTON AIRPORT,20/08/2009,2.0,0.2,3.0,20.4,13.2,97,67,2.96,10.50
GERALDTON AIRPORT,21/08/2009,2.2,13.6,1.2,17.8,14.6,98,57,3.92,9.58
GERALDTON AIRPORT,22/08/2009,2.9,0.2,2.6,18.8,12.2,92,49,4.42,14.35
GERALDTON AIRPORT,23/08/2009,2.8,0.6,2.6,18.9,13.4,92,57,4.06,15.93
GERALDTON AIRPORT,24/08/2009,2.5,0.4,2.4,18.6,11.0,95,62,3.08,16.90
GERALDTON AIRPORT,25/08/2009,3.0,0.0,2.2,20.4,6.9,100,51,3.59,19.32
GERALDTON AIRPORT,26/08/2009,3.6,0.2,3.2,23.1,7.5,95,50,4.27,19.44
GERALDTON AIRPORT,27/08/2009,2.8,0.0,3.2,19.2,10.2,95,63,5.35,17.86
GERALDTON AIRPORT,28/08/2009,3.0,2.4,4.0,18.9,9.9,96,49,4.89,15.65
GERALDTON AIRPORT,29/08/2009,3.0,15.4,3.4,16.5,5.6,97,46,3.96,20.68
GERALDTON AIRPORT,30/08/2009,3.2,0.0,2.4,18.1,4.0,96,40,3.38,20.79
GERALDTON AIRPORT,31/08/2009,3.2,0.0,2.8,19.4,4.8,97,39,2.73,21.19
Totals:,,87.5,65.2,78.2,,,,,, 
