'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for June 2022,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 July 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/06/2022,2.7,0.0, ,20.8,5.5,89,40,3.53,13.72
GERALDTON AIRPORT,02/06/2022,2.7,0.0, ,22.5,7.0,94,48,3.73,13.54
GERALDTON AIRPORT,03/06/2022,2.9,0.0, ,22.7,7.7,95,34,3.32,12.36
GERALDTON AIRPORT,04/06/2022,3.4,0.0, ,22.1,7.4,87,35,4.50,13.54
GERALDTON AIRPORT,05/06/2022,3.6,0.0, ,22.4,7.2,74,27,4.05,12.81
GERALDTON AIRPORT,06/06/2022,4.4,0.0, ,23.8,8.5,72,24,5.08,13.44
GERALDTON AIRPORT,07/06/2022,6.6,0.0, ,25.9,12.0,50,29,9.14,11.90
GERALDTON AIRPORT,08/06/2022,5.5,0.0, ,26.8,17.8,92,30,9.35,10.66
GERALDTON AIRPORT,09/06/2022,2.9,11.2, ,24.7,15.6,94,60,5.87,11.76
GERALDTON AIRPORT,10/06/2022,2.3,2.4, ,22.5,17.1,93,67,7.18,5.71
GERALDTON AIRPORT,11/06/2022,2.5,15.8, ,23.3,16.1,94,63,4.63,12.95
GERALDTON AIRPORT,12/06/2022,2.7,14.4, ,22.9,15.9,95,58,5.73,10.40
GERALDTON AIRPORT,13/06/2022,2.3,14.2, ,20.7,12.2,87,54,3.34,11.17
GERALDTON AIRPORT,14/06/2022, ,0.0, , ,11.9,89,45,3.38,13.29
GERALDTON AIRPORT,15/06/2022, , , , , ,92,54,3.71,10.46
GERALDTON AIRPORT,16/06/2022, , , ,23.8, ,94,62,3.47,11.85
GERALDTON AIRPORT,17/06/2022,2.2,0.0, ,23.3,15.3,93,73,7.62,7.58
GERALDTON AIRPORT,18/06/2022,3.2,23.6, ,20.7,16.4,86,53,7.40,10.72
GERALDTON AIRPORT,19/06/2022,2.3,1.6, ,20.9,16.2,91,67,5.76,11.57
GERALDTON AIRPORT,20/06/2022,2.1,6.6, ,21.0,9.9,94,59,3.20,13.26
GERALDTON AIRPORT,21/06/2022,2.6,0.0, ,23.9,9.9,94,54,3.90,13.27
GERALDTON AIRPORT,22/06/2022, ,0.4, , ,10.3,95,52,3.31,13.28
GERALDTON AIRPORT,23/06/2022, , , , , ,96,61,4.02,13.15
GERALDTON AIRPORT,24/06/2022, , , ,21.8, ,96,59,3.39,13.30
GERALDTON AIRPORT,25/06/2022,2.2,0.0, ,21.5,7.4,94,56,3.20,13.31
GERALDTON AIRPORT,26/06/2022,3.3,0.2, ,24.9,8.3,88,41,4.15,13.33
GERALDTON AIRPORT,27/06/2022,2.7,0.0, ,23.4,9.0,92,49,3.60,13.35
GERALDTON AIRPORT,28/06/2022,2.4,0.0, ,21.0,11.2,95,60,4.74,13.20
GERALDTON AIRPORT,29/06/2022,3.4,0.0, ,20.4,8.6,82,37,5.46,13.40
GERALDTON AIRPORT,30/06/2022,3.0,0.0, ,20.3,6.1,85,38,4.22,13.43
Totals:,,73.9,90.4, ,,,,,, 
