'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/05/2017,5.7,0.0, ,29.9,10.2,98,13,4.59,16.26
GERALDTON AIRPORT,02/05/2017,6.8,0.0, ,31.9,14.3,79,13,5.36,16.15
GERALDTON AIRPORT,03/05/2017,7.8,0.0, ,32.6,13.0,61,13,6.16,15.77
GERALDTON AIRPORT,04/05/2017,3.7,0.0, ,26.8,12.8,95,39,3.49,15.78
GERALDTON AIRPORT,05/05/2017,3.2,0.0, ,26.2,13.8,97,52,4.04,13.05
GERALDTON AIRPORT,06/05/2017,5.0,0.0, ,29.4,11.1,91,26,4.49,15.24
GERALDTON AIRPORT,07/05/2017,6.9,0.0, ,34.0,12.5,82,10,4.83,15.51
GERALDTON AIRPORT,08/05/2017,5.2,0.0, ,29.2,12.2,94,15,4.23,15.37
GERALDTON AIRPORT,09/05/2017,2.7,0.0, ,24.9,13.4,98,56,4.58,9.26
GERALDTON AIRPORT,10/05/2017,3.5,0.0, ,23.7,9.2,96,36,4.13,14.69
GERALDTON AIRPORT,11/05/2017,3.9,0.0, ,23.8,6.1,89,25,3.89,15.12
GERALDTON AIRPORT,12/05/2017,3.6,0.0, ,23.8,7.1,90,28,3.56,14.91
GERALDTON AIRPORT,13/05/2017,4.4,0.0, ,25.8,7.8,82,21,4.01,13.99
GERALDTON AIRPORT,14/05/2017,4.7,0.0, ,25.6,11.6,95,26,6.17,10.01
GERALDTON AIRPORT,15/05/2017,4.4,5.6, ,24.5,17.7,83,41,7.00,13.45
GERALDTON AIRPORT,16/05/2017,3.2,0.0, ,23.4,17.6,94,44,4.83,11.41
GERALDTON AIRPORT,17/05/2017,3.9,0.0, ,25.9,10.0,98,22,3.62,14.58
GERALDTON AIRPORT,18/05/2017,5.2,0.0, ,27.8,9.9,75,18,4.68,14.46
GERALDTON AIRPORT,19/05/2017,2.9,0.0, ,25.2,12.1,95,57,4.92,10.56
GERALDTON AIRPORT,20/05/2017,2.2,12.0, ,20.8,13.8,96,48,2.55,10.92
GERALDTON AIRPORT,21/05/2017,2.6,1.4, ,20.7,15.1,95,54,5.73,7.87
GERALDTON AIRPORT,22/05/2017,2.7,10.6, ,21.0,11.8,93,39,3.26,13.51
GERALDTON AIRPORT,23/05/2017,3.0,0.0, ,22.1,10.0,93,37,3.70,14.32
GERALDTON AIRPORT,24/05/2017,3.5,0.0, ,23.9,8.7,98,25,3.55,14.24
GERALDTON AIRPORT,25/05/2017,3.2,0.0, ,23.7,8.7,97,35,3.65,14.18
GERALDTON AIRPORT,26/05/2017,3.0,0.0, ,23.2,10.8,96,45,4.33,13.57
GERALDTON AIRPORT,27/05/2017,4.0,0.0, ,21.8,8.7,90,28,5.82,14.04
GERALDTON AIRPORT,28/05/2017,4.9,0.0, ,25.7,8.6,75,26,5.62,13.98
GERALDTON AIRPORT,29/05/2017,4.1,0.0, ,27.4,9.8,86,26,3.88,13.90
GERALDTON AIRPORT,30/05/2017,5.4,0.0, ,28.9,11.7,84,17,5.19,13.86
GERALDTON AIRPORT,31/05/2017,4.9,0.0, ,28.5,12.8,88,22,4.94,13.58
Totals:,,130.2,29.6, ,,,,,, 
