'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/11/2009,9.3,0.0,8.0,31.4,11.3,89,18,7.32,30.56
GERALDTON AIRPORT,02/11/2009,11.2,0.0,13.8,35.6,18.8,75,11,7.32,30.45
GERALDTON AIRPORT,03/11/2009,10.3,0.0,11.2,37.2,19.0,65,13,5.64,27.37
GERALDTON AIRPORT,04/11/2009,10.7,0.0,11.8,38.8,18.9,80,6,6.25,21.10
GERALDTON AIRPORT,05/11/2009,8.0,5.0,7.8,35.6,19.8,89,18,4.97,20.71
GERALDTON AIRPORT,06/11/2009,4.2,0.0,6.4,24.0,18.1,89,65,4.36,20.86
GERALDTON AIRPORT,07/11/2009,5.7,0.0,4.0,24.0,12.6,95,41,4.76,30.19
GERALDTON AIRPORT,08/11/2009,6.7,0.0,6.6,25.1,11.9,92,34,6.34,31.86
GERALDTON AIRPORT,09/11/2009,6.7,0.0,7.6,28.1,9.7,91,35,4.94,31.00
GERALDTON AIRPORT,10/11/2009,5.8,0.0,6.4,28.0,15.7,96,46,3.46,28.45
GERALDTON AIRPORT,11/11/2009,6.3,0.0,6.0,32.5,14.5,96,39,2.48,29.23
GERALDTON AIRPORT,12/11/2009, ,2.0,6.0,37.1,19.9,92,34,5.62, 
GERALDTON AIRPORT,13/11/2009,6.5,0.0,8.8,27.6,18.1,91,40,4.76,29.71
GERALDTON AIRPORT,14/11/2009,6.0,0.0,8.0,25.0,14.6,87,44,4.40,31.34
GERALDTON AIRPORT,15/11/2009,6.1,0.0,6.8,25.6,11.2,91,42,4.89,31.58
GERALDTON AIRPORT,16/11/2009, ,0.0,7.4,24.8,16.1,84,43,5.18, 
GERALDTON AIRPORT,17/11/2009, ,0.0,7.2,23.9,13.8,87,45,4.08, 
GERALDTON AIRPORT,18/11/2009, ,0.8,6.8,25.0,16.2,94,55,7.97, 
GERALDTON AIRPORT,19/11/2009, ,3.0,8.8,21.7,16.5,83,47,8.13, 
GERALDTON AIRPORT,20/11/2009, ,6.0,7.2,24.2,13.1,94,44,6.98, 
GERALDTON AIRPORT,21/11/2009, ,0.0,7.2,24.6,10.6,89,35,6.97, 
GERALDTON AIRPORT,22/11/2009, ,0.0,7.8,30.3,11.0,90,14,6.91, 
GERALDTON AIRPORT,23/11/2009, ,0.0,10.2,36.9,12.3,94,3,5.55, 
GERALDTON AIRPORT,24/11/2009, ,0.0,13.8,38.0,14.9,84,4,5.57, 
GERALDTON AIRPORT,25/11/2009, ,0.0,10.4,25.8,12.1,71,47,6.97, 
GERALDTON AIRPORT,26/11/2009, ,0.0,10.4,24.1,14.3,68,30,9.52, 
GERALDTON AIRPORT,27/11/2009, ,0.0,9.8,29.7,9.8,80,19,6.27, 
GERALDTON AIRPORT,28/11/2009,10.4,0.0,9.4,35.6,8.7,89,5,4.95,33.50
GERALDTON AIRPORT,29/11/2009,6.3,0.0,8.8,26.9,13.8,97,48,5.80,32.27
GERALDTON AIRPORT,30/11/2009,6.5,0.0,8.0,25.5,14.6,90,47,5.49,33.65
Totals:,,126.7,16.8,252.4,,,,,, 
