'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/08/2022,3.6,0.8, ,22.3,11.6,95,52,10.17,9.30
GERALDTON AIRPORT,02/08/2022,3.3,22.2, ,19.5,13.1,91,55,10.42,12.05
GERALDTON AIRPORT,03/08/2022,2.8,6.2, ,18.5,13.5,93,60,8.57,12.18
GERALDTON AIRPORT,04/08/2022,2.6,2.8, ,18.7,11.4,93,54,4.97,13.82
GERALDTON AIRPORT,05/08/2022,2.3,3.8, ,18.7,8.3,95,54,3.05,14.89
GERALDTON AIRPORT,06/08/2022,2.7,0.2, ,19.0,5.7,93,50,4.15,16.05
GERALDTON AIRPORT,07/08/2022,2.1,0.8, ,20.4,9.2,94,71,4.28,13.18
GERALDTON AIRPORT,08/08/2022,2.7,0.0, ,20.4,10.1,94,56,5.94,8.94
GERALDTON AIRPORT,09/08/2022,3.0,3.0, ,16.6,10.9,84,54,7.80,12.89
GERALDTON AIRPORT,10/08/2022,2.3,2.2, ,17.4,8.7,95,57,3.51,15.30
GERALDTON AIRPORT,11/08/2022,2.9,0.0, ,19.6,3.4,93,43,3.66,16.73
GERALDTON AIRPORT,12/08/2022,4.7,0.2, ,22.8,6.9,89,30,6.55,16.86
GERALDTON AIRPORT,13/08/2022,2.9,0.0, ,19.9,9.3,94,51,6.62,7.67
GERALDTON AIRPORT,14/08/2022,2.7,14.4, ,20.4,8.1,94,53,3.54,14.85
GERALDTON AIRPORT,15/08/2022,3.4,0.2, ,24.0,8.6,95,57,6.63,13.78
GERALDTON AIRPORT,16/08/2022,2.4,61.6, ,18.4,14.5,95,62,7.00,8.33
GERALDTON AIRPORT,17/08/2022,3.2,9.8, ,18.6,13.3,92,56,8.26,15.13
GERALDTON AIRPORT,18/08/2022,3.0,4.2, ,18.7,6.1,93,48,4.40,17.48
GERALDTON AIRPORT,19/08/2022,3.1,0.0, ,20.4,4.9,91,44,3.40,17.78
GERALDTON AIRPORT,20/08/2022,4.0,0.0, ,23.9,7.4,92,35,4.18,17.92
GERALDTON AIRPORT,21/08/2022,2.9,0.0, ,21.3,6.3,94,60,4.18,18.05
GERALDTON AIRPORT,22/08/2022,3.2,0.2, ,20.0,7.2,94,54,5.47,17.80
Totals:,,65.8,132.6, ,,,,,, 
