'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/10/2009,4.5,0.0,4.2,20.7,4.5,95,30,3.49,26.52
GERALDTON AIRPORT,02/10/2009,4.1,0.0,3.8,21.1,5.7,97,46,3.23,26.55
GERALDTON AIRPORT,03/10/2009,4.8,0.0,3.6,23.4,9.8,95,44,4.44,26.72
GERALDTON AIRPORT,04/10/2009,4.6,0.0,4.0,21.6,6.9,96,43,5.20,26.23
GERALDTON AIRPORT,05/10/2009,4.4,0.0,5.8,21.8,5.4,99,44,3.73,26.96
GERALDTON AIRPORT,06/10/2009,4.7,0.0,5.8,22.7,8.3,99,44,4.29,27.31
GERALDTON AIRPORT,07/10/2009,4.9,0.0,4.6,23.0,9.8,99,45,4.67,27.62
GERALDTON AIRPORT,08/10/2009,4.9,0.0,5.4,24.3,9.4,99,44,3.68,27.57
GERALDTON AIRPORT,09/10/2009,4.2,0.0,4.6,22.2,9.2,97,54,3.96,25.74
GERALDTON AIRPORT,10/10/2009,4.6,0.0,6.0,21.7,12.0,93,42,3.37,26.68
GERALDTON AIRPORT,11/10/2009,4.3,0.2,5.6,19.9,11.1,95,38,5.27,20.81
GERALDTON AIRPORT,12/10/2009,5.2,0.2,5.0,21.1,10.2,79,37,5.55,25.80
GERALDTON AIRPORT,13/10/2009,5.5,0.0,6.0,22.5,9.4,91,37,6.40,27.80
GERALDTON AIRPORT,14/10/2009,6.0,0.0,7.0,26.6,8.2,95,40,6.00,28.05
GERALDTON AIRPORT,15/10/2009,8.4,0.0,4.8,32.1,10.5,94,18,5.68,28.40
GERALDTON AIRPORT,16/10/2009,11.1,0.0,10.0,38.7,15.5,80,8,6.02,28.41
GERALDTON AIRPORT,17/10/2009,10.2,0.0,10.2,37.6,17.9,94,8,5.68,28.63
GERALDTON AIRPORT,18/10/2009,5.2,0.0,9.4,26.9,15.7,99,46,3.37,26.59
GERALDTON AIRPORT,19/10/2009,4.3,0.0,4.6,23.2,16.3,93,51,5.60,18.58
GERALDTON AIRPORT,20/10/2009,5.4,0.0,5.0,23.1,9.1,90,44,6.55,28.29
GERALDTON AIRPORT,21/10/2009,5.7,0.0,6.8,23.4,10.7,92,32,5.00,29.07
GERALDTON AIRPORT,22/10/2009,4.1,0.0,6.2,22.9,10.8,96,52,4.83,20.47
GERALDTON AIRPORT,23/10/2009,5.2,0.0,6.6,24.7,14.1,93,46,4.19,27.17
GERALDTON AIRPORT,24/10/2009,4.4,0.0,6.2,24.6,15.3,96,58,3.15,24.28
GERALDTON AIRPORT,25/10/2009,5.0,1.4,4.2,27.4,13.7,99,57,3.28,26.66
GERALDTON AIRPORT,26/10/2009,2.6,4.8,5.0,24.3,17.6,97,72,2.58,11.48
GERALDTON AIRPORT,27/10/2009,4.3,3.6,1.4,23.7,16.2,99,56,2.74,23.85
GERALDTON AIRPORT,28/10/2009,5.1,0.0,4.4,23.0,15.7,91,44,6.29,23.46
GERALDTON AIRPORT,29/10/2009,6.6,0.2,5.4,25.3,10.3,86,33,6.13,30.42
GERALDTON AIRPORT,30/10/2009,7.5,0.0,7.0,28.4,10.3,91,22,6.10,28.90
GERALDTON AIRPORT,31/10/2009,6.9,0.0,7.8,23.8,16.4,74,42,10.21,28.66
Totals:,,168.7,10.4,176.4,,,,,, 
