'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/08/2017,2.5,9.2, ,16.4,8.4,92,55,5.60,14.94
GERALDTON AIRPORT,02/08/2017,2.4,0.0, ,15.8,2.7,95,46,4.13,15.76
GERALDTON AIRPORT,03/08/2017,2.2,0.0, ,17.7,2.4,95,54,3.69,12.62
GERALDTON AIRPORT,04/08/2017,2.4,0.6, ,17.8,7.7,97,49,3.28,15.31
GERALDTON AIRPORT,05/08/2017,2.4,0.0, ,19.7,9.3,95,48,2.91,12.64
GERALDTON AIRPORT,06/08/2017,2.8,0.0, ,20.8,6.7,96,47,3.57,16.21
GERALDTON AIRPORT,07/08/2017,3.0,0.2, ,21.6,7.8,96,49,4.09,16.33
GERALDTON AIRPORT,08/08/2017,3.2,0.0, ,22.6,8.9,97,61,8.19,14.46
GERALDTON AIRPORT,09/08/2017,3.4,24.0, ,17.1,9.1,97,45,9.88,15.64
GERALDTON AIRPORT,10/08/2017,2.1,1.0, ,17.7,10.3,95,57,2.94,13.08
GERALDTON AIRPORT,11/08/2017,3.6,0.8, ,20.2,6.5,96,42,6.48,16.79
GERALDTON AIRPORT,12/08/2017,1.9,0.2, ,19.7,11.4,96,74,6.96,8.68
GERALDTON AIRPORT,13/08/2017,3.5,19.0, ,21.3,12.4,95,52,7.36,16.07
GERALDTON AIRPORT,14/08/2017,3.6,2.8, ,21.5,16.7,93,51,8.28,12.28
GERALDTON AIRPORT,15/08/2017,4.0,0.2, ,18.6,12.8,79,37,6.52,16.40
GERALDTON AIRPORT,16/08/2017,2.8,0.4, ,19.0,12.3,92,53,4.72,14.70
GERALDTON AIRPORT,17/08/2017,2.9,0.6, ,18.4,5.4,95,43,3.72,17.57
GERALDTON AIRPORT,18/08/2017,3.7,0.0, ,20.1,4.6,94,32,4.57,17.70
GERALDTON AIRPORT,19/08/2017,2.7,2.2, ,17.6,9.0,97,50,4.43,15.64
GERALDTON AIRPORT,20/08/2017,2.4,1.0, ,18.2,7.8,99,55,3.56,14.46
GERALDTON AIRPORT,21/08/2017,2.8,0.2, ,19.5,4.1,99,48,3.27,18.11
GERALDTON AIRPORT,22/08/2017,3.2,0.0, ,20.1,4.3,99,47,4.57,18.25
GERALDTON AIRPORT,23/08/2017,3.9,0.2, ,22.0,3.1,99,37,4.99,18.40
GERALDTON AIRPORT,24/08/2017,2.6,0.0, ,20.2,7.0,100,57,3.48,15.94
GERALDTON AIRPORT,25/08/2017,2.9,0.0, ,20.4,2.6,100,55,3.92,18.68
GERALDTON AIRPORT,26/08/2017,3.5,0.2, ,23.0,5.1,100,49,4.02,18.83
GERALDTON AIRPORT,27/08/2017,2.9,0.0, ,23.8,7.5,99,51,2.57,15.12
GERALDTON AIRPORT,28/08/2017,2.8,0.4, ,23.4,10.9,99,61,3.29,14.70
GERALDTON AIRPORT,29/08/2017,2.9,15.2, ,21.7,14.1,97,57,3.47,15.48
GERALDTON AIRPORT,30/08/2017,2.6,6.2, ,20.5,10.0,99,61,4.18,13.33
GERALDTON AIRPORT,31/08/2017,2.7,0.0, ,20.0,8.4,97,54,3.30,14.47
Totals:,,90.3,84.6, ,,,,,, 
