'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/02/2010,8.9,0.0,9.2,31.8,15.2,84,23,6.04,32.00
GERALDTON AIRPORT,02/02/2010,7.4,0.0,9.2,27.3,19.4,84,43,9.83,29.66
GERALDTON AIRPORT,03/02/2010,8.6,0.0,9.6,26.0,17.1,74,30,10.24,32.59
GERALDTON AIRPORT,04/02/2010,10.9,0.0,12.0,33.2,11.9,85,9,7.72,32.08
GERALDTON AIRPORT,05/02/2010,9.1,0.0,10.8,34.0,13.9,87,13,4.82,31.39
GERALDTON AIRPORT,06/02/2010,5.1,0.0,8.2,25.0,16.0,100,52,2.26,28.89
GERALDTON AIRPORT,07/02/2010,4.8,0.0,7.4,29.0,18.5,100,46,2.13,22.64
GERALDTON AIRPORT,08/02/2010,6.1,0.0,6.0,29.5,17.5,100,48,3.44,30.31
GERALDTON AIRPORT,09/02/2010,5.1,0.0,8.4,26.7,20.6,100,56,4.48,24.46
GERALDTON AIRPORT,10/02/2010,6.5,0.0,7.8,27.1,20.7,85,51,6.30,29.53
GERALDTON AIRPORT,11/02/2010,6.4,0.0,7.4,27.1,17.4,90,52,6.65,30.71
GERALDTON AIRPORT,12/02/2010,4.2,0.0,9.2,27.0,20.6,88,69,6.85,16.91
GERALDTON AIRPORT,13/02/2010,9.7,0.0,3.6,35.3,19.8,91,29,7.68,30.23
GERALDTON AIRPORT,14/02/2010,7.7,0.0,10.2,31.5,16.4,88,39,6.05,30.53
GERALDTON AIRPORT,15/02/2010,4.8,0.0,9.0,27.5,18.0,95,62,5.29,22.99
GERALDTON AIRPORT,16/02/2010,5.7,0.0,7.0,27.6,20.6,89,56,6.79,24.72
GERALDTON AIRPORT,17/02/2010,7.6,0.0,6.2,34.3,19.5,95,32,4.25,29.41
GERALDTON AIRPORT,18/02/2010,7.1,0.0,8.0,33.5,16.9,97,35,3.76,29.35
GERALDTON AIRPORT,19/02/2010,6.7,0.0,9.6,29.8,20.2,96,45,6.16,28.25
GERALDTON AIRPORT,20/02/2010,7.0,0.0,8.0,29.6,20.5,87,47,8.27,26.80
GERALDTON AIRPORT,21/02/2010,7.2,0.0,8.0,31.4,19.8,87,52,8.79,28.01
GERALDTON AIRPORT,22/02/2010,11.6,0.0,8.0,38.7,16.6,85,17,7.65,29.32
GERALDTON AIRPORT,23/02/2010,10.2,0.0,12.6,35.3,19.0,78,28,8.33,29.31
GERALDTON AIRPORT,24/02/2010,12.8,0.0,12.4,44.0,21.2,83,11,6.60,28.93
GERALDTON AIRPORT,25/02/2010,8.6,0.0,13.0,38.8,23.2,75,17,3.59,28.71
GERALDTON AIRPORT,26/02/2010,8.4,0.0,10.4,40.2,21.3,77,20,3.23,28.04
GERALDTON AIRPORT,27/02/2010,13.8,0.0,13.4,45.2,25.8,47,10,6.82,27.23
GERALDTON AIRPORT,28/02/2010,13.6,0.0,19.2,42.9,30.3,47,12,7.18,28.71
Totals:,,225.6,0,263.8,,,,,, 
