'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/11/2017,6.4,0.0, ,28.0,10.7,92,41,6.25,27.50
GERALDTON AIRPORT,02/11/2017,6.3,0.0, ,28.3,13.1,94,40,5.36,27.61
GERALDTON AIRPORT,03/11/2017,5.9,0.0, ,27.9,12.8,100,39,5.45,24.07
GERALDTON AIRPORT,04/11/2017,9.6,0.0, ,34.7,12.2,94,16,6.43,27.44
GERALDTON AIRPORT,05/11/2017,12.0,0.0, ,38.1,12.1,85,9,7.24,27.89
GERALDTON AIRPORT,06/11/2017,12.3,0.0, ,38.6,16.7,84,6,7.47,27.36
GERALDTON AIRPORT,07/11/2017,8.9,0.0, ,35.6,15.7,80,16,4.66,27.50
GERALDTON AIRPORT,08/11/2017, ,0.0, , ,16.4,96,28,3.12,26.52
GERALDTON AIRPORT,09/11/2017, , , ,26.2, ,96,54,3.68,27.85
GERALDTON AIRPORT,10/11/2017,6.2,0.0, ,29.2,15.4,93,47,4.57,28.23
GERALDTON AIRPORT,11/11/2017,5.2,0.0, ,26.6,19.9,92,59,5.34,24.22
GERALDTON AIRPORT,12/11/2017,3.1,0.0, ,23.1,19.8,82,68,6.74,7.07
GERALDTON AIRPORT,13/11/2017,3.5,0.0, ,25.0,19.6,89,68,8.11,10.46
GERALDTON AIRPORT,14/11/2017,8.3,0.0, ,31.7,16.4,90,32,7.37,28.64
GERALDTON AIRPORT,15/11/2017,11.5,0.0, ,37.9,21.3,73,18,7.89,27.01
GERALDTON AIRPORT,16/11/2017,9.0,0.0, ,33.1,21.5,79,31,7.74,26.73
GERALDTON AIRPORT,17/11/2017,4.3,0.0, ,27.0,17.8,95,52,5.75,13.94
GERALDTON AIRPORT,18/11/2017,5.1,6.0, ,24.1,16.1,96,48,4.79,24.99
GERALDTON AIRPORT,19/11/2017,5.6,0.0, ,25.4,13.4,93,48,5.13,27.98
GERALDTON AIRPORT,20/11/2017,5.5,0.0, ,24.6,14.7,99,40,5.81,24.39
GERALDTON AIRPORT,21/11/2017,7.0,0.0, ,27.7,13.5,88,42,8.11,28.55
GERALDTON AIRPORT,22/11/2017,10.4,0.0, ,33.8,11.8,93,10,7.23,29.36
GERALDTON AIRPORT,23/11/2017,12.0,0.0, ,37.7,12.1,92,1,6.54,29.43
GERALDTON AIRPORT,24/11/2017,10.0,0.0, ,34.0,11.8,84,13,6.68,26.99
GERALDTON AIRPORT,25/11/2017,6.9,0.0, ,26.8,19.4,84,50,9.59,28.56
GERALDTON AIRPORT,26/11/2017,7.4,0.0, ,28.6,19.8,81,35,6.88,25.74
GERALDTON AIRPORT,27/11/2017, ,0.0, , ,19.4,100,51,5.72,15.50
GERALDTON AIRPORT,28/11/2017, , , ,24.5, ,72,42,6.50,15.19
GERALDTON AIRPORT,29/11/2017,6.3,0.0, ,25.1,10.7,85,35,6.92,25.57
GERALDTON AIRPORT,30/11/2017, ,0.0, , ,11.5,100,32,7.58,29.31
Totals:,,188.7,6, ,,,,,, 
