'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/06/2009,2.6,0.2,2.4,24.2,13.0,100,49,3.17,14.16
GERALDTON AIRPORT,02/06/2009,2.7,0.0,1.4,23.3,13.2,94,50,3.68,14.09
GERALDTON AIRPORT,03/06/2009,3.1,0.0,2.4,22.5,12.1,96,41,4.32,14.23
GERALDTON AIRPORT,04/06/2009,2.9,1.2,4.6,19.2,12.8,94,40,5.14,12.08
GERALDTON AIRPORT,05/06/2009,2.2,4.2,2.4,19.3,11.9,97,55,3.61,14.41
GERALDTON AIRPORT,06/06/2009,2.9,0.2,2.8,22.1,9.5,94,36,3.47,14.84
GERALDTON AIRPORT,07/06/2009,2.9,0.0,3.2,21.2,8.2,85,34,3.15,15.05
GERALDTON AIRPORT,08/06/2009,3.5,0.0,3.2,22.8,8.1,75,25,3.55,15.16
GERALDTON AIRPORT,09/06/2009,4.3,0.0,4.4,22.9,11.4,77,26,5.69,14.51
GERALDTON AIRPORT,10/06/2009,1.7,2.0,3.0,21.2,13.2,98,68,3.89,7.60
GERALDTON AIRPORT,11/06/2009,2.3,40.4,1.8,21.4,13.4,99,60,5.03,11.71
GERALDTON AIRPORT,12/06/2009,1.8,3.4,2.4,18.2,10.4,95,60,2.97,10.94
GERALDTON AIRPORT,13/06/2009,2.2,2.0,1.0,19.3,11.4,94,45,2.98,13.21
GERALDTON AIRPORT,14/06/2009,2.5,0.0,2.0,18.7,7.9,90,39,3.22,14.86
GERALDTON AIRPORT,15/06/2009,2.8,0.0,2.4,20.5,5.8,89,28,3.04,14.85
GERALDTON AIRPORT,16/06/2009,3.5,0.0,2.4,22.1,5.9,84,25,3.94,14.91
GERALDTON AIRPORT,17/06/2009,4.0,0.0,3.2,22.0,7.2,84,22,4.88,14.85
GERALDTON AIRPORT,18/06/2009,3.5,0.0,3.8,22.3,8.8,84,43,5.83,14.27
GERALDTON AIRPORT,19/06/2009,3.1,5.0,5.0,20.2,13.0,94,50,7.82,10.56
GERALDTON AIRPORT,20/06/2009,2.5,1.6,2.6,18.6,10.1,89,52,4.72,13.85
GERALDTON AIRPORT,21/06/2009,2.6,0.8,3.0,20.0,13.4,94,48,4.65,13.19
GERALDTON AIRPORT,22/06/2009,2.5,0.2,2.6,20.2,9.3,95,45,3.64,13.52
GERALDTON AIRPORT,23/06/2009,2.8,0.2,3.8,17.7,12.5,96,38,6.49,6.02
GERALDTON AIRPORT,24/06/2009,2.3,7.4,1.6,19.0,11.6,93,67,8.60,9.12
GERALDTON AIRPORT,25/06/2009,2.3,15.0,0.0,20.1,15.2,96,60,4.55,13.86
GERALDTON AIRPORT,26/06/2009,2.0,0.2,2.4,20.1,13.6,99,71,6.73,11.22
GERALDTON AIRPORT,27/06/2009,3.1,12.0,2.2,19.8,14.9,87,51,7.51,11.27
GERALDTON AIRPORT,28/06/2009,2.5,8.2,2.8,21.0,15.5,96,61,6.52,9.84
GERALDTON AIRPORT,29/06/2009,3.6,7.8,2.4,21.0,15.3,88,52,10.55,10.18
GERALDTON AIRPORT,30/06/2009,2.4,5.4,4.8,17.7,12.7,91,52,5.28,11.86
Totals:,,83.1,117.4,82,,,,,, 
