'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/01/2009,7.4,0.0,7.2,30.7,18.6,93,37,4.09,33.20
GERALDTON AIRPORT,02/01/2009,5.5,0.0,7.6,27.1,17.7,97,61,4.07,28.57
GERALDTON AIRPORT,03/01/2009,7.1,0.0,7.0,29.1,20.8,91,51,7.94,31.50
GERALDTON AIRPORT,04/01/2009,12.7,0.0,8.6,37.9,15.7,100,10,8.18,34.18
GERALDTON AIRPORT,05/01/2009,14.5,0.0,12.4,41.3,16.8,85,8,8.20,33.77
GERALDTON AIRPORT,06/01/2009,10.0,0.0,13.4,33.7,18.7,86,33,9.08,33.31
GERALDTON AIRPORT,07/01/2009,10.9,0.0,10.2,35.2,18.9,92,26,9.19,33.33
GERALDTON AIRPORT,08/01/2009,8.9,0.0,11.6,32.1,17.3,88,36,7.23,34.03
GERALDTON AIRPORT,09/01/2009,10.0,0.0,10.4,34.5,16.9,94,28,7.74,34.06
GERALDTON AIRPORT,10/01/2009,9.6,0.0,11.2,34.0,18.1,100,31,8.04,33.87
GERALDTON AIRPORT,11/01/2009,10.1,0.0,12.0,36.1,15.3,85,24,5.81,33.85
GERALDTON AIRPORT,12/01/2009,6.7,0.0,10.0,28.1,17.9,98,51,6.76,32.82
GERALDTON AIRPORT,13/01/2009,8.6,0.0,9.2,27.6,13.5,90,24,8.61,33.92
GERALDTON AIRPORT,14/01/2009,8.6,0.0,10.8,31.7,15.5,85,42,8.10,33.80
GERALDTON AIRPORT,15/01/2009,12.9,0.0,10.4,43.0,15.3,85,9,5.65,33.29
GERALDTON AIRPORT,16/01/2009,8.2,0.0,12.0,35.6,18.5,93,34,4.74,29.80
GERALDTON AIRPORT,17/01/2009,7.7,0.0,8.2,32.3,21.8,86,42,6.39,27.49
GERALDTON AIRPORT,18/01/2009,7.4,0.0,8.0,32.6,22.3,90,44,8.22,22.85
GERALDTON AIRPORT,19/01/2009,7.8,0.0,7.0,28.1,17.7,92,39,9.79,32.45
GERALDTON AIRPORT,20/01/2009,9.9,0.0,10.4,31.9,14.9,86,26,9.01,33.20
GERALDTON AIRPORT,21/01/2009, ,0.0,11.2,29.3,16.5, , , ,32.85
GERALDTON AIRPORT,22/01/2009,7.0,0.0,9.6,28.3,17.2,100,46,7.91,32.75
GERALDTON AIRPORT,23/01/2009,8.0,0.0,9.0,29.8,19.4,87,44,8.29,32.66
GERALDTON AIRPORT,24/01/2009,7.7,0.0,9.2,30.5,16.7,95,42,6.49,33.27
GERALDTON AIRPORT,25/01/2009,7.7,0.0,8.0,31.5,14.4,94,40,5.58,32.85
GERALDTON AIRPORT,26/01/2009,6.1,0.0,8.2,28.4,18.8,95,52,6.41,27.22
GERALDTON AIRPORT,27/01/2009,6.6,0.0,4.0,28.4,19.5,84,53,7.10,28.60
GERALDTON AIRPORT,28/01/2009,3.7,0.0,8.0,24.5,21.6,92,70,8.09,15.05
GERALDTON AIRPORT,29/01/2009,5.4,0.4,4.4,26.7,19.8,93,50,8.11,18.69
GERALDTON AIRPORT,30/01/2009,7.2,0.0,6.0,28.6,20.1,85,51,8.56,30.81
GERALDTON AIRPORT,31/01/2009,8.6,0.0,9.0,36.0,19.3,89,37,5.64,30.27
Totals:,,252.5,0.4,284.2,,,,,, 
