'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/05/2009,5.8,0.0,6.2,30.7,12.1,86,17,4.18,19.01
GERALDTON AIRPORT,02/05/2009,6.4,0.0,8.0,30.6,15.0,85,13,4.99,18.99
GERALDTON AIRPORT,03/05/2009,5.6,0.0,6.4,29.9,13.0,83,14,4.06,18.56
GERALDTON AIRPORT,04/05/2009,6.5,0.0,7.0,31.0,15.8,78,12,4.87,18.77
GERALDTON AIRPORT,05/05/2009,6.7,0.0,7.0,31.0,13.7,63,12,4.94,18.65
GERALDTON AIRPORT,06/05/2009,5.8,0.0,8.6,29.0,15.2,79,14,4.64,18.28
GERALDTON AIRPORT,07/05/2009,6.0,0.0,6.8,28.4,14.4,65,12,4.68,18.40
GERALDTON AIRPORT,08/05/2009,5.4,0.0,7.6,27.2,14.0,64,17,4.36,17.95
GERALDTON AIRPORT,09/05/2009,5.7,0.0,6.4,28.1,13.9,76,15,4.83,18.02
GERALDTON AIRPORT,10/05/2009,5.7,0.0,7.0,28.7,12.1,84,12,4.82,16.95
GERALDTON AIRPORT,11/05/2009,4.5,0.0,5.8,26.8,9.9,87,23,4.00,16.81
GERALDTON AIRPORT,12/05/2009,5.7,0.0,4.6,29.0,8.5,100,7,4.46,17.65
GERALDTON AIRPORT,13/05/2009,5.4,0.0,8.2,27.4,12.0,100,11,4.85,17.67
GERALDTON AIRPORT,14/05/2009,5.7,0.0,7.6,26.6,13.9,49,15,4.72,17.38
GERALDTON AIRPORT,15/05/2009,4.7,0.0,6.8,26.0,13.1,46,18,3.61,16.90
GERALDTON AIRPORT,16/05/2009,5.2,0.0,6.6,28.0,12.3,75,14,4.26,17.06
GERALDTON AIRPORT,17/05/2009,4.7,0.0,7.0,26.5,12.3,85,15,3.99,16.97
GERALDTON AIRPORT,18/05/2009,3.7,0.0,4.6,25.1,9.9,95,33,3.75,16.47
GERALDTON AIRPORT,19/05/2009,3.7,0.0,3.0,25.1,11.8,89,40,4.21,16.20
GERALDTON AIRPORT,20/05/2009,3.9,0.0,3.8,25.7,13.9,91,30,4.68,9.34
GERALDTON AIRPORT,21/05/2009,3.0,3.4,4.6,24.3,16.8,98,63,9.71,9.95
GERALDTON AIRPORT,22/05/2009,3.6,25.0,3.4,18.8,13.5,88,41,8.05,13.36
GERALDTON AIRPORT,23/05/2009,3.0,3.4,4.0,19.6,13.5,91,52,6.29,13.97
GERALDTON AIRPORT,24/05/2009,2.5,5.8,2.6,19.4,12.8,96,50,3.55,15.90
GERALDTON AIRPORT,25/05/2009,3.6,0.0,2.8,22.4,9.4,79,28,4.03,15.19
GERALDTON AIRPORT,26/05/2009,5.1,0.0,6.2,26.3,10.5,84,16,5.05,15.81
GERALDTON AIRPORT,27/05/2009,2.8,0.6,4.4,20.2,13.4,87,44,4.23,10.71
GERALDTON AIRPORT,28/05/2009,3.4,2.2,1.2,24.7,12.3,88,34,3.45,15.38
GERALDTON AIRPORT,29/05/2009,4.6,0.0,3.4,27.6,15.0,85,25,4.59,15.34
GERALDTON AIRPORT,30/05/2009,4.0,0.0,6.2,26.4,15.2,91,36,4.94,15.23
GERALDTON AIRPORT,31/05/2009,2.3,0.0,3.6,24.0,14.1,98,58,3.64,10.51
Totals:,,144.7,40.4,171.4,,,,,, 
