'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/12/2009,7.9,0.0,8.6,26.3,17.7,72,34,6.94,32.73
GERALDTON AIRPORT,02/12/2009,8.4,0.0,9.4,28.1,15.3,83,34,9.23,33.29
GERALDTON AIRPORT,03/12/2009,11.3,0.0,11.2,34.8,12.1,87,20,8.78,33.52
GERALDTON AIRPORT,04/12/2009,12.1,0.0,11.0,40.8,15.7,80,13,5.99,32.22
GERALDTON AIRPORT,05/12/2009,6.8,0.0,9.8,36.0,18.2,91,22,3.37,20.29
GERALDTON AIRPORT,06/12/2009,6.5,0.0,6.4,28.1,19.6,92,54,6.66,30.39
GERALDTON AIRPORT,07/12/2009,7.7,0.0,8.0,28.8,16.0,93,40,7.83,33.11
GERALDTON AIRPORT,08/12/2009,9.5,0.0,11.6,29.6,16.1,77,26,8.83,33.54
GERALDTON AIRPORT,09/12/2009,9.5,0.0,11.2,30.0,13.2,91,22,8.72,33.82
GERALDTON AIRPORT,10/12/2009,11.2,0.0,11.0,33.1,11.7,83,9,7.55,34.62
GERALDTON AIRPORT,11/12/2009,12.2,0.0,12.4,36.7,11.9,89,5,6.65,34.68
GERALDTON AIRPORT,12/12/2009,11.6,0.0,13.6,38.4,14.2,90,6,5.47,34.63
GERALDTON AIRPORT,13/12/2009,11.1,0.0,13.8,41.6,14.9,83,9,4.60,30.69
GERALDTON AIRPORT,14/12/2009,6.7,0.0,9.8,29.2,14.4,97,44,4.05,33.13
GERALDTON AIRPORT,15/12/2009,6.9,0.0,8.0,27.2,12.5,99,43,7.32,33.05
GERALDTON AIRPORT,16/12/2009,8.3,0.0,10.6,25.7,19.2,71,39,11.07,31.61
GERALDTON AIRPORT,17/12/2009,11.7,0.0,12.0,34.4,11.7,84,12,8.32,33.77
GERALDTON AIRPORT,18/12/2009,12.1,0.0,11.2,39.3,17.5,70,16,7.12,28.85
GERALDTON AIRPORT,19/12/2009,8.3,0.4,12.8,33.0,24.9,90,36,4.90,32.38
GERALDTON AIRPORT,20/12/2009,8.5,0.0,8.6,34.8,20.4,96,24,4.19,32.10
GERALDTON AIRPORT,21/12/2009,6.2,0.0,10.6,29.0,20.5,93,54,4.46,28.91
GERALDTON AIRPORT,22/12/2009,6.7,0.0,7.0,28.0,19.7,89,52,6.40,31.54
GERALDTON AIRPORT,23/12/2009,8.6,0.0,11.0,28.8,19.6,76,42,11.01,32.01
GERALDTON AIRPORT,24/12/2009,12.1,0.0,10.4,36.0,12.5,91,11,7.96,34.47
GERALDTON AIRPORT,25/12/2009,10.6,0.0,12.2,38.8,15.8,74,9,5.71,21.85
GERALDTON AIRPORT,26/12/2009,7.7,0.0,8.6,34.7,18.1,90,28,4.26,26.48
GERALDTON AIRPORT,27/12/2009,10.0,0.0,8.4,38.7,18.1,87,35,6.05,32.85
GERALDTON AIRPORT,28/12/2009,10.9,0.0,10.0,42.2,17.3,93,8,5.30,22.77
GERALDTON AIRPORT,29/12/2009,10.2,0.0,9.6,33.6,21.9,79,12,6.24,31.99
GERALDTON AIRPORT,30/12/2009,8.2,0.0,11.6,26.0,19.6,80,32,9.24,32.72
GERALDTON AIRPORT,31/12/2009,8.6,0.0,10.6,29.8,15.2,88,30,7.56,33.64
Totals:,,288.1,0.4,321,,,,,, 
