'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/12/2017, , , ,35.3, ,87,16,7.96,30.23
GERALDTON AIRPORT,02/12/2017,13.7,0.0, ,41.0,13.7,75,6,7.22,30.28
GERALDTON AIRPORT,03/12/2017,4.6,0.0, ,28.1,20.9,96,23,4.93,6.36
GERALDTON AIRPORT,04/12/2017,4.8,1.0, ,27.5,20.1,96,63,4.30,22.79
GERALDTON AIRPORT,05/12/2017,7.0,0.0, ,28.3,20.1,83,50,6.87,29.87
GERALDTON AIRPORT,06/12/2017,7.6,0.0, ,29.3,17.5,87,47,9.14,31.02
GERALDTON AIRPORT,07/12/2017,11.8,0.0, ,35.8,13.1,90,11,8.16,31.02
GERALDTON AIRPORT,08/12/2017,14.3,0.0, ,43.4,15.5,87,6,7.10,30.88
GERALDTON AIRPORT,09/12/2017,9.6,0.0, ,36.3,23.5,76,27,6.30,26.81
GERALDTON AIRPORT,10/12/2017,12.1,6.2, ,38.7,18.8,79,19,8.62,27.69
GERALDTON AIRPORT,11/12/2017,7.1,0.0, ,30.3,20.5,88,55,7.58,30.16
GERALDTON AIRPORT,12/12/2017,4.1,0.0, ,25.1,21.6,84,61,7.07,11.65
GERALDTON AIRPORT,13/12/2017,7.6,0.0, ,26.6,19.4,79,44,9.91,30.70
GERALDTON AIRPORT,14/12/2017,8.1,0.0, ,30.3,14.7,91,35,7.82,30.92
GERALDTON AIRPORT,15/12/2017,6.7,0.0, ,28.6,15.1,90,51,7.17,30.59
GERALDTON AIRPORT,16/12/2017,5.4,0.0, ,25.8,18.9,88,55,6.00,24.15
GERALDTON AIRPORT,17/12/2017,5.3,0.6, ,24.5,17.5,92,45,8.10,19.25
GERALDTON AIRPORT,18/12/2017,5.8,1.2, ,25.1,16.3,89,50,8.41,24.61
GERALDTON AIRPORT,19/12/2017,8.2,0.6, ,29.7,17.9,77,36,7.81,28.72
GERALDTON AIRPORT,20/12/2017,11.4,0.0, ,36.1,10.7,91,13,7.37,31.01
GERALDTON AIRPORT,21/12/2017,11.2,0.0, ,40.2,14.2,85,8,5.02,30.96
GERALDTON AIRPORT,22/12/2017,7.1,0.0, ,31.5,16.6,96,40,4.34,30.79
GERALDTON AIRPORT,23/12/2017,7.0,0.0, ,29.9,20.5,91,49,5.79,30.75
GERALDTON AIRPORT,24/12/2017,6.9,0.0, ,30.1,16.4,94,40,4.32,30.83
GERALDTON AIRPORT,25/12/2017,6.0,0.0, ,29.0,17.0,96,59,4.24,30.72
GERALDTON AIRPORT,26/12/2017,6.4,0.0, ,28.2,18.2,97,54,6.91,31.05
Totals:,,199.8,9.6, ,,,,,, 
