'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for February 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 March 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/02/2019,7.1,0.0, ,32.3,17.3,91,43,4.75,29.59
GERALDTON AIRPORT,02/02/2019,6.1,0.0, ,27.3,17.8,91,58,9.27,29.31
GERALDTON AIRPORT,03/02/2019,9.1,0.0, ,31.0,16.0,85,29,9.70,29.22
GERALDTON AIRPORT,04/02/2019,10.6,0.0, ,36.1,13.7,88,18,7.31,29.11
GERALDTON AIRPORT,05/02/2019,8.9,0.0, ,33.9,12.3,88,22,5.78,29.14
GERALDTON AIRPORT,06/02/2019,6.7,0.0, ,29.1,20.6,87,53,6.97,28.94
GERALDTON AIRPORT,07/02/2019,7.7,0.0, ,32.9,21.1,91,46,7.34,28.79
GERALDTON AIRPORT,08/02/2019,12.9,0.0, ,40.8,24.7,59,24,8.85,26.68
GERALDTON AIRPORT,09/02/2019,13.3,0.0, ,44.1,29.2,71,14,7.94,24.45
GERALDTON AIRPORT,10/02/2019,8.1,0.0, ,34.2,19.2,86,35,5.49,28.41
GERALDTON AIRPORT,11/02/2019,6.1,0.0, ,27.9,20.5,86,55,6.52,26.89
GERALDTON AIRPORT,12/02/2019,6.2,0.0, ,28.2,15.4,91,50,6.24,28.06
GERALDTON AIRPORT,13/02/2019,7.2,0.0, ,29.0,15.3,89,32,6.73,26.53
GERALDTON AIRPORT,14/02/2019,6.7,0.0, ,28.7,16.2,90,31,4.57,28.00
GERALDTON AIRPORT,15/02/2019,5.3,0.0, ,27.2,15.5,95,56,4.02,27.48
GERALDTON AIRPORT,16/02/2019,6.0,0.0, ,28.3,18.9,83,57,6.69,26.27
GERALDTON AIRPORT,17/02/2019,7.8,0.0, ,31.8,16.9,92,33,6.53,27.72
GERALDTON AIRPORT,18/02/2019,8.2,0.0, ,32.5,14.4,82,23,5.39,27.51
GERALDTON AIRPORT,19/02/2019,5.7,0.0, ,28.2,15.6,91,57,5.73,27.32
GERALDTON AIRPORT,20/02/2019,5.2,0.0, ,26.7,18.6,90,59,4.35,26.38
GERALDTON AIRPORT,21/02/2019,5.3,0.0, ,26.5,19.6,83,52,4.26,24.04
GERALDTON AIRPORT,22/02/2019,5.3,0.0, ,27.0,12.6,92,49,3.80,26.92
GERALDTON AIRPORT,23/02/2019,5.4,0.0, ,28.3,12.9,94,53,4.09,26.65
GERALDTON AIRPORT,24/02/2019,6.1,0.0, ,29.2,16.6,94,51,6.90,26.60
GERALDTON AIRPORT,25/02/2019,7.6,0.0, ,33.6,15.2,91,34,5.42,26.62
GERALDTON AIRPORT,26/02/2019,5.5,0.0, ,29.3,20.6,92,61,4.98,26.16
GERALDTON AIRPORT,27/02/2019,5.2,0.0, ,27.8,21.6,87,66,6.63,23.57
GERALDTON AIRPORT,28/02/2019,4.3,0.0, ,26.9,21.4,86,64,6.36,15.99
Totals:,,199.6,0, ,,,,,, 
