'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/10/2017,6.9,0.0, ,28.7,10.9,89,14,5.11,23.45
GERALDTON AIRPORT,02/10/2017,5.5,0.0, ,25.7,6.6,93,34,5.30,23.59
GERALDTON AIRPORT,03/10/2017,4.9,0.0, ,22.2,9.3,95,43,7.23,23.58
GERALDTON AIRPORT,04/10/2017,6.7,0.0, ,23.9,9.9,72,22,7.44,23.73
GERALDTON AIRPORT,05/10/2017,6.2,0.0, ,26.3,6.5,96,23,5.50,23.81
GERALDTON AIRPORT,06/10/2017,6.2,0.0, ,25.9,8.5,95,24,5.93,23.73
GERALDTON AIRPORT,07/10/2017,3.6,2.2, ,18.5,12.7,96,39,5.11,15.07
GERALDTON AIRPORT,08/10/2017,4.8,0.0, ,22.0,9.6,88,34,4.89,21.14
GERALDTON AIRPORT,09/10/2017,5.7,0.0, ,24.6,6.1,95,24,5.30,22.99
GERALDTON AIRPORT,10/10/2017,4.1,0.0, ,21.2,10.8,95,40,4.27,19.18
GERALDTON AIRPORT,11/10/2017,5.3,0.0, ,22.3,11.0,94,32,6.23,23.92
GERALDTON AIRPORT,12/10/2017,7.2,0.0, ,27.1,6.4,94,16,6.42,24.69
GERALDTON AIRPORT,13/10/2017,6.2,0.0, ,29.0,8.5,94,24,3.99,24.23
GERALDTON AIRPORT,14/10/2017,4.9,0.0, ,26.3,11.6,97,46,3.92,24.35
GERALDTON AIRPORT,15/10/2017,5.1,0.0, ,26.2,12.1,94,42,3.93,24.21
GERALDTON AIRPORT,16/10/2017,5.2,2.0, ,22.6,16.3,94,39,8.61,19.10
GERALDTON AIRPORT,17/10/2017,4.7,1.4, ,21.7,14.1,89,39,5.81,18.98
GERALDTON AIRPORT,18/10/2017,5.2,0.4, ,22.3,14.0,88,38,6.04,22.95
GERALDTON AIRPORT,19/10/2017,8.2,0.0, ,30.3,7.0,93,14,6.06,25.55
GERALDTON AIRPORT,20/10/2017,10.8,0.0, ,37.5,10.3,94,6,6.23,25.41
GERALDTON AIRPORT,21/10/2017,8.2,0.0, ,36.4,23.5,94,11,5.70,15.88
GERALDTON AIRPORT,22/10/2017,3.9,0.2, ,24.3,18.1,90,55,5.17,14.01
GERALDTON AIRPORT,23/10/2017,4.5,0.0, ,25.1,18.3,85,51,5.05,17.02
GERALDTON AIRPORT,24/10/2017,5.2,0.0, ,23.9,14.4,93,42,4.76,25.32
GERALDTON AIRPORT,25/10/2017,5.4,0.0, ,25.5,11.4,92,43,4.62,26.07
GERALDTON AIRPORT,26/10/2017,4.7,0.0, ,24.1,11.9,93,47,5.80,19.85
GERALDTON AIRPORT,27/10/2017,5.1,0.0, ,22.4,13.4,72,39,4.59,21.50
GERALDTON AIRPORT,28/10/2017,5.2,0.0, ,22.3,14.3,66,47,4.96,23.30
GERALDTON AIRPORT,29/10/2017,5.5,0.4, ,23.6,16.3,96,41,6.80,25.64
GERALDTON AIRPORT,30/10/2017,8.6,0.0, ,30.9,7.8,90,10,5.80,26.48
GERALDTON AIRPORT,31/10/2017,6.7,0.0, ,27.8,9.5,83,37,6.52,26.44
Totals:,,180.4,6.6, ,,,,,, 
