'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GERALDTON AIRPORT Western Australia for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GERALDTON AIRPORT,01/07/2013,3.9,0.0,3.2,24.0,4.3,82,21,3.83,15.22
GERALDTON AIRPORT,02/07/2013,3.1,0.0,4.0,22.5,6.3,92,41,4.34,14.85
GERALDTON AIRPORT,03/07/2013,3.1,0.0,4.4,21.7,9.4,91,40,4.65,12.02
GERALDTON AIRPORT,04/07/2013,2.6,0.2,3.0,18.9,8.7,96,36,3.61,14.60
GERALDTON AIRPORT,05/07/2013,3.0,0.0,3.8,19.8,4.4,87,30,3.78,14.83
GERALDTON AIRPORT,06/07/2013,4.1,0.0,3.4,21.0,5.5,71,24,5.34,11.98
GERALDTON AIRPORT,07/07/2013,4.8,0.0,5.6,19.5,6.7,66,18,6.75,15.73
GERALDTON AIRPORT,08/07/2013,3.4,0.0,4.8,21.8,3.3,88,27,3.71,15.65
GERALDTON AIRPORT,09/07/2013,3.0,0.0,4.2,21.5,5.8,88,38,3.86,14.41
GERALDTON AIRPORT,10/07/2013,2.8,0.0,2.2,22.1,8.2,93,48,4.18,14.69
GERALDTON AIRPORT,11/07/2013,1.5,0.0,3.2,17.7,10.4,100,65,4.37,3.80
GERALDTON AIRPORT,12/07/2013,2.5,23.6,0.2,20.1,8.7,97,49,3.57,15.53
GERALDTON AIRPORT,13/07/2013,2.6,0.2,2.2,21.5,8.4,97,51,4.26,13.87
GERALDTON AIRPORT,14/07/2013,3.8,0.2,2.6,23.0,8.3,94,32,4.84,15.84
GERALDTON AIRPORT,15/07/2013,2.6,0.0,2.8,21.9,7.1,98,57,4.20,15.74
GERALDTON AIRPORT,16/07/2013,3.5,3.0,1.2,21.5,12.1,99,45,8.58,10.38
GERALDTON AIRPORT,17/07/2013,3.1,4.6,5.2,18.4,12.5,97,41,7.06,12.56
GERALDTON AIRPORT,18/07/2013,2.3,0.4,3.0,15.9,6.7,96,46,4.11,15.60
GERALDTON AIRPORT,19/07/2013,2.7,0.0,3.0,16.6,2.3,93,44,4.93,16.59
GERALDTON AIRPORT,20/07/2013,2.9,0.0,3.4,17.1,2.6,93,36,4.46,16.73
GERALDTON AIRPORT,21/07/2013,3.3,0.0,3.8,18.0,3.9,84,32,4.50,17.00
GERALDTON AIRPORT,22/07/2013,3.9,0.0,2.2,20.4,2.5,86,25,4.88,16.23
GERALDTON AIRPORT,23/07/2013,4.8,0.0,5.2,24.6,6.5,94,29,6.82,15.08
GERALDTON AIRPORT,24/07/2013,2.5,1.8,3.4,20.4,12.1,98,47,3.11,15.84
GERALDTON AIRPORT,25/07/2013,2.8,0.2,2.8,22.0,6.0,94,52,4.02,15.95
GERALDTON AIRPORT,26/07/2013,4.0,8.0,3.8,19.9,12.8,94,41,10.24,13.72
GERALDTON AIRPORT,27/07/2013,2.8,7.4,6.0,19.2,13.9,96,59,8.28,12.89
GERALDTON AIRPORT,28/07/2013,2.2,4.0,2.2,19.2,9.1,98,58,3.01,14.98
GERALDTON AIRPORT,29/07/2013,2.6,0.2,1.4,19.8,9.0,96,47,3.05,16.57
GERALDTON AIRPORT,30/07/2013,3.0,0.0,3.0,21.9,8.4,95,31,2.40,17.77
GERALDTON AIRPORT,31/07/2013,2.8,0.0,2.0,21.2,8.0,98,54,4.44,16.29
Totals:,,96,53.8,101.2,,,,,, 
